hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_011,0.20092003490047738,0.433564209207162,0.253855177257109,0.2307584064767501,0.2640422058727575,0.17974519936290995,0.05287923557477535,0.050975763887650724,0.04762321080200394,0.589458374537927,0.5864336899090299,0.587341095297699
p05_hook_right_main_012,0.21922549350496565,0.46950897246548806,0.22474032152747067,0.22095158027070863,0.1295878570025126,0.17273697822471829,0.05127116968952438,0.04775714434923374,0.047621868369476114,0.3842301768084073,0.6487818738246525,0.5694163647197789
p05_hook_right_main_013,0.209084341669803,0.428572438367366,0.2727254972549471,0.26056566499894007,0.26021210587042126,0.18212293921632958,0.05269086934924881,0.050511175469433456,0.04762466921112305,0.6094554586222238,0.616079017267725,0.6140919496740747
p05_hook_right_main_014,0.22750033305240347,0.4566381796808215,0.2890826835992051,0.2892857849563675,0.2734132183928858,0.19745232237862537,0.052380043769439076,0.05110381216679619,0.04764083909844088,0.6054525897664061,0.7194916926556897,0.6852799617889046
p05_hook_right_main_015,0.22619983051120754,0.44526923288450304,0.24180604928079835,0.18202574541206734,0.24588900676052772,0.1794851476796066,0.05537373936405008,0.050100615142787124,0.047619307403523846,0.5331501346849514,0.58606500389611,0.5701905431327624
p05_hook_right_main_016,0.18824341496965685,0.39254807410035697,0.24064809693573924,0.2095759143521601,0.2476808854264994,0.16982497306184788,0.052396766347260794,0.04905159772091416,0.04762043630979189,0.6202441862736949,0.4702546383701646,0.5152515027412237
p05_hook_right_main_017,0.27986509765249934,0.448094809701683,0.25736150165427224,0.21959694972700755,0.26563721016559966,0.1840135499648487,0.054912912732143014,0.05030975830088792,0.04762517025729609,0.5231410726581847,0.7042500647355006,0.6499173671123057
p05_hook_right_main_018,0.2338933667711677,0.46847254593480925,0.2852420943361798,0.277234497727998,0.26843641887204645,0.19409605964457038,0.0520415674743354,0.050513140796335475,0.04763868437069277,0.6315363608159301,0.6773442297108949,0.6636018690424055
p05_hook_right_main_019,0.19396279337848177,0.4164772430448803,0.27297610940663375,0.23529633572246844,0.23841403352432472,0.18765690770790672,0.05527094361303949,0.04856750318216283,0.047620861950712856,0.6210103030794051,0.5464188988655838,0.5687963201297301
p05_hook_right_main_020,0.21840629614130988,0.4306703608910052,0.2960279668533924,0.23799648910657073,0.24704310763729262,0.19465170233011486,0.05591914983061984,0.04958086348771196,0.047623622810733304,0.6603863264679845,0.5671323382624994,0.5951085347241449
p05_hook_right_main_021,0.21290942493361106,0.4303535809065959,0.3030093390610317,0.26706998072913496,0.24305313260951683,0.20262472862498174,0.05269878373182354,0.048889944676230326,0.04762052667667376,0.6281346034411259,0.6382874044864236,0.6352415641728343
p05_hook_right_main_022,0.22301655423874028,0.42868407818842813,0.29162729581768343,0.2674283195053618,0.25004708499758294,0.19655292175945324,0.05358213795099561,0.04928208003450082,0.04762177318326762,0.630956006152237,0.630859907273122,0.6308887369368565
p05_hook_right_main_023,0.21473005551391106,0.43810973018391486,0.271354800650628,0.2669640006944742,0.2614239747702717,0.18361306373175612,0.05281703092922959,0.050460737349237374,0.04762243569320278,0.6146711497089463,0.6260727036472877,0.6226522374657852
p05_hook_right_main_024,0.23779107219859724,0.46256498309463334,0.2913946439338891,0.27734008962641826,0.25892618914389,0.18740988379687526,0.05241550871844591,0.051353651742231846,0.047648403127432376,0.6079458765200385,0.690958431125026,0.6660546647435297
p05_hook_right_main_025,0.28536379032096726,0.46128747537549025,0.26899711438966734,0.2384367060678693,0.2668875599227031,0.19506203998528848,0.05462255971450619,0.04996406622398018,0.04762454896636631,0.54317311421916,0.7350038412448656,0.6774546231371539
p05_hook_right_main_026,0.21954264320035705,0.42835403741135175,0.27255614404640205,0.23967046755349447,0.21270946812276276,0.20171078444528368,0.05595267852577025,0.04856753566287618,0.047622591703839125,0.6218490178307305,0.5594946607639486,0.5782009678839831
p05_hook_right_main_027,0.2803690564702866,0.4693093993588907,0.2719350885847942,0.22952152483897503,0.24610847302255595,0.1884486722715226,0.055415210892154655,0.05203159451331431,0.04762042897945681,0.5460056837194752,0.6997670575857841,0.6536386454258913
p05_hook_right_main_028,0.2219267749799989,0.44796378921236596,0.2740709929951457,0.26341181350730924,0.2338945251214927,0.19137041756906353,0.052668753349679326,0.04932205164044118,0.0476281086655616,0.6040918824604284,0.627654792399113,0.6205859194175076
p05_hook_right_main_029,0.2164729310183735,0.4304375903840188,0.26167498256879507,0.24039247881905784,0.25006319113622333,0.13705563743560595,0.05325178870528591,0.04784754589098951,0.0476207790861746,0.5139893107190349,0.6342282827070316,0.5981565911106326
p05_hook_right_main_030,0.22667583363632876,0.4441802188209942,0.2728256006878419,0.2699723046779509,0.24222299553438406,0.1822598296203445,0.05270380070195367,0.050523718113570336,0.047627006515281525,0.5948040324237126,0.6414427481630489,0.627451133441248
p05_hook_right_post_001,0.22516948374605467,0.439699836226897,0.2672918100274807,0.24129770028772018,0.23783373159756532,0.2149796027645717,0.05253824598727371,0.04846732562495247,0.04762611760024268,0.6167246392616981,0.613737664378281,0.6146337568433061
p05_hook_right_post_002,0.24372822203059438,0.44944229327407503,0.27867400439335477,0.26186043668573034,0.2572654690160269,0.1978187106804937,0.05366369525304681,0.04939654372242509,0.04763616473626325,0.628979029239651,0.6493564971252465,0.6432432567595678
p05_hook_right_post_003,0.23571657055713172,0.41552877836980545,0.24837907201231757,0.20635115127439024,0.22134660081801574,0.17081361342253118,0.05270895418743848,0.05041493126473188,0.04762342721693907,0.5983601083726249,0.5113595587657733,0.5374597236478288
p05_hook_right_post_004,0.2527728447211944,0.42273536474090434,0.22828007599582856,0.18209755119407164,0.232128183235845,0.1576268675445483,0.05407294653868325,0.04910145114871641,0.04761962449068575,0.5272641388269126,0.5516821885558448,0.5443567736371652
p05_hook_right_post_005,0.1754155044202363,0.38367786565596834,0.23997623755148628,0.21003706442906198,0.215189772026554,0.15497535364488235,0.05209208200537848,0.04838307126962927,0.047620354177339334,0.5817275396816657,0.45053611394742465,0.48989354166769694
p05_hook_right_post_006,0.27294779959403714,0.4276325292086461,0.2275982267411394,0.18012513104293257,0.2223448095260086,0.1618446073166597,0.0539631702453453,0.0490579939502443,0.04762026990465771,0.5233711649587275,0.5591487027481469,0.548415441411321
p05_hook_right_post_007,0.26441791609313103,0.4633003805148375,0.23320384561227062,0.20074837025147246,0.22991071906509025,0.20142428484832223,0.055134194254997645,0.04953669653682678,0.047620531884144564,0.5358677730514303,0.6322088079229301,0.6033064974614801
p05_hook_right_post_008,0.20454533671424313,0.4081844481313487,0.24653172813461693,0.243624394247912,0.23142437605629232,0.17975051118555227,0.05620151269247092,0.04884792372934161,0.04762026493286425,0.6036880229509171,0.5351169795941002,0.5556882926011453
p05_hook_right_post_009,0.23525990612658126,0.40006805105013576,0.27120410470576767,0.25482637780814443,0.23168495657130875,0.20046178548195792,0.0544704962352456,0.04877799016545906,0.047620403979337894,0.6002543321165941,0.6068920143158989,0.6049007096561074
p05_hook_right_post_010,0.25672847581858294,0.4553832546090616,0.2718732277247866,0.2444793539919659,0.2574132597074253,0.20950109321461433,0.055085915925606285,0.05227243594945704,0.04762389889718783,0.571800363170759,0.7010892780750985,0.6623026036037966
p05_hook_right_pre_001,0.228934787267303,0.465383420035656,0.24073452556949554,0.24886592349185516,0.22319157457187822,0.26663209119346,0.052192609996802336,0.04845431631336317,0.047636094965383506,0.5633133891880563,0.6997134012520907,0.6587933976328804
p05_hook_right_pre_002,0.2602411796806263,0.4700184668589541,0.2635399511918403,0.2853261614708085,0.21841249471985713,0.2623851100406137,0.05210669632785627,0.049143130333149085,0.04764954971350549,0.5800696015845226,0.7509227271173435,0.6996667894574973
p05_hook_right_pre_003,0.21273056569137863,0.43596287625075403,0.26008455474357906,0.23251325967846315,0.2100031551932086,0.27481972735371507,0.052191127923951544,0.048351434306092636,0.04762764245521772,0.6308762707157697,0.6092369437133373,0.6157287418140669
p05_hook_right_pre_004,0.21190600938350287,0.4513654609793396,0.260519903956917,0.24493797532309552,0.22961844214084698,0.2846693246348871,0.05276318699282233,0.0486591871961366,0.04763549924455633,0.6012009677694963,0.6866683425344144,0.661028130104939
p05_hook_right_pre_005,0.2131477939481862,0.45035788075694383,0.2609732908500046,0.22396664141898306,0.22830190379914833,0.256697285832659,0.05212998582918924,0.04942365099699546,0.047623460617659805,0.5683114720843989,0.6709304768989156,0.6401447754545606
p05_hook_right_pre_006,0.18588589578107384,0.4322123192793498,0.24890794105503566,0.20326764896460828,0.2322257383592446,0.25259595010921776,0.052374629077582474,0.04858545997956878,0.04762333813817826,0.6049325589037204,0.5800836603274566,0.5875383299003357
p05_hook_right_pre_007,0.10149944285199139,0.318534133582473,0.09014298679872486,0.08291702922304314,0.05352213223179092,0.09615745509634145,0.05356163913149711,0.04786735486234356,0.047619049256940785,0.4098692058097443,0.05753698785160435,0.16323665323904632
p05_hook_right_pre_008,0.20996230747597364,0.4582251604860466,0.2605315323758369,0.2031971022818546,0.18784690520890207,0.18652552612087497,0.05408718750374625,0.05025114512080472,0.04762562216129974,0.492728092436174,0.6174475961425313,0.580031745030624
p05_hook_right_pre_009,0.2242776877751976,0.44464413196946184,0.202675813880192,0.15543120926275894,0.12136131890700592,0.20779197826064372,0.05417951880598843,0.04774985177900525,0.04761954899490263,0.39399593401606203,0.5666331187117171,0.5148419633030206
p05_hook_right_pre_010,0.12228043731796272,0.3222595475993491,0.10889303424721337,0.08194751994792117,0.06399475883134467,0.10879891691558818,0.05413583970186616,0.04785042704473379,0.047619053989035265,0.4166660468564628,0.10309372231314388,0.19716541967613954
AVG,0.21965711157770865,0.43423797083806553,0.2511055462147056,0.22681717658529443,0.22850685728263362,0.19859473246496887,0.05394055127998112,0.04950093050686294,0.047625547253767025,0.5676187238426966,0.5982110375363994,0.5890333434282884
