uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_030,0.26128552028919316,0.42838313365931596,0.31729355404102694,0.30449886437979856,0.20978643205525688,0.15213174143831149,0.05020081420399393,0.04790886615724137,0.04762292979557422,0.5259520040906953,0.7513339004850591,0.68371933156675
p23_uppercut_left_post_001,0.2965344263117738,0.4730087042610885,0.30179302012686515,0.29230177260006485,0.2624410170122178,0.2299799294780122,0.05017764315777582,0.04901220515736732,0.04764030283451202,0.5493467189022745,0.8648468212884908,0.7701967905726259
p23_uppercut_left_post_002,0.23048633164234436,0.44611746329304935,0.278323283356649,0.2854740676003389,0.189702030736533,0.13967211166663937,0.050177324479249,0.04793438625989504,0.04761969060733441,0.49974055729063405,0.6817370714008656,0.6271381171677961
p23_uppercut_left_post_003,0.29815011505478667,0.404605663785716,0.29979190795640204,0.30428885437899444,0.21108811993655094,0.1598807879266052,0.05277897118581082,0.048200145412303434,0.04762096824860416,0.5600649071255867,0.7089682056803807,0.6642972161139424
p23_uppercut_left_post_004,0.2822653916823858,0.4352438257167709,0.30202921980639363,0.2908414972108961,0.2407883848787707,0.2085219946061732,0.05115470898208305,0.049105376763882366,0.047630913132155284,0.5238317621670835,0.8219394332826548,0.7325071319479834
p23_uppercut_left_post_005,0.24643474489642897,0.4340340884043937,0.3031578244392285,0.2997933231200645,0.2515332832817524,0.21857194246312953,0.05032221129733663,0.04856847017258334,0.047628939430742125,0.5241837373256469,0.8340090177669898,0.7410614336345869
p23_uppercut_left_post_006,0.2445575088038459,0.44191964185773724,0.2931789339028365,0.2892635309978331,0.24929036787296183,0.22840672125609682,0.049821235926698876,0.048600938775337325,0.047629608520173644,0.5031328905505859,0.8448370396100177,0.7423257948921881
p23_uppercut_left_post_007,0.2123255583715266,0.4280612211979221,0.3096545362938663,0.3066441001260708,0.22096680856097728,0.149096432716185,0.051019721583091794,0.048110721546977715,0.04762745092925126,0.4919973380558891,0.7617215107059563,0.6808042589109361
p23_uppercut_left_post_008,0.23787387756845407,0.43439384272920795,0.2909310712572961,0.30227533916754645,0.25893460000520374,0.23729563017032684,0.052008934851022884,0.04912910396361943,0.04763078748940064,0.5112112162018909,0.8564862216587783,0.752903720021712
p23_uppercut_left_post_009,0.2086912829938874,0.4485067718565635,0.3001688572215807,0.2919939115547255,0.21276368676733956,0.1536225736038923,0.049638003211081715,0.04787813764422463,0.047626401075142134,0.4811769604417866,0.7569876683043326,0.6742444559455688
p23_uppercut_left_post_010,0.25009793926441704,0.4410158163721136,0.2981875652220195,0.27921494066468405,0.2005131546226464,0.15191475115257067,0.050132344784578654,0.048513937512875985,0.04762741609123006,0.46888701338478656,0.7567883047768952,0.6704179173592626
p23_uppercut_left_pre_001,0.24930464668414204,0.44196416319537396,0.306119820895145,0.28658035319677777,0.2851786755955567,0.18463042731858512,0.050067368001501945,0.047917747916022026,0.047624993051591596,0.5474553884525861,0.8056112608918788,0.728164499160091
p23_uppercut_left_pre_002,0.2520686673021771,0.43952695537211195,0.3112258077668023,0.2799242173466522,0.2698137861367892,0.1806640767379456,0.0498535155739125,0.04777812832112712,0.04762344121612595,0.532502738348447,0.7985057134953376,0.7187048209512704
p23_uppercut_left_pre_003,0.2479064182868282,0.4647410915456379,0.2922658832659854,0.2704806963156757,0.26996397971353314,0.19346353343863312,0.049746979758591714,0.04778694688549261,0.047627288656737606,0.5056470688170551,0.8213210560731383,0.7266188598963134
p23_uppercut_left_pre_004,0.23757154584062962,0.41846337056267024,0.26987154959196913,0.28673271199582095,0.1987012575214325,0.1484878796271507,0.058797587846078504,0.04772002203214272,0.047638466452936706,0.5426514217414597,0.6238332216132141,0.5994786816516877
p23_uppercut_left_pre_005,0.21311137792533258,0.4514710234001142,0.2864305045311804,0.2950813360003767,0.2771049151608075,0.15778286709932693,0.05029814723987746,0.04788872554363438,0.04762239183406424,0.5260362157692982,0.7671336698680891,0.6948044336384517
p23_uppercut_left_pre_006,0.26044280913785617,0.45924202187819096,0.3018493713781315,0.25985631478060506,0.28639440502025126,0.20465050088340542,0.04975949092400889,0.04916825991003887,0.04766973731508378,0.511355537267465,0.8432431336165155,0.7436768547118003
p23_uppercut_left_pre_007,0.23616269649082672,0.378627483904779,0.2507056662654482,0.23559730676628649,0.23622975425007625,0.15636504386286687,0.05019440074168385,0.04775371310081223,0.04762892006395333,0.5507544619320801,0.5794424385635526,0.5708360455741108
p23_uppercut_left_pre_008,0.2518468856919537,0.4750759363237109,0.29306401500238355,0.26112480531489213,0.2628614552746437,0.18889549009607434,0.049672196221682036,0.0483434784404707,0.047644515554210114,0.5205902312297936,0.795904322453843,0.7133100950866281
p23_uppercut_left_pre_009,0.22080102363739643,0.48015728426386345,0.2840459225454882,0.2586942620839657,0.24465818525719812,0.18189061623043917,0.05098134932747356,0.047926732135838576,0.04763620922460874,0.49303645107191374,0.7711234630645789,0.6876973594667792
p23_uppercut_left_pre_010,0.2551705952309139,0.40557932068666747,0.26256555325763964,0.26840003944285484,0.1987513965450029,0.14970428445058612,0.05688377054916808,0.04767715954468763,0.04763937704875192,0.590463232260783,0.5565693280684771,0.5667374993261689
AVG,0.2662766305699775,0.441960946978122,0.30099085250218205,0.29312296772466573,0.24984285714913196,0.18889101827160315,0.05070628398875837,0.04833848124551949,0.0476382506383961,0.5429241274907198,0.7891045680506396,0.7152504358826636
