straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_016,0.2572541148412196,0.33438113710438955,0.09537949884415475,0.2288629136892817,0.17592975689115437,0.166062152633141,0.04867054641805731,0.047744495549500034,0.047620768012710965,0.40656404694825515,0.5018041979862493,0.473232152674851
p15_straight_main_017,0.35740441515100635,0.48065397977402335,0.20313971894787014,0.28681979103868116,0.32433177971818233,0.24211045452546592,0.04814669446003974,0.04858260116905662,0.0553276228081791,0.571165146819078,0.8435787035221448,0.7618546365112248
p15_straight_main_018,0.3509060023834204,0.46219896228679486,0.17929818251933888,0.2860966210276048,0.300901904257432,0.2090262779419872,0.04824961822980654,0.049027783269633474,0.04910493997998834,0.5509046866294861,0.7799225260898129,0.7112171742517148
p15_straight_main_019,0.3454506232572013,0.45832991545349994,0.15325155001147767,0.2777836872865024,0.28933007817008943,0.19239989981245437,0.04812013000277128,0.048041926241833476,0.04826816675122953,0.5561944390828557,0.7124899642992891,0.6656013067343591
p15_straight_main_020,0.35066890895739256,0.4725588365829255,0.2134849182773852,0.2796418385708339,0.275008170454366,0.20806996533240169,0.04810724945139057,0.04967613423881299,0.048491565979668326,0.5432479827070671,0.7909553073454918,0.7166431099539643
p15_straight_main_021,0.3489499686204943,0.47591824916559905,0.20927577781230822,0.2912681546825112,0.2863163053008756,0.22086136816179627,0.04904074345695522,0.04975403640071985,0.04819504360877504,0.5717196116760321,0.7956084109942838,0.7284417711988083
p15_straight_main_022,0.34816871810829136,0.46187642676476354,0.1882408801404447,0.27975909670315097,0.2875353932440369,0.21107194394799583,0.04862651366149087,0.048380346841296724,0.04841373989097034,0.5407812289593636,0.7794685035956445,0.7078623212047601
p15_straight_main_023,0.3473908970129623,0.4531642706100455,0.21404628022646785,0.27415328219207474,0.2786984823164965,0.19779322522072845,0.04805331012001043,0.04956433134617145,0.04831016625198908,0.5396287357226344,0.7727273605649609,0.702797773112263
p15_straight_main_024,0.34382000562682336,0.48014339887192153,0.17031522935830656,0.28471477521336597,0.28280304138432577,0.20956838997250032,0.04805553393244064,0.049447745976357975,0.04849702118462603,0.5585398394534951,0.7519465412367241,0.6939245307017553
p15_straight_main_025,0.32568496311557366,0.46736339064347315,0.1457798024290488,0.2704510164615877,0.2506022163977657,0.18314075091700183,0.04808215663912811,0.048251681403128126,0.04769442449575364,0.5439668561812689,0.656963982709443,0.6230648447509908
p15_straight_main_026,0.3448203641846436,0.47795185734991463,0.15564286068541214,0.28778376177581366,0.3057861257387962,0.2088541158842429,0.04804852002542875,0.04846984205239154,0.05002258681465447,0.57635137116608,0.7444812350936363,0.6940422759153695
p15_straight_main_027,0.3420075348568502,0.4879671721825563,0.22251977259109887,0.298980453136699,0.30979022923894267,0.23347748973925722,0.048015596219698094,0.048167514616909234,0.05111897616711943,0.5798083867899779,0.8435693348936356,0.7644410504625383
p15_straight_main_028,0.35067045237193695,0.4826582344740884,0.21882559091509074,0.29681442650705203,0.2976774885183122,0.2204353262871562,0.049354299505611744,0.048595264699866414,0.050128926017668815,0.5698653408650337,0.8245683623929511,0.7481574559345758
p15_straight_main_029,0.35082869064715405,0.47677609516840336,0.20467163149470596,0.2870426195908295,0.3016160723194049,0.23277160107986217,0.049035920477331865,0.04948176187967831,0.04983646483824066,0.5598122966650589,0.8242636438743164,0.7449282397115391
p15_straight_main_030,0.35111340112065015,0.4827519169628216,0.1741232135198989,0.28782488951506124,0.2812639285996318,0.20770633843830688,0.04842300096736996,0.04812186080956636,0.04929202130797701,0.550390596842927,0.7670569336353035,0.7020570325975906
p15_straight_post_001,0.3450104980443871,0.4696524064197593,0.1776659090359327,0.2881009891000528,0.2879753518126657,0.21034904639782445,0.04914062130608208,0.05302843906446224,0.049065434273316964,0.5556924278351455,0.7613211253932441,0.6996325161258146
p15_straight_post_002,0.36320977487222894,0.47735823009419914,0.1972249630670382,0.26935882476516027,0.31114010676043524,0.24415077820175482,0.048056717619378124,0.04828275235527634,0.049391200030945534,0.550833582932275,0.8373574647970123,0.7514003002375911
p15_straight_post_003,0.34761391565492056,0.4845821910364423,0.18709805583627595,0.28435227751722303,0.2848285432978496,0.2172588746495625,0.049048040783357845,0.047850277960118634,0.04863680450942829,0.5612920969651155,0.7772223093858897,0.7124432456596573
p15_straight_post_004,0.34269537924081694,0.4642566012141868,0.21956256571816063,0.2915397455515034,0.2734688555944967,0.2030134046941535,0.048058487021722336,0.04779411906573654,0.048185700105441966,0.5584265981874221,0.7810035820284836,0.7142304868761652
p15_straight_post_005,0.3228717079634517,0.43686188397342995,0.1326814586879704,0.2613130398504232,0.2757861909182958,0.19945816490447607,0.04973355584419089,0.054713120570142486,0.0481880564392574,0.5318396792862918,0.6626827449781477,0.6234298252705909
p15_straight_post_006,0.34082361673831907,0.4668818428382953,0.19956544027069206,0.28759524872782993,0.287842872725194,0.21966075864279294,0.04966210745111929,0.049842161001189156,0.04900700369666241,0.5491879316515553,0.7940733527513861,0.7206077264214369
p15_straight_post_007,0.36599742036975713,0.4693562074198381,0.22588635605184804,0.29427239517843684,0.3203431384349079,0.22320977072074272,0.04825601252030261,0.049039811187017356,0.05874157487290569,0.559264583762665,0.8555093583211055,0.7666359259535733
p15_straight_post_008,0.34537637980432623,0.4495245390541804,0.25294286011049916,0.2882578462697391,0.30389320696617855,0.20885414810377378,0.048073097874197945,0.0480198927629706,0.050692768496656125,0.5677407372350171,0.8267792836193244,0.7490677197040322
p15_straight_post_009,0.27740559527710584,0.44748016528654616,0.19138710819814198,0.2614513282219621,0.28649094114695695,0.17967836625949357,0.048034891880414904,0.04784985645933362,0.04814209661950382,0.5098428695845512,0.7236722037043806,0.6595234034684316
p15_straight_post_010,0.3415206875537999,0.45179314623778366,0.2564415754990578,0.262915603337082,0.3105417638926589,0.22444155195978147,0.04854708884917624,0.04898652213336639,0.051804823149487665,0.5326059541942754,0.8590552851887368,0.7611204858903984
p15_straight_pre_001,0.3394280844946329,0.47338782149652153,0.16420125647532463,0.2851718127535142,0.32706494989478135,0.19187588129772246,0.048597748664971144,0.050344297145205094,0.04917536011879155,0.5505601247581698,0.7718750704835583,0.7054805867659417
p15_straight_pre_002,0.34476809689742793,0.45407236536429413,0.16414833709208537,0.2781722343837393,0.30122410997399396,0.20617756643623303,0.04836362008835635,0.04802794612534617,0.04921013266309878,0.5198914065252259,0.7781648514054981,0.7006828179414164
p15_straight_pre_003,0.3185094729824159,0.3700167299465888,0.1365040075275496,0.25602896287338234,0.24789848377017193,0.17569073178011,0.04839769036731397,0.04767814830507754,0.04768356319350174,0.44619063948374704,0.662130813234304,0.5973487611091368
p15_straight_pre_004,0.3408465731666047,0.4483480146710022,0.1326446118360205,0.26726323222417436,0.3013358112926036,0.20226736391292627,0.04822795533695389,0.04780693002437973,0.04882159135693999,0.4984416090945742,0.751955999628162,0.6759016824680856
p15_straight_pre_005,0.2927107141997404,0.4351097222334214,0.11594706879199804,0.27225389818443224,0.2606588671625909,0.19958129228827728,0.048245598155960426,0.04828492329788338,0.047762818166806366,0.48835652858862283,0.6775948295532945,0.620823339263893
p15_straight_pre_006,0.3104517359633171,0.43114809778667623,0.11817312332355838,0.26902841888939677,0.2808593087904131,0.2162390893510091,0.04800576690307384,0.04831649312524622,0.04814408706630334,0.5081739006473069,0.6994485887564725,0.6420661823237228
p15_straight_pre_007,0.3331652923331102,0.45079121926576793,0.1600292328408533,0.26447796392734296,0.2982002832239573,0.2390408947476541,0.048408967732940934,0.05035082440318289,0.050293066279245936,0.5167461194138852,0.7822428770289346,0.7025938497444197
p15_straight_pre_008,0.3067111691611565,0.4421684780556571,0.1373823438670572,0.2766351137516593,0.26712777336909144,0.2264223285658707,0.048259561077462244,0.04895661045782609,0.04821788240920609,0.4918830342488077,0.7413175068386147,0.6664871650616726
p15_straight_pre_009,0.3465003028083244,0.4636911570249854,0.14095978910579376,0.2783785654686677,0.3114881996345259,0.2532202600377994,0.04822571803006145,0.04902571889219699,0.0528799045802529,0.5337203082663856,0.8012495872580052,0.7209908035605193
p15_straight_pre_010,0.3105693267085817,0.4493835980545143,0.10943862782059648,0.27376617167731704,0.2663203369536153,0.22291161174276306,0.048629477137314324,0.04848916527167492,0.048213056169194066,0.4809404522430776,0.7224545223927249,0.6500003013478306
AVG,0.3336312724652533,0.4560546823214831,0.1787153165268763,0.27944323462432724,0.28660510891994895,0.21356435406051047,0.04839807747608524,0.048916633287935864,0.04934791203904485,0.5376592855298654,0.7635255100433657,0.6957656426893155
