uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_uppercut_left_main_029,0.320582827,0.488244862,0.2790807,0.30242758,0.260830534,0.202961046,0.050479837,0.047847299,0.047630249,0.640930623,0.754631712,0.720521386,,
p16_uppercut_left_main_030,0.305412949,0.469049787,0.282795028,0.304129349,0.265763398,0.195016421,0.050623715,0.048029361,0.047635948,0.619894228,0.759638714,0.717715368,,
p16_uppercut_left_post_001,0.154132332,0.301397318,0.095105549,0.107105498,0.166108111,0.126715525,0.050762998,0.047750724,0.047619481,0.651129248,0.008268366,0.20112663,,
p16_uppercut_left_post_002,0.302028425,0.473076696,0.270170058,0.305694927,0.255675304,0.196151232,0.050155466,0.048214634,0.047640963,0.610365722,0.751801101,0.709370487,,
p16_uppercut_left_post_003,0.31119357,0.485978204,0.307271657,0.316344294,0.268001964,0.235298532,0.050028914,0.047909331,0.047639952,0.664649647,0.805422087,0.763190355,,
p16_uppercut_left_post_004,0.342718188,0.475951328,0.283304056,0.313274257,0.269852313,0.244650866,0.050087771,0.047829986,0.047630631,0.684140401,0.782229047,0.752802453,,
p16_uppercut_left_post_005,0.311959551,0.480552773,0.284360917,0.299663054,0.253692932,0.200483211,0.050548452,0.048092975,0.047631907,0.625130338,0.756715147,0.717239704,,
p16_uppercut_left_post_006,0.307628551,0.468910283,0.290361365,0.310569656,0.240904795,0.199502822,0.050372309,0.047860281,0.047633982,0.640979279,0.736657384,0.707953952,,
p16_uppercut_left_post_007,0.361981914,0.47512706,0.282747003,0.306206913,0.293988587,0.205960188,0.050746681,0.047999368,0.04764278,0.648209775,0.803094077,0.756628786,,
p16_uppercut_left_post_008,0.335961856,0.472289889,0.294695483,0.326420335,0.261775503,0.210169537,0.049767358,0.048165029,0.047650342,0.667221675,0.776591413,0.743780491,,
p16_uppercut_left_post_009,0.321603335,0.479051635,0.289057376,0.299590614,0.247626198,0.191500534,0.050583554,0.047859062,0.047625078,0.625222728,0.745534469,0.709440947,,
p16_uppercut_left_post_010,0.364194967,0.466514474,0.312608794,0.347018176,0.308537128,0.261047105,0.050257364,0.048387489,0.047669507,0.711952458,0.873346185,0.824928067,,
p16_uppercut_left_pre_001,0.358094224,0.480851917,0.265289298,0.300134146,0.294414006,0.207915677,0.050767558,0.047868311,0.047625078,0.657260159,0.77525913,0.739859439,,
p16_uppercut_left_pre_002,0.336692295,0.467165244,0.282239898,0.284652243,0.314086659,0.187659072,0.05182653,0.047968971,0.047623171,0.616804235,0.798772301,0.744181881,,
p16_uppercut_left_pre_003,0.348873749,0.476248568,0.271665056,0.272821321,0.321577998,0.173577225,0.050464859,0.047836333,0.047622028,0.624546441,0.771724035,0.727570757,,
p16_uppercut_left_pre_004,0.363231584,0.459993028,0.283847795,0.287981805,0.313433157,0.230460858,0.049537004,0.048097217,0.047671362,0.654843394,0.813595458,0.765969839,,
p16_uppercut_left_pre_005,0.328614383,0.48052369,0.272553547,0.288227121,0.32108783,0.184071271,0.050883827,0.047972169,0.047622809,0.61112522,0.803846193,0.746029901,,
p16_uppercut_left_pre_006,0.354743355,0.480477796,0.27146169,0.301920511,0.332176215,0.265748213,0.050741618,0.047874275,0.047623863,0.660622805,0.868586194,0.806197177,,
p16_uppercut_left_pre_007,0.354124179,0.481264486,0.282917796,0.283502497,0.294185325,0.199755608,0.050380658,0.048139743,0.04762991,0.625406878,0.796216408,0.744973549,,
p16_uppercut_left_pre_008,0.349080011,0.478935327,0.282077845,0.299322858,0.265507378,0.177638447,0.050425358,0.047829428,0.047627275,0.657688737,0.730548155,0.70869033,,
p16_uppercut_left_pre_009,0.362110816,0.479035257,0.274012661,0.307205426,0.338055448,0.242554132,0.049985474,0.048189488,0.047658351,0.657470907,0.865431914,0.803043612,,
p16_uppercut_left_pre_010,0.343166492,0.481005492,0.27851894,0.296842641,0.312765209,0.206363752,0.049927582,0.048490213,0.047642849,0.62949399,0.818344038,0.761689023,,
AVG,0.324042282,0.469803117,0.28558559,0.307468416,0.279227214,0.215576484,0.05057064,0.047978753,0.047637823,0.670103647,0.758667058,0.732098035,,
