jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_024,0.3638125991720818,0.4199115320938927,0.31942266404653513,0.34519349301989344,0.2853185681773801,0.21940679232246216,0.06405431027631121,0.06308659243828309,0.047687689097182885,0.5717209622914926,0.9014800642206656,0.8025523336419136
p14_jap_main_025,0.29708152343619315,0.3852483806784305,0.2913083710775538,0.31981186691600355,0.2442479812362249,0.21412631789176303,0.04844754766220866,0.04968090275766148,0.04761937815855329,0.5941803788482957,0.754948034168678,0.7067177375725633
p14_jap_main_026,0.3439283895697872,0.4377930878009268,0.3170923476473352,0.3571937279457296,0.29253437566521856,0.23881018568683382,0.06644764504785558,0.06051239751543619,0.047634767681973944,0.6238633511097428,0.8831369642124087,0.805354880281609
p14_jap_main_027,0.3188751833419844,0.47179304437752145,0.3439445785704989,0.35971020078563776,0.2672568595940412,0.23796984165296892,0.04868183869907237,0.051995355818445596,0.04858958319839298,0.6226048971997015,0.9188860819533318,0.8300017265272427
p14_jap_main_028,0.3195145758546899,0.4598162686462587,0.35215110149836004,0.3511215594240351,0.2784680299297998,0.22118187542481116,0.04838668134973627,0.05020314082480944,0.048412773781845504,0.6056345526179066,0.9258687713211182,0.8297985057101547
p14_jap_main_029,0.27613716541010075,0.4033387179079468,0.3021830111982892,0.3099798301125002,0.2544244844834146,0.21804012258163735,0.04835412550621117,0.049312851858492754,0.04762086878268694,0.5634487877152892,0.800561281990376,0.7294275337078499
p14_jap_main_030,0.32013736726214753,0.4205714125668839,0.3219653562063809,0.3464797379153165,0.2599492626812153,0.23385188961776784,0.048147217223688595,0.04988664010266806,0.048056604477880877,0.581110797380453,0.8924255301271844,0.799031110303165
p14_jap_post_001,0.357328314950521,0.41951689843235773,0.3186814622241311,0.3365101848678428,0.2680913474898327,0.23138049107985365,0.048440560423280876,0.050987862852746015,0.047626111988249696,0.5917880709340011,0.8912388419743787,0.8014036106622654
p14_jap_post_002,0.34592369091087827,0.44311790874874746,0.340282356464863,0.34330644530624027,0.27293182343808053,0.220432991162082,0.04859241356727886,0.05072197705694802,0.04804781190261903,0.5939027500051542,0.9160233387231962,0.8193871621077835
p14_jap_post_003,0.33976535408649156,0.4142960872765564,0.3498694646858854,0.3604573580720488,0.26764052321502696,0.22624259740843122,0.04814675089238124,0.05044082917372497,0.047680942958618945,0.5968128033118785,0.9248790161086375,0.8264591522696098
p14_jap_post_004,0.34429267190283563,0.4322828344227891,0.3483603718823929,0.3688065521095867,0.2696286481612365,0.233105092186802,0.049233860753674544,0.05386973063515058,0.04767036580756464,0.6239507012702811,0.9197099068738075,0.8309821451927495
p14_jap_post_005,0.32084465544224916,0.3763524265534973,0.31240481446366397,0.3229092569265946,0.2927702114717919,0.2364908182576821,0.06971018402411845,0.0634726978056155,0.04762170858713038,0.5664805647209655,0.8517094855766029,0.7661408093199116
p14_jap_post_006,0.34724360207966154,0.4531261882507171,0.3240366901197965,0.3527080146249282,0.3044668273592211,0.22424169023362955,0.06956629430614744,0.06664215734287547,0.047666712853571006,0.5940925718606749,0.9129102277692462,0.8172649309966747
p14_jap_post_007,0.3413687983114069,0.4548068617439194,0.3439072889027902,0.32661807467377335,0.25631973818151,0.2270100249462113,0.048191022565314,0.04993494177751983,0.04763896728982232,0.5833959588313353,0.9101223876085143,0.8121044589753605
p14_jap_post_008,0.3492505070094664,0.44122061760397147,0.325641179387166,0.3344704224937877,0.2691359117357304,0.21631780932957834,0.060824159086571156,0.06676923182199572,0.04764557667214066,0.5565943450721231,0.8949420306241752,0.7934377249585595
p14_jap_post_009,0.36452591554400093,0.41317524377717074,0.3459541017575653,0.338109661385655,0.290009743328645,0.234816870998161,0.06512385156150116,0.06715591888189272,0.04768782723007391,0.5823902849756587,0.9210036564200175,0.8194196449867098
p14_jap_post_010,0.35520053325128353,0.43574404029111474,0.3403560152667701,0.34341008904955866,0.2686443200570313,0.22743698723572212,0.057716084741668214,0.06240204066903693,0.04771414251878047,0.5850879097734119,0.9089502035155292,0.811791515392894
p14_jap_pre_001,0.36760234642028833,0.4833405261734991,0.24765279484087782,0.25022737004998785,0.26370818029336734,0.2104868567050906,0.048358807065401806,0.048087715908545485,0.04764871939366683,0.45723774887520774,0.8836013051237495,0.7556922382491869
p14_jap_pre_002,0.3536331544353617,0.48351452652339033,0.23790742649478336,0.24386309277884308,0.25002878662454686,0.21620021234737488,0.04824590170447599,0.04788810961817199,0.0476357782862232,0.43997336500890977,0.8701830662406094,0.7411201558710994
p14_jap_pre_003,0.36820364246182974,0.48262125471483763,0.24013025279801167,0.24262513162527974,0.2558466289876994,0.2127391093691254,0.048451076855881924,0.047961585478927114,0.047627182029196545,0.452178134579402,0.8684059846942374,0.7435376296597866
p14_jap_pre_004,0.37254826738094077,0.4864562082259858,0.24842031042740698,0.25612579018807197,0.26028561453686383,0.21474039980238327,0.04852645035429905,0.048199669111551054,0.04763061703999936,0.4773042932046945,0.8746756161232364,0.7554642192476738
p14_jap_pre_005,0.3662427494449694,0.4607125401481985,0.25745743339738264,0.2710473856742271,0.25838724501980304,0.22713660837025537,0.048588021807720774,0.04907696378342811,0.04761912803013974,0.5579706721743175,0.8117316446824933,0.7356033529300405
p14_jap_pre_006,0.37525831944687466,0.46129496786740576,0.22500573887503378,0.23973452970510775,0.24251786878896192,0.21703115350449137,0.04795422358823251,0.047854811580770026,0.04762347309328549,0.44407395922982174,0.843797564485409,0.7238804829087329
p14_jap_pre_007,0.37194981993226783,0.4690148496866325,0.24106541383421892,0.2516344383963294,0.2412585622875624,0.2138906239449793,0.04801553780523223,0.047935965522544866,0.04762928237917334,0.4445608232623539,0.8684586173939376,0.7412892791544625
p14_jap_pre_008,0.3634486134852309,0.4772137233377826,0.2455989117341145,0.2505586836358429,0.24835751736441108,0.21470800263391548,0.04822701781037643,0.04794401780665224,0.04764797019295932,0.45698307496189816,0.8672083461164929,0.7441407647701145
p14_jap_pre_009,0.3642492320094485,0.4709442933846951,0.23524594026808257,0.2499134563102751,0.25041387267121484,0.21650762372626192,0.048228791129463496,0.0478799853698786,0.04764724408757441,0.45032481916552786,0.863575843100509,0.7396005359200146
p14_jap_pre_010,0.3685718278267006,0.47940433493606227,0.2482913324351112,0.26365673572676457,0.2616703959027882,0.19646919712892402,0.048074749694374294,0.048244183162415376,0.04761957304987167,0.44950441000477454,0.8850730365189919,0.7544024485647266
AVG,0.34177555695585377,0.4204990305553708,0.3088112103840867,0.32213411007364634,0.2630089808290307,0.22554723340753227,0.05094226652166257,0.051390728062957504,0.04770163652757356,0.54987290039988,0.8867415784516822,0.7856809750361415
