straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_post_009,0.30249899922236806,0.3775628091825578,0.3162506071896015,0.251400752865491,0.3408424095538988,0.0984900868015742,0.05139797662298631,0.05286864117696429,0.049290235245186394,0.43245507107630543,0.8592573080823513,0.7312166369805375
p08_straight_post_010,0.3120112825107304,0.360966059492975,0.29304508998553846,0.2557938342693148,0.35881216925434145,0.09414345182639104,0.05138141395518288,0.057082792322914445,0.054742384412427895,0.4218636173343605,0.8537251052031523,0.7241666588425146
p08_straight_pre_001,0.2736981799995082,0.3841032716587732,0.2928839691768411,0.22161978958616418,0.29925155725884667,0.2695751760782801,0.05365123100604845,0.04960754847755043,0.049267358822851395,0.5346007435836657,0.8159405256416764,0.7315385910242731
p08_straight_pre_002,0.30449503773193765,0.3802324521290683,0.28375926714692584,0.16156992355150024,0.31929600366174415,0.22175623559534102,0.053915074796727754,0.052299928700985966,0.052573898089199114,0.4994463676986617,0.7677916870346725,0.6872880912338691
p08_straight_pre_003,0.30527752949693554,0.3436270527541931,0.30301150301301727,0.18410176567597486,0.3516685258669757,0.22717251088461898,0.0533832306817474,0.058918026964989836,0.05001762548946585,0.5440286673954084,0.7815130176734286,0.7102677125900225
p08_straight_pre_004,0.29420501219342826,0.35410504978141244,0.313553936727666,0.1713472866789613,0.3410709291965638,0.22247679676992488,0.052915318132495344,0.053811627347390055,0.05096432758754693,0.5453399256436546,0.7681214237271182,0.7012869743020791
p08_straight_pre_005,0.28596939831840257,0.3572287092158953,0.2949110509340899,0.22651510939978445,0.32039082025045146,0.24917845618688172,0.05344009722091124,0.04957972189681611,0.04882369674634924,0.5673369703001249,0.7905579685758186,0.7235916690931105
p08_straight_pre_006,0.2740408370178448,0.33808990886873413,0.3076501491678389,0.14460983590236418,0.32550152036567404,0.1767766395919294,0.05334409580052272,0.05338223545223094,0.048954649363785206,0.48418170194597004,0.7209036558933967,0.6498870697091687
p08_straight_pre_007,0.3119076974503894,0.3711655333176066,0.2918381199953257,0.18946972727429962,0.3292500343270256,0.21566903624687503,0.05371273088545846,0.051524963817775014,0.05131944345525625,0.5223912348723795,0.7853951039356191,0.7064939432166472
p08_straight_pre_008,0.2759595374498323,0.3531991081433932,0.3215974871326075,0.1653820557347559,0.3302586104288362,0.18956718551699298,0.05263150534964453,0.05468263054438646,0.05086320075368747,0.5020942164965493,0.7599723612654963,0.6826089178348121
p08_straight_pre_009,0.24628234756104422,0.35840724186650885,0.3539926568526658,0.16847027311496968,0.3340920462279998,0.18018592696016872,0.052941367741007876,0.05516812925416453,0.04916309116445066,0.5239534468031265,0.7578580121287004,0.6876866425310282
p08_straight_pre_010,0.270950910494157,0.3281006888419329,0.29623520533967557,0.14557023167874394,0.3254630142925986,0.16982165252631315,0.053377843473808306,0.054177191926653455,0.04797672320139011,0.4907706985999544,0.686016888748522,0.6274430317039517
AVG,0.29983751402904457,0.36892993558686094,0.2959967637043307,0.2332667779782709,0.3280004579654608,0.19231831413614742,0.05451052108929238,0.05460401409907863,0.04967178950143752,0.46858159823510626,0.8513797862863298,0.7365403298709627
