uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_right_main_026,0.21893765946815594,0.4503685207199867,0.25125587189868137,0.2654552935519518,0.2041174483476688,0.11954818133292733,0.049142421380548515,0.04773774846863245,0.04762297863196331,0.4048850632285445,0.7125651890521388,0.6202611513050605
p04_uppercut_right_main_027,0.2033444664080489,0.4320326115591103,0.2743802429473784,0.24801549135170173,0.18055413980988058,0.11829103697829628,0.049196146208658406,0.047807307108056855,0.04762430353893091,0.4275259468547931,0.6506720809204197,0.5837282407007317
p04_uppercut_right_main_028,0.23563249305364656,0.45767266237140375,0.2829565762546238,0.2810401166559635,0.20815355753349601,0.14484046783396295,0.05251147032798942,0.050605588928317194,0.047634213366877697,0.45324665160404914,0.7448063049827619,0.6573384089691481
p04_uppercut_right_main_029,0.22648726755183562,0.471343995542395,0.3037523503036016,0.28120541577934494,0.21994664988102425,0.15286330929846764,0.05290853490525877,0.04835950406901827,0.04764439780022898,0.4559272111975795,0.786724406867451,0.6874852481664895
p04_uppercut_right_main_030,0.2215985687724261,0.4389596172951184,0.2281280014615678,0.2234589416301403,0.23519368069675556,0.14485669246043137,0.066205020237848,0.048205091077939126,0.04766913476658638,0.34765413562233555,0.740609404669659,0.6227228239554619
p04_uppercut_right_post_001,0.313526551686257,0.4894495157919859,0.3102481440358769,0.3142696375803128,0.22938217820877585,0.14797410959291396,0.04955762946388186,0.048906571763070464,0.047701008930153256,0.5198909167673595,0.8245894811322261,0.733179911822766
p04_uppercut_right_post_002,0.2683041799245936,0.4705815887503813,0.3166734042337253,0.2869375663306327,0.2216402907681827,0.15681913171789424,0.049562794439279856,0.04875286303360186,0.04785856424270292,0.47210638573728864,0.8195857481107386,0.7153419393987036
p04_uppercut_right_post_003,0.22844140858724193,0.4523471997076108,0.28991305265664946,0.28998714010015386,0.2017922735533655,0.14274677951120102,0.05114114450358741,0.0488501074782727,0.04762295104456871,0.4899972551294134,0.7117889593925669,0.6452514481136208
p04_uppercut_right_post_004,0.25338348994330023,0.4747343183832694,0.32907316350651383,0.3227690634665688,0.22193157265383134,0.15379273023665954,0.05337968913950339,0.05000364535212796,0.047629008725890834,0.5369629553743895,0.7880442147364054,0.7127198369278005
p04_uppercut_right_post_005,0.19477287721372494,0.42556521812060416,0.254716514123501,0.2868969505955478,0.18242574580654589,0.14695578862816688,0.05068530280828496,0.04868230626248739,0.04761956020194445,0.49485160972776787,0.6218936117927328,0.5837810111732433
p04_uppercut_right_post_006,0.20153168429573493,0.4393595354601156,0.25138322683816544,0.2826458445433803,0.20186821840051117,0.1450578034746171,0.05116070427878986,0.05037304785701376,0.04762075961841144,0.4527215184248806,0.6814794162793567,0.6128520469230139
p04_uppercut_right_post_007,0.250833395688309,0.46219827076106057,0.250329646131929,0.273716755345682,0.18192988028058413,0.15487962242206038,0.05017132020459137,0.04776477408613305,0.047635903634602315,0.39243863514006216,0.7691265247539724,0.6561201578697993
p04_uppercut_right_post_008,0.21915222819024066,0.4494026037446616,0.2594647202145241,0.2465662052425083,0.18749589773460507,0.1370822053834077,0.04876324311452159,0.04773962707758485,0.04762830502929423,0.39688291288599015,0.710505406950611,0.6164186587312247
p04_uppercut_right_post_009,0.225139024569458,0.4475679135555069,0.2239371876635768,0.24995892862651728,0.18939259303756714,0.15306976332558536,0.049396372932209186,0.04782121455630639,0.04762602365007379,0.3829711227237358,0.7115518551665192,0.6129776354336841
p04_uppercut_right_post_010,0.15827219391301495,0.3955815417244823,0.25201060077995713,0.2785805877857561,0.1647440844640692,0.11815915963326959,0.05153713550307071,0.04866684330418608,0.04761930831626969,0.5176335087422029,0.5084225105587541,0.5111858100137887
p04_uppercut_right_pre_001,0.3416738920341751,0.4549238109582644,0.30972036026841454,0.3289373163222554,0.20495021127818655,0.18001184919446417,0.052280524925273096,0.04849893048586647,0.04768159814064895,0.5688461135724846,0.7914985236685429,0.7247028006397254
p04_uppercut_right_pre_002,0.18819784742112694,0.35677508175860584,0.1687312311935792,0.13333387242707348,0.1374681552613489,0.11927549891409528,0.04999077978189198,0.047783503607071065,0.04761963312129769,0.45239771251237837,0.3171894029361745,0.35775189580903566
p04_uppercut_right_pre_003,0.32260131131848485,0.45802881251876515,0.3016458062625569,0.2675337973603097,0.1932203099440328,0.17299037994377914,0.05024935481278373,0.047834376620462714,0.047620893906140375,0.5429464567853305,0.7222417323412734,0.6684531496744904
p04_uppercut_right_pre_004,0.2904133751587294,0.4404865506006662,0.25117993623593293,0.24181343403567018,0.19660404188288258,0.1499821245034824,0.049015181273807495,0.0477216188146374,0.04763367845489063,0.4416869568814922,0.7028463702612013,0.6244985462472885
p04_uppercut_right_pre_005,0.3002664603248001,0.46349642544904696,0.30820846696289994,0.22230423579628905,0.21552228299699766,0.15693818340135954,0.04881109683214793,0.04776568661999262,0.047732442048155216,0.435473658117467,0.7929772529638571,0.6857261745099401
p04_uppercut_right_pre_006,0.3023182663639151,0.4349444275464965,0.33653850000780805,0.23099218757116263,0.21263007864274983,0.15320396404403924,0.04985924290853456,0.04769553475506068,0.0477460006842575,0.46396239074026874,0.785548049156595,0.6890723516316971
p04_uppercut_right_pre_007,0.31350320438998136,0.43447553066038924,0.33236227575648253,0.2577729232408411,0.20903732626595076,0.16405128901773494,0.04851323009348326,0.047799727794433075,0.047628035037483106,0.5106899840576811,0.7647910889553768,0.688560757486068
p04_uppercut_right_pre_008,0.3091073625646736,0.4539707046560733,0.31860697462932724,0.25499377266563433,0.21908068351451365,0.145532541643072,0.04944725317932012,0.047758708210609783,0.04765337792870285,0.4983695195874011,0.7635382600801303,0.6839876379323115
p04_uppercut_right_pre_009,0.29945318927559494,0.45494923285749234,0.3123850714550565,0.2562929417799341,0.2171700114775051,0.1470697851507526,0.04855707896095531,0.04772759438862316,0.04768661066069241,0.4844604816846118,0.7687032022210664,0.68343038606013
p04_uppercut_right_pre_010,0.2971026788233949,0.4817843944718133,0.35114817492951544,0.32204480537772695,0.2220119898503917,0.15239447160515796,0.05004138094002665,0.049110611145335756,0.04785484007890671,0.5790203143930703,0.7973382338426594,0.7318428580077826
AVG,0.2448186072360144,0.4526465103543421,0.28470160257691574,0.27278900057491856,0.2056781824270859,0.1489582026344987,0.05093441921258208,0.04861437605468247,0.047667723792794374,0.46539695424162864,0.733960083715605,0.6533911448734121
