straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_024,0.3282599535771105,0.41834253198196836,0.2926937906436936,0.2734927492779577,0.2577540999749714,0.216404293354553,0.048385240429223805,0.05084896505264158,0.04830386645205825,0.6070188311955294,0.7461417351301153,0.7044048639497394
p19_straight_main_025,0.351919711254566,0.43374267184657167,0.32218996689014584,0.3023348951640307,0.28968692833393384,0.22851887026388162,0.04848416437770913,0.05636495411077508,0.051711123990520656,0.612165168673722,0.8521530803887367,0.7801567068742323
p19_straight_main_026,0.3447309959971892,0.4403223275632315,0.27561420139448556,0.2573946981494092,0.28524275429259155,0.2136723253199179,0.04839799721478456,0.047883239856928356,0.050930478505974944,0.5804262409323544,0.7880728954199285,0.7257788990736562
p19_straight_main_027,0.1963028583873157,0.3509246805735766,0.19625148997797853,0.19630553230885875,0.14501700956360444,0.14477950009110546,0.04821689507658052,0.047748070372722884,0.047619085272367946,0.5498669537985418,0.3409446878113339,0.40362136760749623
p19_straight_main_028,0.3469444101545915,0.45447562011903075,0.32145029744924614,0.2734466062392657,0.2695118680486173,0.21376973813461353,0.04856218314211787,0.053383481601980934,0.04932371493337551,0.5865834358111053,0.8264306689319199,0.7544764989956754
p19_straight_main_029,0.35140252908606967,0.44673444485809055,0.32247945457658495,0.2822344467661209,0.27652427282538383,0.22129225471399777,0.04854264295676972,0.055236426270383256,0.05174589801201476,0.5817499908318403,0.8491370721331251,0.7689209477427396
p19_straight_main_030,0.3504990131287209,0.45755647256712295,0.3470254353132302,0.2967643029433341,0.2975078098825604,0.21948601314162763,0.04858545574056638,0.057650762269063724,0.05374711617863591,0.5962713729453882,0.891481519453587,0.8029184755011274
p19_straight_post_001,0.3078957902592411,0.44474459552578677,0.2381510963486153,0.2976175499123722,0.17652583413973771,0.12230499854665196,0.047785675968573096,0.04782800456741614,0.04762301336466627,0.488802959041817,0.6719118641001077,0.6169791925826205
p19_straight_post_002,0.2977926889880675,0.4120762122164689,0.26598810212810936,0.2738780233035609,0.19555489894873332,0.1774798116170409,0.04781990153239822,0.04786952123635301,0.04761990844091216,0.5407227121906693,0.6702636533317341,0.6314013709894146
p19_straight_post_003,0.2760529882446864,0.42035849119830493,0.24806198678675093,0.2758057552026186,0.19634519171010453,0.1769331487168234,0.047819475498210216,0.047683074197432784,0.0476201499983754,0.49693128695556127,0.6909146617193319,0.6327196492902007
p19_straight_post_004,0.24519490656177548,0.39841790874474603,0.25455898481376665,0.27724736334837036,0.13392326154107087,0.12456808153193917,0.048770759091388255,0.04781795543803866,0.047619612994895893,0.5069014389183081,0.5471024867585188,0.5350421724064556
p19_straight_post_005,0.28979519495350015,0.41567784544807795,0.24623276496325905,0.27818092296565516,0.13135549480371206,0.10704282893301258,0.04778097349451856,0.0478037364845665,0.04761936391151288,0.49518383253980475,0.5715949842348161,0.5486716387263127
p19_straight_post_006,0.264360358792006,0.4116864642565507,0.26127096544488826,0.26300941335813405,0.1278926998247572,0.10661755367728584,0.04775535742335858,0.04774448994343288,0.04761936340675256,0.49170470320930804,0.5520521810399434,0.5339479376907528
p19_straight_post_007,0.18849823803230487,0.3043669233932526,0.18806158196679204,0.1515693882087578,0.14791811911397493,0.10848423338343091,0.04780743324957554,0.047775110184311236,0.04761905083727275,0.511676015416805,0.26883099347055317,0.3416845000544287
p19_straight_post_008,0.34799996199937766,0.4241821070792218,0.35213807839071254,0.25781863188853993,0.3077903943480153,0.23385607036058859,0.04816780949571726,0.05603878617382307,0.04841017340884987,0.6054241647657377,0.864611931302807,0.7868556013416862
p19_straight_post_009,0.31025293803285064,0.40062167002418275,0.3044352570407668,0.2904895214619136,0.2328184475557487,0.23994634593788935,0.04783881014132157,0.0482512475085826,0.04768214286927379,0.6048975797234504,0.7564035233994744,0.7109517402966672
p19_straight_post_010,0.29063385994763813,0.42769202130649553,0.2960473873368409,0.290724956947438,0.22199670327799384,0.2190007338986292,0.04836063390995972,0.04821930428851533,0.04763733209077485,0.581039696100152,0.7451284499039921,0.69590182376284
p19_straight_pre_001,0.29808369160478865,0.44207686199774515,0.2542138727162405,0.2981593961706839,0.18171341844236838,0.10108902391399337,0.04781915048956735,0.04786703479518732,0.04763019777248403,0.5261069396716908,0.631646242115057,0.5999844513820471
p19_straight_pre_002,0.3437557066696507,0.4779385377933597,0.28697293997109113,0.28862313095858116,0.3244201090351028,0.23291920408925443,0.048736272221895596,0.05601692406184148,0.049506214574304194,0.554764971571623,0.9198591811422377,0.8103309182710533
p19_straight_pre_003,0.26217014217627177,0.407388975010259,0.22877891868883465,0.28576874786003936,0.220536421811675,0.19415160627069145,0.04807297096945748,0.047739440148943504,0.04761966814052434,0.5261010276555419,0.6764232699881303,0.6313265972883537
p19_straight_pre_004,0.34630515808912204,0.45713319816268294,0.30367351290780753,0.30530806935168453,0.3041047127307398,0.23231803830340034,0.04845470519959074,0.0526593535754803,0.051523403755927843,0.5842069572786396,0.8946828836683729,0.8015401057514528
p19_straight_pre_005,0.29063074176165654,0.4564465728396604,0.24019916051667609,0.3140170266258995,0.22774284039540643,0.2076371824852034,0.04819667280416457,0.04789070659777687,0.04762028926394653,0.5534924480202189,0.7519813923061748,0.692434709020388
p19_straight_pre_006,0.34191977929168715,0.47942811954012415,0.3037203843662016,0.3142616308882188,0.33014016316231387,0.22424565747459096,0.04788252819920943,0.04797627179537112,0.05871052424992385,0.5952312462988838,0.9176847874750138,0.8209487251221748
p19_straight_pre_007,0.2735779345343007,0.4160963706649473,0.2314527520628146,0.2926261036417435,0.20534928126984572,0.21243428372273687,0.04807807544909447,0.04769292176763077,0.04762070199330376,0.5186669164388487,0.708606522106142,0.6516246404059539
p19_straight_pre_008,0.2474394307873692,0.407403759462876,0.2265358844214628,0.30648013789662804,0.17364029304992218,0.1293614917966055,0.048046603775270376,0.04783126142573145,0.04762028099735669,0.49043799633506635,0.6172086835900386,0.5791774774135469
p19_straight_pre_009,0.2755612117222982,0.38830103393249554,0.23554905283440347,0.2678852025577818,0.1737994195991341,0.15099537376556443,0.04798097590120563,0.04775707996210404,0.047627085311686586,0.4662460374521379,0.6347135280796619,0.5841732808914046
p19_straight_pre_010,0.30576204276091257,0.4130636534139466,0.22996379631694505,0.2933932510262719,0.16000315862576087,0.18723994562538251,0.04784233960117036,0.047750570721489236,0.04761940828961888,0.5222640577586363,0.6555573851107189,0.6155693869050941
AVG,0.3198768743072456,0.4281635962007833,0.2935794260840816,0.2941348368922771,0.250983460111272,0.2046649554967793,0.048251425357529625,0.05147476192793172,0.0494047115721908,0.5924748021743423,0.7618156512518806,0.7110133965286191
