hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_017,0.3594442057762896,0.42425636022189295,0.34922835630215837,0.2709584608545045,0.31112389998786827,0.20019036943240995,0.05092373859073326,0.050994478560286105,0.04764103432479245,0.5887266039703953,0.8726977790126396,0.7875064264999663
p09_hook_left_main_018,0.3732244631454088,0.4778031441489407,0.3540506401546565,0.29624417692128296,0.32004820882302304,0.22108898274570743,0.051940496298458386,0.054000582798628995,0.047873692176801166,0.6544813827660066,0.8950052201059274,0.8228480689039512
p09_hook_left_main_019,0.37073961646700165,0.44031746684559814,0.3461685855854726,0.29410025536623274,0.30889732086932936,0.19514435397480984,0.051182973733237866,0.050217913584347004,0.047633340642732364,0.6096890246781164,0.8781950201550595,0.7976432215119764
p09_hook_left_main_020,0.3440143420492486,0.4599304256176113,0.3578059623785583,0.27799289947238054,0.3305079906958645,0.22400199584947406,0.05225350521756385,0.057418333457843834,0.047694526447468646,0.627531968262508,0.8930426266416185,0.8133894291278853
p09_hook_left_main_021,0.3599278867175221,0.44894793634943053,0.36038255714768386,0.2972050930974043,0.3342547742191483,0.22155843341492445,0.05295060561222259,0.05476767303292148,0.04769507052383136,0.6563185446638732,0.8924836760589686,0.8216341366404399
p09_hook_left_main_022,0.3498884117948131,0.4104193726623535,0.3492717043506887,0.2538259766005801,0.3180728863742048,0.1993833917692278,0.050498122350015974,0.04999052278058728,0.047664242389500684,0.5931287068856738,0.8469618347229829,0.7708118963717902
p09_hook_left_main_023,0.37088894428840635,0.4288166070539621,0.3566108201709049,0.25959678513917755,0.31873090881336685,0.18755226123936602,0.051039775040301084,0.05050485741524016,0.04763912959439686,0.6213754803825113,0.8397487411149136,0.7742367628951929
p09_hook_left_main_024,0.32449274612879736,0.45580431953519307,0.3601010181971526,0.2740150351841043,0.3369547028537899,0.23479624377850103,0.05183284457017876,0.048871318644009606,0.047620745702275,0.6577200353010373,0.8743456353351569,0.8093579553249208
p09_hook_left_main_025,0.32492642592086873,0.45500177357873006,0.35909118237461773,0.300280150589996,0.3253072269746765,0.22442093401015387,0.05213927111270642,0.05312490381026295,0.04764976220058999,0.6347056980138144,0.894822921735697,0.8167877546191322
p09_hook_left_main_026,0.31838285060020344,0.45318392980854344,0.3659500792377606,0.30741845368819876,0.3415113795545756,0.21825697083720352,0.05361214792524963,0.05609241159580359,0.04763650369570239,0.643948519673909,0.9016599660666686,0.8243465321488407
p09_hook_left_main_027,0.33998420246350153,0.4576906226312441,0.36266197594203664,0.3057280607371669,0.31636311713574944,0.21571764995892811,0.05132788775184035,0.05094846108234522,0.047641642683075656,0.637382380597553,0.8965849553102976,0.8188241828964742
p09_hook_left_main_028,0.3289189248317074,0.4526180560583186,0.3549652586522407,0.2966611029874639,0.31297549160128446,0.2079576671945599,0.050858212772295866,0.05017127102379463,0.04767950211269264,0.6256059024450952,0.8724024587329001,0.7983634918465586
p09_hook_left_main_029,0.3597356094916175,0.4517429676130581,0.36310734795571287,0.28996270586342004,0.3261340138501073,0.17881297682572894,0.051733441985406005,0.05240588359335365,0.047665320773407155,0.6270247274135492,0.8734672401917994,0.7995344863583244
p09_hook_left_main_030,0.34596062384182663,0.45959734199674507,0.35459264014742903,0.31019208631095135,0.32625166905381253,0.21831459602304112,0.05114382867935282,0.0524367241268055,0.047641678703494866,0.6546223799330294,0.8898997167967043,0.8193165157376018
p09_hook_left_post_001,0.3304237636238524,0.44428678114920384,0.3492093686753425,0.26541366939775995,0.32990348676491593,0.2281150153250508,0.05278224155365646,0.05071242978707138,0.04762125849595324,0.6330704045608508,0.854678767020072,0.7881962582823056
p09_hook_left_post_002,0.35271857753501157,0.4435776965028063,0.35027764094471386,0.2752100499296121,0.2991652289921224,0.2015019368691818,0.05086174427105093,0.049223586547681955,0.047668474670841766,0.6045779353181999,0.8578130946762802,0.781842546868856
p09_hook_left_post_003,0.36918480954676075,0.45493382913166636,0.36010375214391743,0.2960159902605075,0.30776405821371444,0.1972937004352358,0.05094774982030322,0.05015640070612804,0.0476296285584152,0.6384060008596281,0.8711009947721984,0.8012924965984273
p09_hook_left_post_004,0.36940000308125015,0.4476887601701131,0.35633142668160617,0.30248015822360624,0.31039262875136747,0.2000790847573352,0.05164645576432834,0.051258658454879376,0.04763052352744438,0.6451783543550457,0.8679438769706959,0.8011142201860008
p09_hook_left_post_005,0.32616055727057736,0.4343478560936237,0.35228604166716593,0.30715577032624336,0.3157400300656853,0.24733034744018506,0.054425044632448266,0.053838390789260684,0.04762352800056641,0.6334918421443649,0.8948189246623693,0.8164207999069679
p09_hook_left_post_006,0.23041342512527602,0.3096048258574039,0.24160018001668693,0.1729878204693472,0.26134730376951143,0.19568502295887455,0.0529260159343819,0.04936296320755634,0.04762139296210731,0.6135245316145843,0.44739858557885365,0.49723636938957283
p09_hook_left_post_007,0.36753666741282054,0.4360457664968755,0.34322630275752325,0.29599953920889355,0.28723818686765473,0.19045684013483605,0.05108850489446511,0.05168753612088968,0.04771970126115029,0.5912549375154208,0.8669518223315664,0.7842427568867227
p09_hook_left_post_008,0.3795518500559303,0.43308937579463824,0.3536118051513418,0.3132364916314918,0.2976167316832125,0.20744696831796597,0.051441231372627974,0.05017568297227881,0.047628877177211794,0.6342092919033309,0.8816690036660306,0.8074310901372206
p09_hook_left_post_009,0.3637658304250329,0.4262693052189972,0.35657298799975595,0.30823285215230917,0.3030829805039776,0.1981759061742479,0.051393204502775826,0.051433599032925915,0.04762892874492426,0.6241496545603242,0.8736288727236353,0.7987851072746419
p09_hook_left_post_010,0.37269571752482145,0.42776399851125113,0.3579906801343281,0.31616553118443286,0.305615331314905,0.2016123290925534,0.051028060475752715,0.053651495363643234,0.047660245777758764,0.6355961427487263,0.8803877731396197,0.8069502840223516
p09_hook_left_pre_001,0.2881472533139098,0.42848510137438345,0.3485585607935912,0.17439979975427833,0.304572482039745,0.21105164936431714,0.05089968376796176,0.050216080794255734,0.04770310807099191,0.5196403687640541,0.8144248043781828,0.7259894736939441
p09_hook_left_pre_002,0.30258624753931906,0.4359926089146632,0.36261993748966076,0.19837303273298063,0.30570882403654004,0.17648156915792365,0.050988155960028585,0.0504370047771915,0.047744351392818976,0.5447861191043358,0.8103037653060012,0.7306484714455015
p09_hook_left_pre_003,0.26636561742125464,0.4165493496399318,0.34060407801056386,0.1686142823832503,0.30806613199195515,0.19732821028075212,0.051288549824809494,0.04990232109430951,0.04762769571898621,0.5106139433864803,0.7797348908731733,0.6989986066271653
p09_hook_left_pre_004,0.28078460405090444,0.43196308242243486,0.3505502573501252,0.17036513159746486,0.30461211337077565,0.20858153791883902,0.05224584513971681,0.05068946759927724,0.047694408436971536,0.5287555984264923,0.7945467508775262,0.714809405142216
p09_hook_left_pre_005,0.2781477532109104,0.4305782156392636,0.3440737034850825,0.16700952741846026,0.3072881692084306,0.22803871237184054,0.05166448003891449,0.05151391160087204,0.0477612957108401,0.5274868795780232,0.8078404278839388,0.723734363392164
p09_hook_left_pre_006,0.27693921838834756,0.4356915184196189,0.3483719864375188,0.17705237150266157,0.30718662908463956,0.20929446122814999,0.051767823548253454,0.05131356505086677,0.047745284171858235,0.5220591707827282,0.8127010880613736,0.72550851287778
p09_hook_left_pre_007,0.2760016887227828,0.45302600559356476,0.35534719834149253,0.22452135994941208,0.31794669503341005,0.21072744102858243,0.05334566613696571,0.05103374759338845,0.04763102609773885,0.5979034129374969,0.806885367955948,0.7441907814504126
p09_hook_left_pre_008,0.31314177258568476,0.4656410398544022,0.3569151535226028,0.21300366479839425,0.3113422190600592,0.21221284372196547,0.05273862578049197,0.05309001135277371,0.047674236155389606,0.5871127325782972,0.8313504717798909,0.7580791500194127
p09_hook_left_pre_009,0.2909987727998863,0.4452815305759253,0.3573765567753449,0.1866343823670963,0.3104017295598493,0.20613850825251806,0.05128995489516752,0.05158322957988391,0.04777793759768251,0.5472108976438939,0.8182793665715377,0.7369588258932445
p09_hook_left_pre_010,0.28631026110253294,0.43609181954220066,0.3600398516174972,0.1972631134747827,0.3196358551136627,0.20307570514177925,0.052586341750490616,0.051278249349301995,0.04795154277285621,0.5649980873386073,0.8093429650981682,0.7360395017702999
AVG,0.32491284244345897,0.43622559334921074,0.35136467024218504,0.26280110116918826,0.31721963761217187,0.21133247155374332,0.05198994336276077,0.05164779499391377,0.04767742222346092,0.609141855678522,0.8473704743042798,0.7759018887165524
