hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_016,0.37308381382591893,0.4659839871679795,0.2772937194699113,0.28234175716443133,0.17971339964301195,0.2618935772461949,0.06269353922331523,0.059709740507508643,0.04766492366586988,0.48879387398183677,0.8441812850484496,0.7375650617284657
p11_hook_left_main_017,0.37131747651402486,0.477176665185065,0.2836259756297856,0.27911175275124317,0.17436303093100455,0.2546474514783832,0.0612604839777286,0.059266557391190494,0.04766863302816815,0.5096910563418153,0.8204830513956171,0.7272454528794765
p11_hook_left_main_018,0.35290962097174733,0.4621597238107292,0.29335936455995887,0.26918030653833946,0.19222791387395827,0.22182712991638082,0.06582627391033469,0.06559837411527193,0.04763298950852422,0.45794836412269657,0.8253162667859575,0.7151058959869792
p11_hook_left_main_019,0.37877749158749247,0.4503039584974771,0.2793371104541478,0.29559516325085555,0.18086705187056215,0.2517501432665109,0.06078964280840203,0.05982100428945286,0.047745162733822046,0.4774248467505192,0.8624526986259371,0.7469443430633117
p11_hook_left_main_020,0.3749830258884225,0.45215201135831,0.32236461514261566,0.2863510975530945,0.18073316609283355,0.24810074838024354,0.06272405278962415,0.06071072691070979,0.04769447341640971,0.5185692556911145,0.8443996378832098,0.7466505232255811
p11_hook_left_main_021,0.378373496628694,0.4600085966695235,0.29354771466945173,0.27768614642231526,0.18111191318678327,0.2476990963306111,0.06150715145475677,0.05994597711249426,0.047779336986758535,0.48538208813926237,0.8475495704420064,0.7388993257511831
p11_hook_left_main_022,0.36593684520282777,0.4560546605222213,0.2906082188215577,0.26475749849827723,0.18196773441506767,0.24026865420249405,0.0614628111173343,0.059851404447486795,0.04767179891703515,0.47476778364322547,0.826568162626479,0.721028048931503
p11_hook_left_main_023,0.3420796540908884,0.46958530950666927,0.28807295080697914,0.28100022952702963,0.18694954909249728,0.23053649003039695,0.06429289178182132,0.06233365334479555,0.04763664692661847,0.45868868773339777,0.8426625099051545,0.7274703632536274
p11_hook_left_main_024,0.35097096873026706,0.4821184736507604,0.2970182839441417,0.2554315617251922,0.19669077024434803,0.16622840129589206,0.0681132557755693,0.06335964558370637,0.04763107448885244,0.41917201670595083,0.8193905852277142,0.6993250146711852
p11_hook_left_main_025,0.37074012081284646,0.4404555239611393,0.27989414417329045,0.28755536311527924,0.17984454784695675,0.2626280894133388,0.06276649344866392,0.05942823504019877,0.04776162005792427,0.4738148576780713,0.8572401418671554,0.7422125566104301
p11_hook_left_main_026,0.37050409738859874,0.4468032421570179,0.2938455120310926,0.27828452880883753,0.18265073641901491,0.2561280754076044,0.06132452934873736,0.05919187440476754,0.047742106724587056,0.48213413847350733,0.8534862807283417,0.7420806380518914
p11_hook_left_main_027,0.3676659649536697,0.44825185274830437,0.28202693853891303,0.2726759155842529,0.18032839722103172,0.26450382781019816,0.06134198757488317,0.05954110724749158,0.04768840914714535,0.48046480010944237,0.8412162704878899,0.7329908293743557
p11_hook_left_main_028,0.3684601442078746,0.46482802915906624,0.301426287878123,0.2723549544771056,0.1833309491882918,0.2529688328136904,0.06314128524038172,0.05993480305491454,0.04794774455729923,0.5006109007419217,0.8367736976473048,0.7359248585756898
p11_hook_left_main_029,0.3685683349235128,0.4562166540794249,0.30197571736384593,0.28314777348138176,0.1794804693524041,0.2622085879981044,0.06328860430164876,0.05902343519284656,0.04774102221635681,0.5116777452484065,0.8420167626930665,0.7429150574596683
p11_hook_left_main_030,0.3629945896857468,0.46415894615983977,0.2931678004957931,0.27438459763477907,0.21833145081259514,0.22547890956289035,0.07006036366509456,0.0666594652842886,0.047729559974727304,0.45613720537666846,0.8662828470242632,0.7432391545299847
p11_hook_left_post_001,0.36018247715859536,0.4729054699173817,0.2908709904274141,0.28162483610856004,0.19017866833192096,0.2297512136851793,0.06486865670421608,0.062013950483166894,0.04779226991603029,0.4448674862864891,0.8744163831416747,0.745551714085119
p11_hook_left_post_002,0.36049765645610055,0.4429525440287308,0.3019848397962382,0.28987528928496975,0.1811987462489702,0.2502412998400132,0.06198198918698784,0.06067435315359563,0.04768932153707369,0.4835898179499516,0.8515782381251152,0.7411817120725661
p11_hook_left_post_003,0.3604749331666806,0.4363113421439214,0.30576384223281405,0.2938634816515955,0.18275354477872424,0.24228180694589452,0.06214097004331568,0.06033131008304299,0.04775406526558313,0.4757851278344633,0.8611783883925874,0.7455604102251501
p11_hook_left_post_004,0.36631543136420364,0.4393006543467147,0.29547954746775157,0.28290293717937887,0.18137210086712363,0.24807075905350398,0.06258568812774966,0.060166174647655134,0.04762899394141294,0.4861154699133617,0.8354956298806496,0.7306815818904633
p11_hook_left_post_005,0.3674366158408667,0.44332852242011667,0.32370798832492576,0.291380569861421,0.18105794350011337,0.24425210393915683,0.06182536093814682,0.06051928962600076,0.04766385629787449,0.5120613061482684,0.8448476429374439,0.7450117419006912
p11_hook_left_post_006,0.3603121429041125,0.4391318185603776,0.3028724050355196,0.2767682903064978,0.1792623110033234,0.2379870947605524,0.06209600624430825,0.06025819358414702,0.047685436285235194,0.47914814858619065,0.8273756681658533,0.7229074122919544
p11_hook_left_post_007,0.33374095485271493,0.4683144914303002,0.2991167066851281,0.2682046174096412,0.19217474071504864,0.2160848368069647,0.0661154359538957,0.06323869869728371,0.04762864551629698,0.4460377254549309,0.8391142426016749,0.7211912874576516
p11_hook_left_post_008,0.37912453189025525,0.4344623465153605,0.2975705790969269,0.2883582950439628,0.18370186118790083,0.24868172128964217,0.06144319251828953,0.059754733403208214,0.04768902412876584,0.4783426387359203,0.8623356937934827,0.7471377772762139
p11_hook_left_post_009,0.36498566302822943,0.43515934522030736,0.2960903971668574,0.2827267422734475,0.18313107481800645,0.24780051013780174,0.06323456038821147,0.060549207445103184,0.04775741936197192,0.47085474356345747,0.8512160777652831,0.7371076775047354
p11_hook_left_post_010,0.3650848645618582,0.4319344079493961,0.2897259247197771,0.2830487339242163,0.17867284076511686,0.24666697628784467,0.06229994048484651,0.059996191650279765,0.04776801170422296,0.46677044382157834,0.8432377647082677,0.7302975684422609
p11_hook_left_pre_001,0.3034595055999395,0.40770093394685836,0.2612274066007853,0.2060100403465913,0.17553815394399505,0.2396465239456452,0.06316983920142662,0.05986356845513882,0.04762095935714156,0.3908272947225427,0.7550893404554967,0.6458107267356105
p11_hook_left_pre_002,0.31885482580112867,0.40678600458759656,0.25603770453143754,0.2104851901094162,0.17848745390146142,0.24247690485915033,0.06267356705995276,0.0599109405428607,0.04761964121386921,0.3960648978902029,0.7638263018608088,0.653497880669627
p11_hook_left_pre_003,0.3307931205919651,0.416286614119722,0.2576334923113459,0.20651666063780078,0.17914386112995292,0.22862420735487793,0.06305646287297201,0.060740429646766146,0.047620778637028606,0.41065721150350354,0.7427288827569597,0.6431073813809228
p11_hook_left_pre_004,0.3283899321192627,0.4168218706543623,0.26880740139137566,0.19886989487692838,0.18120435208979946,0.23925206074503436,0.062285308481504986,0.06066464311130269,0.04762276303241349,0.3839259421103495,0.7882605413438148,0.6669601615737752
p11_hook_left_pre_005,0.2970956440399988,0.41171890368050806,0.24608624573291107,0.21139694869264908,0.17001008743663543,0.23021422815447715,0.06266785519205331,0.06029460804610357,0.047619705970318164,0.4075413614410478,0.7099243618784757,0.6192094617472473
p11_hook_left_pre_006,0.30081204859074867,0.4180129143228835,0.2383242938595859,0.20081636502206512,0.17181572493025488,0.22561857645959113,0.06273153326216604,0.06069692242120875,0.04761960469017468,0.4099846120009147,0.6925813880571704,0.6078023552402936
p11_hook_left_pre_007,0.2977758363579692,0.40019849068045027,0.2491240602612616,0.2125263818437111,0.1657085386530203,0.21425295949181286,0.06258705733499212,0.059966523013755615,0.04761961714376986,0.4172956160721058,0.6797086922064479,0.6009847693661452
p11_hook_left_pre_008,0.2900844992825623,0.41519669937375003,0.253212733821389,0.2156146725311522,0.17530956248352098,0.21796939627915918,0.06272426963116848,0.0606629423194894,0.0476199187912102,0.41280607828543836,0.7074482579297765,0.619055604036475
p11_hook_left_pre_009,0.3270950621502788,0.4316237545764691,0.27481771454267273,0.20846610404698476,0.1629285432786142,0.20990318199308508,0.06301443570598192,0.0609641652895177,0.04761992729025078,0.4464165658270126,0.6963830790558553,0.6213931250872025
p11_hook_left_pre_010,0.3261845728483913,0.414685396743916,0.2701308182210937,0.22530598045297548,0.17641247546726352,0.2331779438168508,0.06361033002936671,0.06066600847759195,0.04762125438703607,0.41535297726941006,0.769558516048648,0.6632968544148766
AVG,0.3536913425361051,0.4466614004618041,0.284389145142505,0.267379808645248,0.18296850695429268,0.23667667952448748,0.06322604088613987,0.06124092416211181,0.04768549750558444,0.4606442799106148,0.8206753781809922,0.712666048699879
