hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_017,0.2893093020059375,0.4340906156431398,0.30040489521005415,0.30071823391524566,0.18819992097487032,0.24663434263180006,0.06723820995379286,0.06646959491336933,0.047885218335503896,0.4915018271738365,0.812449066871703,0.716164894962343
p10_hook_left_main_018,0.3019627868932695,0.4572756465621781,0.29796518727027343,0.24081359800961125,0.1898212212258547,0.16186346234883586,0.07344857593530539,0.06561589310647782,0.04766278494345308,0.37727582748738453,0.7968326494682433,0.6709656028739855
p10_hook_left_main_019,0.32509078139913894,0.5008121795686632,0.30467807444265893,0.3362164437231134,0.22446119316251673,0.24609627406120774,0.06893455977878273,0.07299017928733216,0.047674858763428224,0.5556352566311862,0.8660821911362595,0.7729481107847375
p10_hook_left_main_020,0.2777044536537171,0.44105976338851755,0.3004934052074546,0.2697635353072478,0.18140759284920704,0.17087209340023607,0.065277530847219,0.06471168297181012,0.04763145729013295,0.4208926908352752,0.7668480157278917,0.6630614182601067
p10_hook_left_main_021,0.31659397497956,0.49635670289570644,0.31883906144523805,0.35750038176655846,0.20954388673811075,0.2676899297882446,0.0675066930848905,0.07083563885926543,0.04765853302427262,0.5697389739818159,0.8901240688566888,0.794008540394227
p10_hook_left_main_022,0.29675657811103423,0.4586552769836064,0.29375757647675493,0.32021429151091,0.2204114491682406,0.2498336135555323,0.06803827257460758,0.06814392411741284,0.047640971349094174,0.5157539403608868,0.8502638729725643,0.749910893189061
p10_hook_left_main_023,0.2751266688028653,0.48861574267707686,0.29293250483130373,0.30534636794082815,0.16793428437768682,0.23836543812864916,0.06102580576987654,0.060003999229580364,0.04771365775437687,0.47812452649149517,0.8302820314951914,0.7246347799940824
p10_hook_left_main_024,0.3148118786364954,0.46170229740278623,0.30132958054713155,0.3009327213780214,0.18899171269197926,0.238559805987482,0.06453794175982358,0.06730190741630773,0.047672895162009704,0.48554316667920255,0.8432206169864626,0.7359173818942845
p10_hook_left_main_025,0.29275344476127046,0.4489926714194322,0.2894319366069414,0.29003379142875757,0.1684999990921321,0.23135381294709917,0.05989896971120473,0.06021715477630305,0.047635366471837956,0.45800375914019825,0.8161687861976807,0.708719278080436
p10_hook_left_main_026,0.2857876099555434,0.4296041923734439,0.30264173472579187,0.21563130465936986,0.19376650652726216,0.17656666299795676,0.06542650631252059,0.06508968238806043,0.04764283589556826,0.38152736962928097,0.7767377469507375,0.6581746337543005
p10_hook_left_main_027,0.2768229636515197,0.4395914952298144,0.3063781991432853,0.3057517298602549,0.16581174033345267,0.24727553573050498,0.05979929463255039,0.059620818102866915,0.047635359596807966,0.48626222188192064,0.8215682611334381,0.7209764493579828
p10_hook_left_main_028,0.32805027886175087,0.459328489497163,0.30284661730349083,0.28486799756401754,0.21667640721466355,0.2500034880636526,0.06798026117068315,0.07415849685108289,0.04765630673448783,0.5015854283757601,0.8429787652240426,0.7405607641695577
p10_hook_left_main_029,0.30554410998701614,0.4729496304435001,0.311370955661848,0.34474659046019307,0.21627692001363247,0.2547847415561734,0.06752530894856698,0.07463941973955748,0.047681601883920406,0.5429984833005695,0.8707099752423915,0.7723965276598449
p10_hook_left_main_030,0.2637073124368669,0.45371018241224564,0.28368436731398294,0.27912752777480987,0.1685763413690588,0.2381495929997916,0.06253907468661064,0.061626592183340226,0.04774886213337237,0.45550075146242897,0.7876656639898206,0.6880161902316031
p10_hook_left_post_001,0.31856561849711945,0.4592802006691675,0.3075907091761724,0.31151171968548647,0.2138623372860991,0.24314580238223277,0.06684871917801753,0.06861071624078309,0.04765259306066424,0.5125166998101961,0.8560459281664909,0.7529871596596024
p10_hook_left_post_002,0.27987055077995704,0.4604420318308202,0.30018826104339913,0.2827452475589397,0.1883982421728536,0.2412039257922968,0.06473959218318676,0.06370473360223158,0.04763860693399217,0.48566137212686444,0.8075373389360868,0.71097454889332
p10_hook_left_post_003,0.31076505398746007,0.46486283304826015,0.29386427950955235,0.2907992453817239,0.18908245357362347,0.16436244829208968,0.06646445993116841,0.06446857965101416,0.04763221454084025,0.42861960156873213,0.8108349228532029,0.6961703264678616
p10_hook_left_post_004,0.2692679557141021,0.4366288508857744,0.29466990866580134,0.2472275950753111,0.17767713043186792,0.2489790812644587,0.06265182199310623,0.06260446141881022,0.04800641222562677,0.4194977163093908,0.8169798255380537,0.6977351927694548
p10_hook_left_post_005,0.29744962903966965,0.44527788431108933,0.3004645457574898,0.2770139042122951,0.18005544254286857,0.2454566282879386,0.06359992589833781,0.0629491406674004,0.047623595977744605,0.46291070660516576,0.8253035332953554,0.7165856852882986
p10_hook_left_post_006,0.245953327624371,0.42819469445873937,0.3094233309946771,0.30905574596458407,0.20747503554788566,0.2780253350644618,0.06718338876989775,0.06747833034067498,0.04769184022370402,0.5169132780261998,0.8278665429904544,0.734580563501178
p10_hook_left_post_007,0.2790403979707002,0.46812771463928177,0.3152241427769356,0.31451185214268507,0.1832374537453531,0.25502503348677563,0.0619851992233417,0.062412333548459736,0.04771238820043068,0.5072844062581253,0.8502279864720156,0.7473449124078485
p10_hook_left_post_008,0.3006144602453273,0.4649080408968441,0.3126845289241217,0.31896112651456,0.22483933402378486,0.26390467299797093,0.06779200472444666,0.06793579693177432,0.04769241343235115,0.5317458298602782,0.874201361481442,0.7714647019950928
p10_hook_left_post_009,0.30400008432813436,0.4599695920828827,0.2984166711629116,0.27990024024919585,0.19724165131534216,0.2509171904375058,0.0658427040813464,0.06508162443621125,0.04762919534757745,0.4723234698036506,0.8505420317214176,0.7370764631460874
p10_hook_left_post_010,0.2978311296957943,0.4516162087367606,0.29830603247737636,0.27337861070723257,0.18995338780042326,0.2616634195708429,0.06446445446295483,0.0643915014040388,0.04763112749438615,0.47727590126180264,0.8334259433821147,0.726580930746021
p10_hook_left_pre_001,0.33548259893412513,0.4464842794547148,0.2898224245960218,0.22826193718336887,0.17530363930555964,0.25678850060515,0.0599530624924333,0.05996344735010719,0.04776412691625553,0.4700770663371756,0.7943973841145857,0.6971012887813627
p10_hook_left_pre_002,0.32537299603568565,0.4248124226792457,0.29769523357559613,0.26221877583100384,0.18854915801407346,0.20613307563479116,0.06336122690150207,0.06449809920433446,0.04764416323149582,0.44361686171859827,0.801115721803222,0.6938660637778349
p10_hook_left_pre_003,0.3123626704212814,0.4101585509703862,0.2831532566155389,0.2342067678465695,0.15852659173996256,0.21659129438622013,0.06303988198100462,0.060810570015886745,0.047640326805277355,0.40803865820918495,0.766418910603721,0.6589048348853601
p10_hook_left_pre_004,0.3439297597022367,0.423191277191265,0.30146517555471897,0.2700300809074686,0.19375547583374547,0.24667631581454583,0.07232989138888522,0.07248134043683005,0.04768027547045435,0.488803816024197,0.8032911004502449,0.7089449151224305
p10_hook_left_pre_005,0.3046221285797566,0.43138001933733816,0.28307704510880527,0.2812089030623827,0.18902604304538426,0.20860595904851592,0.06503151980697296,0.06432571396852368,0.047642193937029384,0.4421470951969863,0.8000700597346524,0.6926931703733525
p10_hook_left_pre_006,0.31444002021425815,0.40550543572501524,0.26841834782560137,0.2220146274972908,0.18246998177200655,0.2612784730224383,0.06274612245219591,0.06049717959440898,0.04785136524212151,0.42534657940095766,0.787576596385257,0.6789075912899671
p10_hook_left_pre_007,0.3428672211948595,0.4284741869145293,0.31181661318857495,0.35002035097613937,0.23216938849584673,0.23815347896647157,0.2652292229505092,0.1345160289480706,0.047624394370524716,0.4727247767955606,0.6776153960082625,0.6161482102444519
p10_hook_left_pre_008,0.33054041404376827,0.4017261939284296,0.28485930715028535,0.22860641030802303,0.18265482397641192,0.2340041939771785,0.06257850458081979,0.06239043927874179,0.047684089448608864,0.43410312854069044,0.7800074230373678,0.6762361346883645
p10_hook_left_pre_009,0.30425817821322243,0.40210819351059507,0.27535185847745974,0.2202541094269251,0.1799702322093411,0.23558255756900487,0.06072525248575546,0.060738040440580156,0.04769333592028443,0.4099775740550526,0.7762133332497512,0.6663426054913416
p10_hook_left_pre_010,0.31637875763545814,0.4266162765193684,0.2746002082609653,0.24543298571888394,0.17842729469672947,0.25903343007742874,0.06249521943799403,0.062352564682339,0.047722916630547244,0.4452868886770568,0.8015789184818486,0.694691309540411
AVG,0.2998065634623107,0.4474028935115291,0.2985684818890694,0.2870816299521813,0.19052836316382765,0.23434907392698645,0.06972858313345606,0.06683690593307838,0.0476800937912431,0.4768457095227412,0.8116804884681657,0.7112300547845382
