uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_main_025,0.34092970008922113,0.43334519669583765,0.3283090262363145,0.33116827971356316,0.26846039546166117,0.216266154643951,0.052275214102758864,0.04776652359979331,0.047624034203561025,0.6771427745460836,0.794086023050393,0.7590030484991002
p19_uppercut_left_main_026,0.3287726301603878,0.4329463713956872,0.30737135766485035,0.33045478505772036,0.26200558799983104,0.21331409947505203,0.05177393236300772,0.04774567564778579,0.047621204336636656,0.6528199823841407,0.7828755392753518,0.7438588722079884
p19_uppercut_left_main_027,0.3221397246712495,0.42932960689878225,0.3378431380030091,0.3232298905435826,0.27802718222821965,0.199687238482381,0.05168530214573017,0.047752301452791225,0.047623302244203206,0.6529989166816754,0.7969423968925032,0.7537593528292548
p19_uppercut_left_main_028,0.3337196519785409,0.4197673266213459,0.2868427310536923,0.3125314704252123,0.22612956033829024,0.15954166052330906,0.050561644030217914,0.04764954252145012,0.04762042798196581,0.6364460995255328,0.6734590812808781,0.6623551867542745
p19_uppercut_left_main_029,0.300445513760606,0.384776522199367,0.3383115716209006,0.2997924785769343,0.21333112076482275,0.14552626696443213,0.0514089879216162,0.04803838427216569,0.04762283966650543,0.6378859923316177,0.6384925437512666,0.638310578325372
p19_uppercut_left_main_030,0.32888517191125777,0.4154982753378313,0.28659508155253527,0.2976797446751647,0.2299546660800363,0.12537549361709394,0.05039950171162017,0.04772654096196677,0.04762088565323172,0.5690240038600365,0.685975438154496,0.6508900078661581
p19_uppercut_left_post_001,0.28622348509176443,0.40718692417813723,0.2535652632016772,0.25131116244155366,0.17185632799911738,0.12118955003041036,0.04982039485874753,0.04764508119105945,0.0476193027483653,0.5085319700332295,0.5849741299810787,0.5620414819967239
p19_uppercut_left_post_002,0.31918293563528,0.396635637416688,0.33061761991377303,0.3159301225350494,0.24099515498192145,0.1554604538450523,0.05090552317974233,0.04821583037462912,0.04762470519729095,0.646011049889828,0.6934249258974127,0.6792007630951373
p19_uppercut_left_post_003,0.3342467621365949,0.4507182746489088,0.27864897766924523,0.2760462963977228,0.22790761156142433,0.1745534615722114,0.05047587557928684,0.0476527950302565,0.04762038330156561,0.5413691380010495,0.7546011589581803,0.690631552671041
p19_uppercut_left_post_004,0.33297192946960336,0.4349726666798011,0.2788121279557153,0.2813290484992195,0.2158911001315697,0.1449785721064037,0.049423221982032486,0.047646636727308976,0.04762157885330526,0.5365573238609164,0.7198376943296351,0.6648535831890194
p19_uppercut_left_post_005,0.32003108848593076,0.433926209194958,0.29837740676550617,0.2854645172152189,0.2779449081362125,0.15546115102660646,0.051241575241225204,0.0476556043025418,0.04762087825457976,0.5764324915052332,0.7610568255509806,0.7056695253372564
p19_uppercut_left_post_006,0.3403368225097751,0.43499938111526754,0.2926773146876642,0.3195206724566869,0.2502701460863313,0.1856013862994399,0.052089563698052066,0.04771928530097617,0.04762217144121171,0.5876031788987263,0.7872853894993196,0.7273807263191416
p19_uppercut_left_post_007,0.3212548876245669,0.4452535812845195,0.2757696696686846,0.2678603687738943,0.21823463249916958,0.16451731200051717,0.05116110891299429,0.04766174371477069,0.04761998220516052,0.5191944745024173,0.7358642177069209,0.6708632947455697
p19_uppercut_left_post_008,0.32288129248037184,0.4249490013244788,0.29012111285731457,0.26132376621237796,0.21610981505757118,0.15858686356038426,0.050512242101961924,0.04766481845893886,0.047620947216044,0.5596526170329921,0.683096698843791,0.6460634743005513
p19_uppercut_left_post_009,0.3274401782383606,0.44860950620535256,0.2790861320714881,0.2710963841852375,0.17993322735262213,0.13411797967588726,0.05586710505559587,0.04766643699327806,0.04762245391557768,0.5144319108719507,0.6813212181742304,0.6312544259835465
p19_uppercut_left_post_010,0.3325862565325311,0.42646105536434203,0.3026555554794441,0.317593109840694,0.24418953718491299,0.1628023638826194,0.05064615037174438,0.04765198650072774,0.04762180481721464,0.6206051072872932,0.7263116355400723,0.6945996770642385
p19_uppercut_left_pre_001,0.33931564152259025,0.4345947161593867,0.2940902343126681,0.3280539451001691,0.27342414528786646,0.18506321621595812,0.05098526524224197,0.04784860175402066,0.047635585366696806,0.6381584367340569,0.7688899586700518,0.7296705020892533
p19_uppercut_left_pre_002,0.3198896153831413,0.40844635842936644,0.32656734401701837,0.2973386653598398,0.25814297069762204,0.1960088250097011,0.05310636739371529,0.048254854171975434,0.04763730983027729,0.5849138908602833,0.7941391151111516,0.7313715478358911
p19_uppercut_left_pre_003,0.34959283188717366,0.4264822728152654,0.29526507982916583,0.2791813823263861,0.2787722557224882,0.2202411472571642,0.05456218997274472,0.0482371455224748,0.047628337271264296,0.558018359724622,0.8420509789082282,0.7568411931531464
p19_uppercut_left_pre_004,0.3043258111278782,0.41100908031004507,0.31036074918625867,0.32222398001823244,0.2496672284967132,0.18186723317991782,0.05125079695043748,0.047732839184967124,0.04762089412931505,0.6373078830719787,0.7227699006147065,0.6971312953518881
p19_uppercut_left_pre_005,0.30957390850693717,0.4167690588608517,0.2778136088202923,0.2636494079762023,0.1846010368687682,0.1294420815955955,0.05014984411772729,0.047669451691918927,0.04762759186826487,0.5384188016791528,0.6251640363831673,0.5991404659719629
p19_uppercut_left_pre_006,0.3458953508024188,0.4490028677404969,0.29019282617986875,0.31246181426805936,0.27662247781183213,0.19019093591045966,0.05177426318017492,0.04773934095106485,0.047621573463485584,0.6427332088578996,0.7657751320859777,0.7288625551175543
p19_uppercut_left_pre_007,0.3250030743522305,0.4397155282034304,0.2680493637182791,0.27380082250923987,0.2346522812607943,0.15410232802291923,0.05093295127714792,0.04766158469147473,0.04761992145337217,0.5658865211154541,0.6941692037474634,0.6556843989578606
p19_uppercut_left_pre_008,0.3473080556096875,0.44520251950736683,0.2803149690430312,0.30202239206617715,0.23448667046719915,0.18249440474738488,0.05211501630257972,0.04774795558557017,0.04762753734739328,0.5537128130232997,0.7779222086908746,0.7106593899906021
p19_uppercut_left_pre_009,0.31742364166509845,0.41121770944537417,0.2759953261491293,0.26146772248038885,0.23505907092669612,0.16824487460964097,0.05085215872826586,0.0477406267322673,0.04762325967786666,0.5584615614465872,0.6892318803062241,0.650000784648333
p19_uppercut_left_pre_010,0.3008212143448724,0.3968715512500368,0.3126387271495664,0.293512230817408,0.2203330846956674,0.13580942680541297,0.05086421672088663,0.04786162453861561,0.04762069118708037,0.6403836882729262,0.6083309739752756,0.6179467882645707
AVG,0.314311893431762,0.4082808479855957,0.2930227992023835,0.2826955639636761,0.23716189668148518,0.1692183698127203,0.051480888600717804,0.047837376617057024,0.04762462781137623,0.6043144851337946,0.679454390221942,0.6569124186954975
