hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_020,0.2696755245947681,0.4054986824456116,0.23861113894650435,0.2655747696510373,0.18633652072605345,0.24170466180461112,0.04934283154066079,0.04784862425055606,0.047642142010266154,0.4509586236095302,0.761426802143068,0.6682863485830066
p08_hook_right_main_021,0.33757226002991825,0.34606472124254184,0.2747486327961946,0.2353900156120345,0.30208807073432686,0.2561253618271703,0.04833552428722379,0.04862226453610042,0.04773753105001809,0.47393431191513624,0.8683253223655483,0.7500080192304246
p08_hook_right_main_022,0.28559920186612947,0.3804424251158512,0.21988123262530376,0.27598966920040074,0.16829497644146144,0.21366117841597693,0.04906581998172193,0.04788774791550691,0.047691639543832744,0.4304748143205993,0.7246402014241439,0.6363905852930805
p08_hook_right_main_023,0.31151520659179044,0.3848488203673942,0.23504343395896204,0.2511656372929549,0.18431618192375018,0.23495048311415934,0.04939707977923241,0.047951560478094,0.04767918770946872,0.4379300821136729,0.7577837157243807,0.6618276256411684
p08_hook_right_main_024,0.28283168107059486,0.3891063748165957,0.2284685900280731,0.25866204551262156,0.17480069252948566,0.2260451542969056,0.048952557292591896,0.04786709015497022,0.04766491002888175,0.4316170368429145,0.7364152217940746,0.6449757663087266
p08_hook_right_main_025,0.3381249205471684,0.37136199541547577,0.28283634625285786,0.24965222612116955,0.30744183356727434,0.26699087501062246,0.0485616591873288,0.048422981857074866,0.04811376544458455,0.4997964800577449,0.8959988532593881,0.777138141298895
p08_hook_right_main_026,0.2841684801156578,0.408414382580887,0.22834658636439142,0.26934280301435976,0.1857711248117102,0.23328017946045349,0.049459292585772675,0.048030950656537244,0.0476342643538883,0.4478949262184663,0.7564868267751714,0.6639092566081599
p08_hook_right_main_027,0.2943820121085481,0.42187627528307575,0.23067892891647332,0.26287607012374814,0.1889898516159754,0.2131919228614115,0.04922171733010906,0.04802793685057195,0.047639765249074234,0.4294778563556467,0.7654997506109437,0.6646931823343546
p08_hook_right_main_028,0.3486934653083825,0.36688145275620554,0.2822443913035474,0.24297824019620257,0.309498540950905,0.24786491611678357,0.047989129157573446,0.048209693446155076,0.04784493587885471,0.4874536135640256,0.8892300690012787,0.7686971323701026
p08_hook_right_main_029,0.27772553268961797,0.39753248553046194,0.22776073506810546,0.2576506951516416,0.18892125067394547,0.20661539401744494,0.049282054471815474,0.04798296064696585,0.047632789573155504,0.43809876571339296,0.7249879143978343,0.6389211697925019
p08_hook_right_main_030,0.3410950641548863,0.3586624768295235,0.26490184364792035,0.23444299663136695,0.2936444700200478,0.28220914300139854,0.04806777120614535,0.0485530828159869,0.04799476787215627,0.471385717204594,0.887235330791818,0.7624804467156507
p08_hook_right_post_001,0.3479990974723628,0.35524095628138436,0.29008734540675246,0.26645532671339617,0.29304999640928064,0.23974432212733995,0.04807390942135251,0.04876006350489497,0.0482509828948369,0.49883448603396197,0.8761835207417441,0.7629788103294094
p08_hook_right_post_002,0.29355469217809765,0.3892890153049349,0.2253060902023333,0.27344983037122866,0.18266138470806226,0.19989191558154623,0.04959245545454713,0.048042762436684434,0.04763721144659962,0.45157535651676295,0.7172544397115713,0.6375507147531287
p08_hook_right_post_003,0.3359006263022976,0.35959429951696664,0.28026174645813146,0.23186132666053955,0.29457079882734033,0.25644622600409345,0.04811176608531052,0.048364727758101356,0.04784757004857198,0.4757340549188137,0.8663498138894742,0.749165086198276
p08_hook_right_post_004,0.332080477435412,0.3546475054538139,0.2635290978269594,0.23890568276915553,0.2847028955469425,0.21430487430430817,0.048269988976335894,0.04840792768504213,0.04801444078941478,0.4568884463414511,0.8297256612282818,0.7178744967622326
p08_hook_right_post_005,0.23425515196728902,0.30558153517418524,0.1543679899348933,0.12686926457855874,0.18270445078577646,0.21402288711809261,0.05049074198833237,0.049515637795563616,0.04761983240888042,0.5274511639573254,0.3529075158048224,0.40527061025057326
p08_hook_right_post_006,0.24750972838030724,0.3756685017870341,0.22741443389951596,0.27876136762037756,0.15550937123068662,0.19632545614450314,0.04888858485297022,0.04787804252494599,0.04763283070165251,0.4149809798585333,0.6974138561878421,0.6126839932890494
p08_hook_right_post_007,0.3470952292413955,0.37016958513272885,0.286305613976013,0.243791326679995,0.30501091490159704,0.25292986788030314,0.048297506231905235,0.04770842047014473,0.048005168212196046,0.509428821112857,0.8746743712956593,0.7651007062408185
p08_hook_right_post_008,0.3261997662472702,0.3512691935475355,0.27509537002934825,0.2426771006309148,0.3055960390128686,0.2522101931076941,0.048139426189690415,0.04808590416708632,0.04778469281049282,0.48280976792928404,0.8639719013020523,0.7496232612902218
p08_hook_right_post_009,0.2936598240768477,0.419175187602956,0.2236496669164305,0.29164188834095645,0.22778835860015953,0.23331418507846893,0.049064632329793655,0.04802620288435443,0.047728341203966386,0.47009986065765963,0.8141467527546108,0.7109326851255254
p08_hook_right_post_010,0.3365115345348557,0.3802879937265452,0.2600310907083684,0.24947888346036873,0.2596965190915896,0.22271488838301048,0.048038290130539174,0.048006813162647696,0.047752004904093814,0.45958583006831166,0.8293524870636847,0.7184224899650727
p08_hook_right_pre_001,0.3064804052009853,0.3869595776473635,0.22875261925130017,0.2729327993345107,0.17232377697325438,0.20970757533736037,0.049196401887751276,0.04801184133466303,0.04763096276637147,0.47215198101074396,0.7046262672307941,0.6348839813647791
p08_hook_right_pre_002,0.3513739349418915,0.36967984095571227,0.30799525277738216,0.2612050176782318,0.2889158426206869,0.21484977851650341,0.047979051596519336,0.047702475691300185,0.04789231627389533,0.4832128107710041,0.8861343786590874,0.7652579082926623
p08_hook_right_pre_003,0.3349980596253482,0.3569180271236282,0.3383988021299009,0.24146115625172154,0.28915390422669995,0.21782690513156072,0.04806768701797514,0.04800434062440663,0.04770742174179617,0.4710135417699811,0.8959573125017594,0.7684741812822259
p08_hook_right_pre_004,0.33346369401611947,0.3751431117514506,0.3603783102369185,0.2560792546264735,0.29269060206217495,0.21411297489471687,0.047992099062678394,0.04823869574340395,0.04782181249267963,0.526898437003337,0.8862666616087729,0.7784561942271421
p08_hook_right_pre_005,0.2828273253307801,0.3441735082175234,0.30550292331558027,0.24905073981590262,0.2746774691769742,0.2498141896049219,0.04807051086100562,0.047812901611964796,0.04765073661099252,0.4779600686843127,0.844689009273223,0.7346703270965498
p08_hook_right_pre_006,0.31748297977522133,0.34389455758293563,0.32207164461585885,0.2779126223380776,0.2925700228202985,0.22594131439159723,0.047934827821464354,0.047934152191839816,0.04785151633457853,0.5116385583779552,0.8757459317613053,0.7665137197463002
p08_hook_right_pre_007,0.3049410082697934,0.3452072855771834,0.3136176925778008,0.27907344459902594,0.28378185263175537,0.2454451227082767,0.04800451499170433,0.047840810086575966,0.0477870264171577,0.5095607397990868,0.875435595960848,0.7656731391123196
p08_hook_right_pre_008,0.26400702761026074,0.36178452938088446,0.3035485637985822,0.26711153443679675,0.27966046223720237,0.23308129760971358,0.047995053831475815,0.04771765873421613,0.0481230567577822,0.48246159467685007,0.8547215852159976,0.7430435880542533
p08_hook_right_pre_009,0.3216934181057261,0.4005394587611546,0.3015739149362047,0.2826162023646911,0.27886632523977684,0.21482159134437756,0.050708385340571385,0.054135556839853646,0.048353221953643416,0.5151229188074978,0.8550752338106917,0.7530895393097335
p08_hook_right_pre_010,0.29247629330969305,0.35258050512199945,0.29734557285669977,0.2429054824606331,0.2927808733328098,0.23246565984936907,0.047975007490838835,0.04861187627103807,0.04782140128789477,0.4408318932621591,0.8831311487953047,0.750441372135361
AVG,0.31593216498392535,0.3709421962281983,0.26999380941637635,0.25407620324173635,0.2493720736044847,0.23408660054651453,0.04872244732946222,0.04855450410627195,0.04784518591935381,0.474454844665101,0.8143880953030537,0.7124081201116678
