straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_014,0.2946485243634389,0.46952880851773393,0.29080911336759563,0.34799036585916465,0.24014223655234868,0.2469344590516799,0.053098045514978064,0.048041586019593824,0.04803128753024599,0.576648159380216,0.8721172322843953,0.7834765104131415
p14_straight_main_015,0.29343961299773635,0.467539320186943,0.29956521427063276,0.3374863152505642,0.23692755747750532,0.2328511303124861,0.053626903482627976,0.04799759426077553,0.04855101250924573,0.5689073313186548,0.8601549394074197,0.7727806569807901
p14_straight_main_016,0.2886949800795895,0.4580895176330905,0.295798297057294,0.3184537245942346,0.22015571704483977,0.24013221043117916,0.05457846153598665,0.04825298109459415,0.04799853377237134,0.5291332689454565,0.8526810520296069,0.7556167171043617
p14_straight_main_017,0.2927172691520852,0.4674353204855394,0.29652537746383995,0.35416112535467426,0.2529571471944625,0.24359060479107883,0.05431101421487146,0.047905552718032436,0.04991502453450181,0.5691415297358654,0.8941169080293867,0.7966242945413302
p14_straight_main_018,0.3010922888494765,0.46904687417070867,0.2927280564868404,0.3404978528686987,0.24330236956945983,0.23784069758409707,0.0531313712681972,0.04788755982214478,0.0491182095676159,0.561749530991964,0.8767345458962352,0.7822390414249538
p14_straight_main_019,0.2987626359507834,0.4651199540793864,0.28559404984529113,0.30757296133989653,0.15722735370524726,0.1517910344059455,0.05356971625621149,0.04768883170051935,0.04775883336839569,0.4717168353283542,0.7621331966576725,0.6750082882588769
p14_straight_main_020,0.2807104497705185,0.4561873261859978,0.28745178761094187,0.3555541436403688,0.24680478585372612,0.22898155652345098,0.05344656128947186,0.04786519124703007,0.04835472339262858,0.5499753426616513,0.8768976462840532,0.7788209551973325
p14_straight_main_021,0.26833387990408564,0.4704333086137593,0.29639831012388246,0.3544902955646718,0.24386224881882496,0.23621778713838903,0.05329427563430376,0.04792785326270319,0.049115675353415246,0.5526111469009647,0.886571571631359,0.7863834442122407
p14_straight_main_022,0.28231329294495444,0.46525816155740907,0.29672484237187813,0.334860998220482,0.1714684842712608,0.1395864384826645,0.05408105561283083,0.04776091895256672,0.04888000976202146,0.513982177533053,0.7574649828920453,0.6844201412843476
p14_straight_main_023,0.2767895096744352,0.47898141407202227,0.288739134780618,0.2935439452999001,0.15893399840207198,0.13814109223033394,0.05383832855940673,0.0478079550050149,0.048276891601824766,0.4490777575577054,0.7584679469739888,0.6656508901491037
p14_straight_main_024,0.25843007766645015,0.4726865836922337,0.3066799467347761,0.36333344838123127,0.2569043714648133,0.24706324813894004,0.05476370015603234,0.04787942745152898,0.04842541441649653,0.578626085959055,0.8977196030795056,0.8019915479433704
p14_straight_main_025,0.288646764138644,0.4643955641286537,0.2753070450240093,0.31258251309325685,0.170152333113096,0.1419991270983872,0.05253782068811709,0.047666857447933406,0.04775692171475591,0.48215592091650106,0.7468668880543111,0.6674535979129681
p14_straight_main_026,0.2600411951544853,0.4469922612546585,0.2860511232843824,0.3407672602612581,0.231055383953266,0.23227314706306895,0.05297101452457393,0.04791390045512277,0.04795737309733106,0.5297415092897861,0.8551925816026366,0.7575572599087814
p14_straight_main_027,0.26664033135018467,0.47143598285671573,0.2921025829555445,0.34265258584483593,0.2120756957088769,0.20170044426440809,0.052720942085835186,0.04776815303496794,0.04866661936185697,0.5362981914642134,0.8254280545314668,0.7386890956112908
p14_straight_main_028,0.2690475772071612,0.45436976928952655,0.2971731728749268,0.3508902682632292,0.23849856701729402,0.23969281724874011,0.0532456032414118,0.0478861125861917,0.04794231668431486,0.5496004694705668,0.8782940087941172,0.7796859469970521
p14_straight_main_029,0.2869918861510579,0.44518150220645847,0.2911454849397014,0.33307818977952247,0.172952576448772,0.15458115781482698,0.05331752499601133,0.0477076268998349,0.04837878238281443,0.515789668860939,0.7539464876653388,0.6824994420240188
p14_straight_main_030,0.24117244365918947,0.4399625714299235,0.281111619206107,0.31663320877019097,0.14852453286416153,0.14321304977817145,0.05247393263771438,0.047767716884464954,0.047741694175992666,0.44895873662103886,0.7303548953634785,0.6459360477407465
p14_straight_post_001,0.2798604073203654,0.46779483920868586,0.2794936752383797,0.303495545378317,0.1505678981832957,0.12413968812125006,0.053989564310575854,0.0476705966720876,0.04762141825280812,0.4528902495448042,0.7301312307893969,0.6469589364160191
p14_straight_post_002,0.2683147830895741,0.46737640845073153,0.2909757918670385,0.3507039607899815,0.21182129989765225,0.20814256591604346,0.05253135370294451,0.04781693783476322,0.0481951515712059,0.5479492123662457,0.8258286810179837,0.7424648404224623
p14_straight_post_003,0.2579569479902564,0.4649938851092868,0.2950524853202897,0.3548032906443226,0.25502975765726676,0.24998666674153364,0.056346725504591355,0.0478900031885152,0.04828065833849027,0.5487195255891562,0.9036833399295077,0.7971941956274021
p14_straight_post_004,0.2671511539290557,0.4623301065012149,0.2907729726759947,0.35914721732551513,0.24923459453738467,0.2293015202322572,0.05299067969729006,0.04788594622412672,0.048923007725419604,0.5541551587577189,0.878372279347933,0.7811071431708687
p14_straight_post_005,0.26093951352315364,0.43831667318199113,0.2624230532374884,0.30692303422677475,0.1826159722859067,0.1711038804333728,0.053262704712084545,0.04768542701514282,0.04769162388924129,0.4938159260402998,0.7270213527983495,0.6570597247709344
p14_straight_post_006,0.27233020130223706,0.45986524208208834,0.2771592128501075,0.33301061609043875,0.18224541648590406,0.1554346172793753,0.05306984732080832,0.047664514979994764,0.04802263376223143,0.5041505642147045,0.7578378995614633,0.6817316989574356
p14_straight_post_007,0.2748527167545019,0.4600592934859112,0.2769041114684831,0.3361508391646781,0.23859771905236168,0.23746365396456612,0.05280325684420032,0.04784682367642688,0.04812991116117319,0.534341951851442,0.8633054940642182,0.7646164314003854
p14_straight_post_008,0.2650542679391803,0.4522859945593905,0.2536606048985616,0.30455715159414076,0.19349347090141458,0.1812500344911129,0.05340245751900851,0.047703956338493704,0.0477118892644567,0.5065715611412053,0.7327659855325622,0.6649076582151552
p14_straight_post_009,0.2776938370277019,0.4596365815229927,0.28748205348348976,0.30792120238080917,0.18090829692618152,0.16029468830580146,0.05375655607711445,0.04773935585414934,0.047764134654689816,0.49532079066250956,0.7605847265149912,0.6810055457592468
p14_straight_post_010,0.263200963753301,0.4748581652610248,0.2877955955099664,0.33720414934623444,0.23441956075755116,0.2222075446988073,0.05274881333426032,0.04781147159786103,0.0490444430029446,0.528095105030481,0.8630590194456212,0.7625698451210791
p14_straight_pre_001,0.24331005854186571,0.48694840895619756,0.2685465774544842,0.36003831114797125,0.2622263630637202,0.2439821121342034,0.05090788888877555,0.048255069701923003,0.04765343601562598,0.5477822927433768,0.8926501744291135,0.7891898099233925
p14_straight_pre_002,0.23396757279197317,0.46836471342008645,0.2990524291857119,0.3366005927862017,0.26394439892924976,0.24089799033212675,0.05206312181327324,0.04775101418836067,0.047759459545086695,0.5367311019237155,0.8929473304304455,0.7860824618784266
p14_straight_pre_003,0.25502928184259116,0.47521754858465454,0.30780231918239453,0.3571142252765313,0.31089315379302823,0.22371257911546244,0.05230116904452126,0.04889434609263287,0.054852590161800344,0.561566956835738,0.9296835435149959,0.8192485675112186
p14_straight_pre_004,0.25583122846143597,0.49398404689418757,0.30245096432969376,0.37538461515426685,0.30678057700947914,0.24036888240069798,0.0529469875614338,0.05590460977361293,0.0492643761364693,0.5887682729654209,0.936005807527529,0.8318345471588966
p14_straight_pre_005,0.2546528656176317,0.4725399954760093,0.2957230815566908,0.3419379741427814,0.26629054288647225,0.2606094539078749,0.05101905154484347,0.04775301764924843,0.048210097160340144,0.5306665613260906,0.9356674334998952,0.8141671718477538
p14_straight_pre_006,0.26742081680817104,0.4947724522739841,0.3111213295552636,0.37875762330841134,0.3063645151309515,0.24693589297200152,0.05252271038072208,0.05534579317190742,0.05292575067172788,0.6039234851093378,0.9424076473918468,0.840862398707094
p14_straight_pre_007,0.25919853734479237,0.48572092332718925,0.30329471687453025,0.35029692335451657,0.3102444740183747,0.23820852437769444,0.05384299956150716,0.04941855775875533,0.05549665044699751,0.5635576856668767,0.9367021236521984,0.8247587922566019
p14_straight_pre_008,0.23236052468115487,0.4632168600680048,0.26752191221314797,0.3514394316154279,0.27350559208659425,0.21530409179363968,0.052593974399364155,0.04827248272222374,0.05267910238453879,0.4887621891378406,0.9048860965482969,0.7800489243251599
p14_straight_pre_009,0.2476772221827222,0.48298945426779083,0.3050430767839694,0.31018637633554186,0.2844922131739521,0.19949482622433512,0.05145604501908984,0.047887236891080216,0.048857582161999646,0.4971438202192283,0.9052737134741039,0.7828347454976412
p14_straight_pre_010,0.25102881203226785,0.44936340799918495,0.26794149834246134,0.3555459851074537,0.30227395348133723,0.2273381375413889,0.053121849886150645,0.04833099726218359,0.05870147431065929,0.4940392535315897,0.9329580072268077,0.8012823811182422
AVG,0.2731897181469179,0.46756424177526873,0.2907053128305091,0.3403169489018645,0.23227194641074336,0.2083123705776058,0.05327624457310806,0.048245931992908,0.04943418372708068,0.534190341004668,0.848467906294438,0.754184636707507
