jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_pre_001,0.35348457781094494,0.47345634545943815,0.29058489556278605,0.3049603604706409,0.22107677962404396,0.21571448535829965,0.04777905863685815,0.047769536322755726,0.04762435430014872,0.5380192428789944,0.8552239560883178,0.7600625421255207
p12_jap_pre_002,0.35346598254570144,0.4970118326141664,0.28945141439098165,0.2896562728097578,0.22814313119387836,0.2603706949429109,0.04797882267297164,0.04835302001433034,0.04762633186100385,0.5368837998629055,0.901182701184008,0.7918930307876771
p12_jap_pre_003,0.3674160647016576,0.5019736497538572,0.3149137077834205,0.2771947505214388,0.2207564004749913,0.280961290498125,0.04796698608722072,0.04818940980206522,0.04762748296759502,0.5807763547810474,0.8926859598546508,0.7991130783325697
p12_jap_pre_004,0.35446508145319366,0.4880737841198689,0.2846107845395133,0.2922586194135648,0.21876102986436868,0.2691772492637878,0.04810663797028691,0.048915890701285755,0.04765625284083425,0.5256891606652561,0.903308023330833,0.7900223645311599
p12_jap_pre_005,0.3588891527404481,0.4951163538431286,0.3023412936898895,0.310046163872254,0.21182299037244617,0.26552526726526837,0.04787336413765881,0.049016640747022236,0.04764590192905992,0.5594765808238497,0.9003210748111277,0.7980677266149442
p12_jap_pre_006,0.34729424711176693,0.4837875271808332,0.31560953883978227,0.2937728711889796,0.22239245152787693,0.2943935608250242,0.047964774538799805,0.04831237575127941,0.04763008377238156,0.5780755898262384,0.9076456664856165,0.808774643487803
p12_jap_pre_007,0.3425978428240403,0.48451302276579683,0.2901172473654279,0.26087376271925933,0.22674108465031056,0.2944329933105369,0.04800520356761686,0.04842161210367405,0.04771945303352969,0.5090913832455134,0.9195553289221143,0.7964161452191341
p12_jap_pre_008,0.34422083742698206,0.48870148967282123,0.2910014835396445,0.28170063830754255,0.2164118889361196,0.2954997098070115,0.048016694408394345,0.0489227488191097,0.047897417543412556,0.5285894567226535,0.915049042872331,0.7991111670274277
p12_jap_pre_009,0.3367885531239355,0.49843681739915624,0.3076958193057162,0.2974660938537288,0.2337045603995415,0.27645454434647004,0.047978324936190093,0.04878234782728069,0.04763978921636913,0.5711080682442748,0.9052555828172589,0.8050113284453637
p12_jap_pre_010,0.3605141952698418,0.48924872035083766,0.3018596465253965,0.29521578035881724,0.23418172041145097,0.2698173007081131,0.04789162393610563,0.04856266150133522,0.04762677227137989,0.5665441983860148,0.9037491867855016,0.8025876902656555
AVG,0.3262594897377925,0.4962142834635251,0.33680613821307887,0.30819716222544585,0.22226146677908837,0.2956876748258875,0.050392177011861154,0.05099473513370475,0.04790923577668935,0.6051441274716213,0.9072672245416643,0.8166302954206511
