jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_jap_main_027,0.4073427486283637,0.4917867522887467,0.334288307259142,0.3124691923068852,0.2032475293017038,0.2571335285491914,0.19234297103101336,0.06224885409002046,0.047619260603459154,0.5275233356951361,0.8070587761737853,0.7231981440301904
p10_jap_main_028,0.37145898786713494,0.5026892929072777,0.27501363290500835,0.24872569984082854,0.19947535752061066,0.30152085538143963,0.04850295175956785,0.048318496948141776,0.04763012908433347,0.5315709493413018,0.8751419593160272,0.7720706563236095
p10_jap_main_029,0.35190734964743375,0.48292390283385095,0.27513347108586333,0.2608607182723871,0.17970915761455777,0.25815091003345064,0.048954559799531665,0.048657177012019014,0.047622122313023846,0.4982925861433314,0.838010902105624,0.7360954073169362
p10_jap_main_030,0.32645060976544926,0.4834297924294605,0.3556421609571775,0.3242755181086402,0.19869996868351936,0.2733794157297441,0.04889705680015239,0.05503482694864089,0.04777584315188027,0.6270928922607676,0.8639486372965848,0.7928919137858396
p10_jap_post_001,0.3597329616369424,0.4928261621364733,0.319890097640782,0.3403854882996191,0.19632597426904436,0.22696596103026537,0.04846767004488456,0.053808657281951514,0.04764139620561555,0.5793499725214526,0.8693986365392108,0.7823840373338833
p10_jap_post_002,0.3444448710794208,0.4750348107733974,0.33813365697974235,0.3285564578130537,0.20816259035558266,0.287789098627126,0.04866767622692072,0.050898824618428,0.04825801517794076,0.5990058561884348,0.9112871500794139,0.8176027619121201
p10_jap_post_003,0.37363009298799105,0.47823255000989756,0.3173530478595415,0.32219644896434385,0.1990906570841992,0.24428925408063415,0.048768367953141614,0.0560706591265404,0.04764140892396133,0.574142677217978,0.8706633562277956,0.7817071525248502
p10_jap_post_004,0.2957757439639656,0.4657411973812711,0.31481078249779426,0.3256142136232792,0.21032019240210048,0.24439795004180107,0.04823043136969566,0.049068896575905574,0.0476262744002177,0.5658609328679457,0.8517459871448115,0.7659804708617518
p10_jap_post_005,0.3262476804021343,0.43243568987377545,0.2519450228434578,0.24939517265046832,0.15875933571960857,0.24569828679359515,0.04876613182184767,0.04881587941308244,0.04761917282751077,0.46893180825245306,0.7616895797948724,0.6738622483321465
p10_jap_post_006,0.32937692959280823,0.4746012088990394,0.3304579729659386,0.3276468418032522,0.1888379187931945,0.27577003607656475,0.04887143147395885,0.05607740351051939,0.04766018588313323,0.6036138235798711,0.8539067862929396,0.778818897479019
p10_jap_post_007,0.36140661208899155,0.46518384776242894,0.28360697213285774,0.2799772440041338,0.19298881068327856,0.2724536231271273,0.04893721256975734,0.05170153891276166,0.04764438039762048,0.5248818564652529,0.8569313693404512,0.7573165154778917
p10_jap_post_008,0.3643850087300257,0.48718001801093197,0.3046231006980687,0.3036651182443657,0.18120290016108936,0.28076657160650437,0.048670370522565606,0.05345823337153645,0.04770705351698464,0.5870449720790555,0.8449613565943256,0.7675864412397446
p10_jap_post_009,0.31233065926978815,0.49422343328827606,0.3033494675813692,0.29542565989145,0.19149750346054245,0.2588947002458593,0.048685439385451945,0.04823510598607017,0.04762177585264287,0.5271833779619193,0.8687651614925368,0.7662906264333514
p10_jap_post_010,0.3633968666863269,0.4871263111049843,0.3438255082510352,0.3421257466531505,0.19882192340088625,0.28555455640241445,0.04923090823817621,0.055536790029019,0.04780628842373559,0.6496456550486951,0.8792419384827299,0.8103630534525195
p10_jap_pre_001,0.3848114706486312,0.4912688976043914,0.25425182284957454,0.22879080535277696,0.2332417474079711,0.24128562095512476,0.047837561030710504,0.0481350282466559,0.04763525149553635,0.5151565504474054,0.833144683888222,0.737748243855977
p10_jap_pre_002,0.3619014576362035,0.4937602488850158,0.27220147108811954,0.28069630132534684,0.249762122870769,0.2377327740529931,0.047860392427099094,0.04841361147332048,0.04762472437191489,0.5906262109954061,0.827662721025772,0.7565517680166621
p10_jap_pre_003,0.3770704214612729,0.4973809506140642,0.3385850303515471,0.3279345979592794,0.2558810018604863,0.2408803188607585,0.04792948343429045,0.04856951118194601,0.04763195956521292,0.6905129123453395,0.8588829768457318,0.8083719574956141
p10_jap_pre_004,0.3781417890929674,0.4964651523534034,0.32550770897262843,0.321209505657838,0.27150176095785505,0.26064640095659,0.04794019753803138,0.04924253043429199,0.04765988158756254,0.7022155457258342,0.8609230420920975,0.8133107931822184
p10_jap_pre_005,0.3612413447077178,0.4879556253472182,0.2853914896972161,0.27779770379049584,0.2587359231817189,0.256894961971037,0.04773511424579119,0.04794889801252146,0.0476201057081794,0.6218275779885802,0.8348078839528658,0.7709137921635801
p10_jap_pre_006,0.3491885958831723,0.45949440141138675,0.24046434950456902,0.24461668798745162,0.2680693471517587,0.24039400976312653,0.04780493463794532,0.04807499093379015,0.047621320418112255,0.5916922044935593,0.7584243754511463,0.7084047241638702
p10_jap_pre_007,0.3772206988193546,0.4841514560217025,0.30883788779470783,0.3217668718712544,0.2645683253953274,0.25276083015753414,0.048045812862474745,0.04883141600806834,0.04762584325254181,0.6889561807908859,0.8386939673398311,0.7937726313751475
p10_jap_pre_008,0.3748847027071248,0.48499128581801065,0.31917390181212796,0.30111264240169333,0.2727674466627166,0.2880514665791243,0.04810753528686931,0.04936084778911508,0.04766806083449888,0.7089790139258021,0.8487899776186457,0.8068466885107926
p10_jap_pre_009,0.3800964104466951,0.4986596940570003,0.2898166413073496,0.3047581204873246,0.2492256522285122,0.24397834289430964,0.0477441490243964,0.04868514976233727,0.04763303736000708,0.6489667707643786,0.8281787678434543,0.7744151687197316
p10_jap_pre_010,0.36368446078582667,0.4996424238145097,0.30527810353304213,0.3254968945996158,0.2544648959200721,0.24929078372027735,0.04798545784658413,0.04957302980809771,0.04762431665411738,0.667695494143012,0.8458044957477152,0.7923717952663042
AVG,0.3551269077012736,0.4795858999220496,0.3062013920219273,0.30128332186609424,0.20986882722505096,0.25930491285748547,0.05150627755785622,0.05086631424257515,0.04766793320817414,0.5797234940313505,0.8528485103244694,0.7709110054365338
