uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_post_003,0.3441135540973764,0.3649538470124354,0.3110073966582899,0.2668453953462436,0.2791466696819412,0.22839579418991277,0.04920442607685027,0.047843532526608584,0.047631905758165,0.5182360608456718,0.8543278778289317,0.7535003327339538
p08_uppercut_left_post_004,0.3453100426062502,0.3595183960716352,0.2802211460131776,0.26944963756581836,0.25922604880178607,0.21588219666161074,0.04909690716220974,0.04776713259316311,0.04762833071073533,0.4720823051188561,0.8410751769006928,0.7303773153661417
p08_uppercut_left_post_005,0.310296070134046,0.39773375580274506,0.3141079871873994,0.28916735274245314,0.2600798827480778,0.22282811898730231,0.05035457531922695,0.047969836457144185,0.04764547994380246,0.5007240167078082,0.875522883163604,0.7630832232268653
p08_uppercut_left_post_006,0.32399315051169875,0.425260014003528,0.3310739229942903,0.2923761736991231,0.26875129207386966,0.2189521671726177,0.05068737776711081,0.04823497404535019,0.04762998210000058,0.5377824051453977,0.8838965183627849,0.7800622843975686
p08_uppercut_left_post_007,0.3474913427559116,0.37648150826020815,0.320497524006136,0.2738540119689019,0.2663230175363073,0.22195218698618535,0.04955742857712074,0.047969056677305076,0.04769396824832264,0.4958415170938987,0.8812664903614947,0.7656389983812159
p08_uppercut_left_post_008,0.29987796339844436,0.4226252465392884,0.3363493781823895,0.28584846074353915,0.28299844079572545,0.22533613618556023,0.05058226874654095,0.048294266088672426,0.04763653707794689,0.5347485090899327,0.8913107913199803,0.7843421066509659
p08_uppercut_left_post_009,0.34476397516932167,0.4195513411203087,0.30921337050577746,0.2987067119985659,0.2895573448780396,0.25074316617403314,0.050654370037839666,0.04825094056304509,0.04764471538680063,0.5504618229393464,0.9113297087139364,0.8030693429815594
p08_uppercut_left_post_010,0.35241947339728824,0.4120535531355743,0.3136575529604769,0.3348686055198792,0.29138813285597226,0.2348709348673573,0.05125092588315961,0.04845440521105382,0.04766388143542722,0.5981435061571382,0.89308439290704,0.8046021268820694
p08_uppercut_left_pre_001,0.3488580845911298,0.3778591988732929,0.3181777693619141,0.23862680174541578,0.2559463567626693,0.2333748304538886,0.04933703690642429,0.04792000223662983,0.04762982898136632,0.4920314354724608,0.8545404855127279,0.7457877705006477
p08_uppercut_left_pre_002,0.34101141437653726,0.3780752498401019,0.29796579728069583,0.2269161854010726,0.24595509841772686,0.22042157418605307,0.04906536403002583,0.047787065886585184,0.047622971870549785,0.45162241025302335,0.835786841191239,0.7205375119097743
p08_uppercut_left_pre_003,0.3406283789641786,0.37483532935051594,0.3008603300178767,0.2223032795243963,0.23715250483937736,0.20827994085641235,0.048887072995907506,0.04773365792099625,0.04762215914545125,0.44660566775351773,0.8134930756654162,0.7034268532918465
p08_uppercut_left_pre_004,0.3128806532721008,0.41686131877975285,0.32311425389398024,0.2732674687133766,0.2762846561785735,0.2243623882008698,0.05028012032052425,0.048006276102128084,0.04763484335097045,0.5241535616518844,0.8718352391344355,0.7675307358896701
p08_uppercut_left_pre_005,0.3246386547546816,0.38381487863149416,0.34455419096879314,0.23712060868419832,0.2524771423591813,0.21500097762226708,0.049042779340647366,0.04778164672663434,0.04762401248889385,0.49528821965138603,0.8436792845016703,0.7391619650465849
p08_uppercut_left_pre_006,0.3343236296666639,0.41352162153673666,0.334658151541565,0.27170227083133186,0.27816913700342505,0.21917345775431016,0.0500180551142337,0.047924030901344686,0.047632868030060636,0.5512127429989009,0.8655123352136261,0.7712224575492085
p08_uppercut_left_pre_007,0.31311588405164015,0.38187032043941616,0.3407895674787405,0.24178090914681655,0.2543808252836269,0.19086501565262165,0.04889394890755975,0.047749556710009425,0.04762287851782751,0.4957322577952691,0.8146767326053924,0.7189933901623554
p08_uppercut_left_pre_008,0.314217552966535,0.39250457475184614,0.3288870701030618,0.22142062145472305,0.25757494330385294,0.21047538948496883,0.04889658212096421,0.04773373952463075,0.047621276253892765,0.49563627840326807,0.8078804602597164,0.714207205702782
p08_uppercut_left_pre_009,0.31907228214398864,0.4082515788741645,0.3273121263992439,0.23164236373578886,0.2634203380288123,0.22127182288130082,0.04902492149291128,0.04784649610537607,0.04762233188465046,0.5213912097890963,0.8191868368120804,0.7298481487051851
p08_uppercut_left_pre_010,0.2930771526191968,0.40145486391614316,0.3418407466133246,0.222715534369155,0.24435308918357856,0.18733442227121205,0.04893096875136645,0.04778011971967823,0.04762217120149651,0.45820149892537165,0.8196673504851617,0.7112275950172247
AVG,0.33791983806236664,0.3935602064937332,0.31103026555227214,0.27882261339481884,0.2821961338247964,0.22829179087989748,0.05001219279983664,0.047999347499823417,0.04764435172938225,0.5349797040561767,0.8665352189650923,0.7670685644924177
