uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_left_main_026,0.197003249,0.445126171,0.276144771,0.293292638,0.223923955,0.217991155,0.049354624,0.047948065,0.04764615,0.472817536,0.802399761,0.703525094,,
p26_uppercut_left_main_027,0.168893303,0.426334703,0.235693877,0.286299552,0.196612935,0.205361694,0.049353759,0.047901296,0.047624613,0.493205429,0.67266207,0.618825078,,
p26_uppercut_left_main_028,0.197110227,0.450488147,0.28143028,0.32122472,0.247894755,0.21697348,0.049351851,0.04798178,0.047690559,0.496820803,0.837007364,0.734951396,,
p26_uppercut_left_main_029,0.193387209,0.451041768,0.269828994,0.319150716,0.241655101,0.224876947,0.049352798,0.04791182,0.047641035,0.511734323,0.809664748,0.72028562,,
p26_uppercut_left_main_030,0.161749478,0.415602943,0.211585656,0.269041868,0.195906514,0.198393199,0.049388428,0.047870178,0.047623817,0.505723454,0.602891693,0.573741221,,
p26_uppercut_left_post_001,0.017553327,0.276636951,0.120826417,0.150223162,0.095493021,0.082861179,0.05308347,0.04813275,0.047623292,0.515547229,0.01537437,0.165426228,,
p26_uppercut_left_post_002,0.193984592,0.463593351,0.284270675,0.294675258,0.242822967,0.205324804,0.050808742,0.048491,0.047695399,0.431253853,0.862961851,0.733449452,,
p26_uppercut_left_post_003,0.189074056,0.466142197,0.292258147,0.308757815,0.252324128,0.206497634,0.050214213,0.048330367,0.048354635,0.470073118,0.854500217,0.739172087,,
p26_uppercut_left_post_004,0.169043116,0.437968455,0.278299739,0.326818256,0.245689308,0.188478988,0.049306359,0.047954523,0.047685439,0.496589333,0.787381033,0.700143523,,
p26_uppercut_left_post_005,0.188286229,0.458275177,0.299545264,0.332789139,0.261256734,0.199341544,0.04993085,0.048216389,0.047744906,0.511175864,0.843552806,0.743839723,,
p26_uppercut_left_post_006,0.169152994,0.429788569,0.233402178,0.283432244,0.206412671,0.189378535,0.049590321,0.047962351,0.047626768,0.49940691,0.654505534,0.607975946,,
p26_uppercut_left_post_007,0.187715848,0.447812974,0.262277448,0.299891908,0.227393381,0.198010085,0.049363512,0.04790965,0.047628858,0.474099705,0.77483559,0.684614825,,
p26_uppercut_left_post_008,0.12354287,0.375980414,0.176912066,0.231982194,0.153946006,0.14190832,0.049323736,0.047790305,0.047621685,0.458253475,0.437550618,0.443761475,,
p26_uppercut_left_post_009,0.174927713,0.429527437,0.234686897,0.293721208,0.201450239,0.201747062,0.04944766,0.047987598,0.047623993,0.476665952,0.698551735,0.631986,,
p26_uppercut_left_post_010,0.187008182,0.444166276,0.260507009,0.318959583,0.236269105,0.21077542,0.049404746,0.047949496,0.04762455,0.498529272,0.785435735,0.699363796,,
p26_uppercut_left_pre_001,0.212214906,0.462425348,0.293333204,0.243207475,0.246425992,0.267604389,0.051589911,0.048253273,0.0476341,0.486671828,0.839390336,0.733574784,,
p26_uppercut_left_pre_002,0.186284593,0.416950818,0.248210539,0.179606702,0.191922001,0.234623435,0.049252098,0.047922729,0.047631647,0.419890051,0.676926732,0.599815727,,
p26_uppercut_left_pre_003,0.197703679,0.469354307,0.287110349,0.24942738,0.238483788,0.240046987,0.051716225,0.048159533,0.047628624,0.487903916,0.799242352,0.705840821,,
p26_uppercut_left_pre_004,0.211863016,0.439070123,0.282374014,0.216167359,0.229872311,0.225616746,0.049815059,0.048241977,0.047712901,0.42299945,0.79703645,0.68482535,,
p26_uppercut_left_pre_005,0.184020899,0.412485124,0.223272578,0.201339078,0.205721533,0.225097929,0.050475532,0.047973969,0.047634836,0.460307629,0.636045311,0.583324006,,
p26_uppercut_left_pre_006,0.197605101,0.416649371,0.227078682,0.191059802,0.214929778,0.220844848,0.050243665,0.048085392,0.047664395,0.42148627,0.681688685,0.603627961,,
p26_uppercut_left_pre_007,0.203314272,0.418364486,0.264643488,0.198802315,0.208228901,0.214393165,0.049514144,0.048093629,0.047650831,0.385833483,0.750150234,0.640855209,,
p26_uppercut_left_pre_008,0.024344784,0.280109309,0.111141149,0.079189679,0.09412186,0.061185969,0.051738336,0.047968791,0.047621026,0.422609914,0.010369329,0.134041505,,
p26_uppercut_left_pre_009,0.219519777,0.439362608,0.286273122,0.22779137,0.250199526,0.213490185,0.050147508,0.048082875,0.047660355,0.410530877,0.835796465,0.708216788,,
p26_uppercut_left_pre_010,0.198219315,0.416356207,0.23619143,0.19512131,0.221381024,0.209425405,0.050628858,0.048039668,0.047675246,0.413734187,0.698751971,0.613246636,,
AVG,0.162404562,0.416793687,0.239271787,0.260259565,0.198667346,0.197164915,0.049786786,0.047987778,0.047660097,0.473627782,0.652133138,0.598581531,,
