uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_013,0.32773170554759795,0.4492613521861225,0.32578564421599204,0.2730536340065711,0.32402407317353044,0.24760919468564282,0.04849094150188341,0.04771638921988045,0.04762820794729417,0.6335939221904717,0.8620576124765931,0.7935185053907566
p08_uppercut_left_main_014,0.32009179370687046,0.4448831995571232,0.3091366669150963,0.3101710475111474,0.3278565430250657,0.24350071027912268,0.04857043660072808,0.047726945115262695,0.047621358646307954,0.6715202733143075,0.841660265247432,0.7906182676674945
p08_uppercut_left_main_015,0.3198587156621785,0.3514787819541988,0.3109705548380209,0.3010375619103295,0.2625605738479357,0.2232448518949412,0.047969641914024516,0.047747280795851284,0.047633784693658934,0.5524196383204895,0.8155224325594465,0.7365915942877593
p08_uppercut_left_main_016,0.3408861331295584,0.40831327336018414,0.2858476585246968,0.272413708426571,0.2930775559232702,0.23489031388918988,0.04827087637954442,0.04770902680848149,0.0476248232600972,0.5853715580190478,0.81525321439703,0.7462887174836353
p08_uppercut_left_main_017,0.3164202565747479,0.33972751626960707,0.27586010235917824,0.2780726755873554,0.2510762009343597,0.19715187395706923,0.04793985320087651,0.0476864564889134,0.04762448210857511,0.5292267463885112,0.7413580116251606,0.6777186320541657
p08_uppercut_left_main_018,0.32619543458542727,0.41857803132102644,0.3244629850766546,0.3450654529895386,0.3203405610735969,0.23802018844447498,0.048397889282026076,0.04771092147958686,0.04762620086680437,0.6935557766380653,0.8467833159989959,0.8008150541907166
p08_uppercut_left_main_019,0.32011472945234865,0.35281690519291364,0.28308257031569256,0.3108111198924726,0.254091382482959,0.2082892478300738,0.04797811177606628,0.047703166394350065,0.04762476813864945,0.5518674653296745,0.7786933259653738,0.7106455677746639
p08_uppercut_left_main_020,0.30737666635300986,0.43329731683378964,0.31512222484434116,0.2647785809675173,0.29403260734718434,0.22547676267116912,0.0483235006032067,0.047716548554090764,0.04762326390922168,0.5913583565285276,0.8184433711921558,0.7503178667930672
p08_uppercut_left_main_021,0.319517336735898,0.3613195685704185,0.3005239119550414,0.3033209120360088,0.2539833108597832,0.20502090423050362,0.0479846003757315,0.047707573239409426,0.04763233879920582,0.5318887959116612,0.8054871000076612,0.7234076087788611
p08_uppercut_left_main_022,0.320289491789625,0.3641359182730205,0.29698655962884235,0.30507668196777166,0.2560588931625274,0.2067329031736905,0.047983708029165364,0.04772786525920673,0.04763402175120187,0.5350988341804183,0.8077790061197596,0.7259749545379571
p08_uppercut_left_main_023,0.3108500089604307,0.35098328647082183,0.30942075603606967,0.2857000553147503,0.25460643498128904,0.21762922835205029,0.04793504895074988,0.04768762634666875,0.047626493912131466,0.5512658490810608,0.7809558392373152,0.7120488421904387
p08_uppercut_left_main_024,0.3200015687476516,0.4184508745565501,0.3321321453321468,0.3054682980342023,0.3171212881044774,0.23486731477321898,0.048249349213183614,0.04770444621572884,0.04762323470148479,0.6190588671700067,0.8763909778052821,0.7991913446146994
p08_uppercut_left_main_025,0.33909970174434634,0.45604306607688194,0.30409263536032366,0.2871761492205504,0.3274105476678678,0.23831481606660368,0.048507718527720046,0.04773524915325229,0.047619805808221456,0.635190244985877,0.8580677285501033,0.7912044834808354
p08_uppercut_left_main_026,0.3406403306665022,0.41882940710826044,0.28217176388182014,0.24653331136487222,0.2941058627752107,0.2142479726881788,0.048342521048844324,0.04769850631339753,0.04762151877243485,0.5922909546788342,0.7684526124688944,0.7156041151318763
p08_uppercut_left_main_027,0.2866310230422579,0.3738816449422028,0.24285950049719035,0.3006188226457954,0.2588711804716977,0.16905053107974435,0.04830497290145676,0.04771220268668205,0.04762002359453864,0.6837463454799495,0.5701426346105782,0.6042237478713895
p08_uppercut_left_main_028,0.2931461581570292,0.33767635557485237,0.28712735907801534,0.31189204045058905,0.23547144340429266,0.19584109024201507,0.04793061766982073,0.047704658516362686,0.047628085781353496,0.5404791520468466,0.7459063642868424,0.6842782006148437
p08_uppercut_left_main_029,0.303662222188018,0.3466055624109811,0.3020222350072941,0.29350276434693934,0.2358916891953927,0.21178332602145794,0.04794090026588351,0.04769597769764692,0.04762947044105306,0.534845358549392,0.771309148426061,0.7003700114630602
p08_uppercut_left_main_030,0.31639770004522755,0.3514523251823548,0.30998471107269665,0.29169436162828954,0.24440864078388236,0.20582606765959302,0.047987104088421606,0.04771308861690232,0.047629715106381795,0.5566472597565848,0.7675094966919558,0.7042508256113444
p08_uppercut_left_post_001,0.31175899084833586,0.34907772078093197,0.2971465958148497,0.29223682651677924,0.24292993033023053,0.20862177122036876,0.04794861263606459,0.0476852700367797,0.04762871712382324,0.5370414332792828,0.771132954652286,0.7009054982403851
p08_uppercut_left_post_002,0.32066779876777957,0.3796172084430497,0.2928232738052719,0.3029983527557561,0.2605450924771223,0.21734436195667683,0.048067686684764105,0.047747601972169304,0.04764073005390798,0.5503937328998141,0.8095964951230831,0.7318356664561023
p08_uppercut_left_post_003,0.32113730016813385,0.3607300361685606,0.3110020962300169,0.2869301842742612,0.25893963010150706,0.21713484206539407,0.0479749356297536,0.0477273042352809,0.047633795664416834,0.5645226475351857,0.7854662967156891,0.7191832019615381
p08_uppercut_left_post_004,0.31704383827769445,0.3517702514439792,0.2895177282111217,0.305862055375474,0.24520283505767582,0.20707519654769557,0.04796041753207795,0.047701457654923285,0.04762757321896063,0.5551312132950492,0.7644972160682426,0.7016874152362845
p08_uppercut_left_post_005,0.278426143885629,0.40336094579286197,0.30001694052325456,0.3082404423047653,0.2495788009363337,0.20808536727121935,0.04812642511528933,0.04768692108490563,0.04762531667423944,0.5298717035223943,0.8169691095270818,0.7308398877256755
p08_uppercut_left_post_006,0.3006831187351011,0.42259955510803504,0.3247793110332271,0.2566924695234701,0.2734785406339868,0.22472860107116616,0.04832064044899128,0.0477034184021529,0.04762202718202057,0.5506128626696926,0.8290640491448978,0.7455286932023363
p08_uppercut_left_post_007,0.3228955066799816,0.37751934611133403,0.2982987708490522,0.286374293828809,0.2587587460148727,0.2188868202414172,0.04804330203978076,0.04775358482421261,0.047665439289357764,0.538747659636793,0.808083664095172,0.7272828627576583
p08_uppercut_left_post_008,0.27364624341827276,0.4276490117975353,0.3198656705823171,0.2515253953926332,0.2952485637044789,0.23183263110658664,0.04819986354389251,0.047706085649599377,0.047629969443498385,0.5343263285839385,0.8505606208829216,0.7556903331932266
p08_uppercut_left_post_009,0.32201813816816977,0.42730802915309357,0.3314827475568248,0.24841230372758086,0.29684462999442696,0.25163770919227224,0.04831533405497161,0.04772479457752656,0.04763580098291098,0.578470961756713,0.8601901428526512,0.7756743885238697
p08_uppercut_left_post_010,0.3331208799931303,0.42581045973904086,0.3341880792896937,0.3559348882253332,0.30676456067966784,0.2325453770697262,0.048399139641391135,0.04779289359113262,0.04762061067412149,0.6900097300966993,0.8562823747456947,0.806400581350996
p08_uppercut_left_pre_001,0.3162994878551465,0.36445869545511267,0.2865625070273524,0.26707306549516724,0.24880032040976552,0.22818453823482154,0.04802924902825876,0.04794468969344218,0.047631779118501166,0.513438287616018,0.7963067592987705,0.7114462177939447
p08_uppercut_left_pre_002,0.3101186242418936,0.3584100956635468,0.2620667577116931,0.2444708124197219,0.23846109153001488,0.22135215060323649,0.047947789468446154,0.047720164654498264,0.04762606010120311,0.4642721522258328,0.774244179699999,0.6812525714577491
p08_uppercut_left_pre_003,0.3149122109272535,0.3524853704915172,0.26317483221161103,0.23505683899633506,0.22830345593095727,0.2071752794568728,0.047895722173177245,0.047691575428830915,0.04762273159680041,0.43791887787394135,0.7642504351420754,0.6663509679616352
p08_uppercut_left_pre_004,0.29678290130289364,0.41552549379841935,0.3334286503281609,0.2801183702167116,0.28135286425652045,0.22540964914047384,0.048218892330238745,0.04769604272872089,0.047623199203340405,0.5642100363342977,0.8479395085013379,0.7628206668512257
p08_uppercut_left_pre_005,0.2901520561524773,0.36326315958576855,0.29854824867947427,0.25656659258933157,0.240576958506369,0.2111446963521076,0.047931211038672684,0.047734180032014496,0.04763038234691795,0.4810731151954812,0.7891687934371561,0.6967400899646536
p08_uppercut_left_pre_006,0.3032148703176504,0.3978018524039257,0.3140016963869125,0.2807422225026103,0.2676931884541468,0.21078521553422483,0.048083301941003735,0.04769807339056217,0.04762959300986631,0.5568056919024421,0.8076088083252522,0.7323678733984091
p08_uppercut_left_pre_007,0.2784240956117543,0.3600068011726689,0.3069289935487408,0.2521664053374817,0.2297711453744608,0.19418548068663205,0.04793385312577073,0.047689757679796406,0.04762553776293023,0.47881458374549696,0.7597029578918614,0.675436445647952
p08_uppercut_left_pre_008,0.28438666068342394,0.36144094721389247,0.32882097287003476,0.24117455615151845,0.24847491188406687,0.20880465569771597,0.047919976184818684,0.04768973952570818,0.04762567695895099,0.5122735139698824,0.7706132740063816,0.6931113459954318
p08_uppercut_left_pre_009,0.28779821650870846,0.3731585600091266,0.3334496481404519,0.2671706112232377,0.2495677671509558,0.2211004846599768,0.04794100091833148,0.04773094824016131,0.047630482333955164,0.5544912155086414,0.7806443470345443,0.7127984075767735
p08_uppercut_left_pre_010,0.2552609063933814,0.3685807528368201,0.2901424505735091,0.24183301010050232,0.2274195582052408,0.1948655871047142,0.04794121929731957,0.04772632737723546,0.04763027403131058,0.434722296137238,0.7671519499648676,0.6674230538165786
AVG,0.31406723960621863,0.3902815402222117,0.30646948981834343,0.285270541492172,0.2755301067664628,0.22396127154243176,0.04815858700448987,0.047720966574560514,0.04762902695194967,0.5748176921173404,0.8061810165880162,0.7367720192468132
