straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_018,0.2870126865906678,0.4419822276052187,0.29913866707675696,0.28483281140436556,0.24474122073569715,0.17014267512795778,0.04818110798669221,0.04785930696370168,0.04766551458424685,0.4847249783975953,0.8246536891251635,0.722675075906893
p17_straight_main_019,0.2764160285450926,0.44316191309824776,0.28672913980656045,0.2809235242894255,0.2307460452086306,0.17612908364801294,0.048063081146911095,0.04781725404012076,0.047632360597861786,0.47643545761042316,0.8086943900726136,0.7090167103339564
p17_straight_main_020,0.27097869625144066,0.4461026367200648,0.28178821389897024,0.29246608763485815,0.21528347525154748,0.17208473703410246,0.048250848376314014,0.047742085811980244,0.04762751519825941,0.4819365233397832,0.7921824626038868,0.6991086808246557
p17_straight_main_021,0.26619959319889724,0.4177611121277665,0.23263257314554134,0.30386514722610725,0.2010042530515909,0.16428210808930727,0.048079966923095914,0.04776296143847039,0.047641762223824366,0.45493723264744784,0.7287078509875772,0.6465766654855383
p17_straight_main_022,0.29316783771174226,0.48635214182673814,0.3170882738010764,0.31126920376237843,0.26604102444033106,0.15999406595305227,0.04831187970583543,0.04828562980186647,0.04767909240591818,0.5483410814257401,0.8414553372540344,0.7535210605055461
p17_straight_main_023,0.269101005255012,0.4211181824808808,0.23518543839989733,0.3162825235767276,0.20618141898136205,0.1543731215131114,0.04814089900315046,0.04789063355577204,0.04762789446563239,0.46684710776840355,0.7328669520383743,0.653060998757383
p17_straight_main_024,0.2646298702761592,0.48985459086434996,0.29777580760248756,0.2838818841608893,0.21794382614771424,0.16771026308732306,0.04971522905297567,0.05112491335144816,0.04786602562037477,0.47971434723686296,0.807183929283662,0.7089430546696223
p17_straight_main_025,0.2690752120381168,0.47108934792969703,0.30318551117738146,0.2876290753366235,0.26533840729027314,0.16452579519912244,0.04836477965701349,0.04820540032978743,0.047719858376827316,0.4955445422163961,0.8408190652159245,0.737236708316066
p17_straight_main_026,0.2589933615703888,0.4194961740501587,0.25722177192581297,0.2976671747905842,0.21509584040292395,0.15773095166705686,0.0480249720460456,0.04781118184010776,0.047624766853522814,0.4709898903182611,0.7369076517437299,0.6571323233160892
p17_straight_main_027,0.2538538438719464,0.4039342429786693,0.2573092342039708,0.3000417429731125,0.21666313811780427,0.12946203086135927,0.04805242523745669,0.04781622434120394,0.04762350117999085,0.4588546276868491,0.7196862635048623,0.6414367727594583
p17_straight_main_028,0.2586450797884253,0.40971249823819883,0.25676466445366336,0.28379969665212895,0.21372199220446308,0.18078070436369523,0.048135464912889635,0.047819421280067595,0.04763354431834573,0.4763608172491603,0.7330562930823167,0.6560476503323698
p17_straight_main_029,0.2804056272828599,0.4788157200759221,0.2963212653174463,0.28861420926007486,0.24711716267679984,0.16025787589672288,0.04829841876855391,0.048193312274172555,0.04777320583106592,0.46964099029784867,0.8463407468406126,0.7333308198777834
p17_straight_main_030,0.29476834293024934,0.4356556685425087,0.2816616882377176,0.27777200155475246,0.2472404289398839,0.18205586413022523,0.04822518739163356,0.047853952268602305,0.047647038169964295,0.47058671908674404,0.8300217100031299,0.7221912127282141
p17_straight_post_001,0.2897032684326607,0.4148422713408818,0.2633743012222398,0.28614645283564905,0.23838564266462617,0.14293768592257733,0.04852572873952467,0.04786974026701022,0.04774191939420459,0.49535665344497665,0.7302044541319329,0.6597501139258459
p17_straight_post_002,0.27256494427523464,0.40680904057556894,0.24539727386702653,0.2897136845254088,0.22603654792958108,0.16544881104443793,0.04817687618857586,0.04785463846131345,0.04764131751185752,0.4794724099744683,0.728452998947267,0.6537588222554274
p17_straight_post_003,0.2898917494352147,0.4072185694339635,0.23048911316873885,0.29407066957893047,0.22304284903087285,0.16065550233315573,0.04811682227766069,0.04772892719108442,0.04763205898376228,0.48876357339666,0.7162323178198067,0.6479916944928626
p17_straight_post_004,0.26232777648132427,0.41518223424896383,0.243347710219551,0.3001892381690693,0.22418653524348361,0.13495980108000463,0.04810054377915356,0.047831541716187725,0.04764823721855766,0.45788514931504887,0.7302965890456847,0.648573157126494
p17_straight_post_005,0.2922251624148031,0.4375270198363821,0.30614752803750356,0.3042459367282261,0.2638495891188913,0.14539983396724243,0.048457888614372883,0.04783435553474586,0.04778096388742048,0.4931357437698264,0.8341605663843369,0.7318531195999838
p17_straight_post_006,0.27885385743540914,0.4097657538866297,0.25644036321391744,0.30451450266406754,0.228658561518119,0.14278825087569622,0.048155200115388576,0.047837773518381886,0.0476722595149771,0.4886828082270009,0.731596025331201,0.658722060199941
p17_straight_post_007,0.3156495960462155,0.42061466779863094,0.26209855108045055,0.2919793838639781,0.21524177998827163,0.15192034923159634,0.048205716844632894,0.04784664179060031,0.04762622984497199,0.4947183539676943,0.7399663232348328,0.6663919324546912
p17_straight_post_008,0.32957351010254793,0.44046685226792803,0.27039672731797054,0.2956417755900212,0.22804429366876144,0.15946692642703628,0.04834434943382251,0.04787265158699042,0.04766044302632703,0.4883825979920868,0.8044125456470719,0.7096035613505763
p17_straight_post_009,0.3547348249720298,0.49066143119939243,0.287129650631996,0.29766368884350236,0.24775371338354518,0.1607412149981453,0.048657951129465804,0.05033317868962875,0.047945383519009045,0.5081521835377026,0.8501499594194494,0.7475506266549253
p17_straight_post_010,0.3486788413962502,0.48225673752652487,0.2935909874704311,0.3050308035709543,0.26435826093174775,0.16179701296648502,0.04845553754521149,0.048223760811526774,0.047972994388068374,0.5299479997419906,0.8549025422427047,0.7574161794924904
p17_straight_pre_001,0.28027439783474406,0.4668523267772834,0.28909674277282027,0.2697667380566037,0.3158501844253917,0.1519300726696282,0.04840274304561023,0.05235111654923947,0.04811836528480359,0.5055150531008282,0.8367573023532964,0.7373846275775559
p17_straight_pre_002,0.3067152193784005,0.42770416914025794,0.26259866461659,0.25561817461019737,0.1935351830137982,0.14583387629190137,0.04865915478638687,0.04768270110319914,0.047641251644924686,0.4172260875425212,0.7562986004030773,0.6545768465449104
p17_straight_pre_003,0.2815784418629459,0.38884947951460447,0.22352287577538582,0.26453921980386186,0.1871243755853888,0.1333738047803888,0.04920586791503191,0.047750112559168154,0.0476841219105569,0.41065321351120765,0.6735931173759274,0.5947111462165114
p17_straight_pre_004,0.29151153555208,0.4814541327364135,0.29956220342133966,0.2912169586635661,0.28136128658125975,0.12611538224439403,0.04890206691644869,0.04845899808211454,0.04789812408202435,0.48661064831579487,0.8379709168613909,0.7325628362977121
p17_straight_pre_005,0.30926772113753076,0.41435985284510235,0.23017654321487163,0.25688623558838053,0.19794743511680565,0.14272214774725622,0.04826038634535862,0.0477267585254635,0.04763361080785128,0.40323566428905916,0.7381154750042007,0.6376515317896583
p17_straight_pre_006,0.30502077899198693,0.43368604113326237,0.26042122437978116,0.2707884933253035,0.22157895464477012,0.15748978505432973,0.04858852586297421,0.047970988441832875,0.0476306642412297,0.43510722604209634,0.7938287732032094,0.6862123090548754
p17_straight_pre_007,0.32286042133098636,0.48535085177339427,0.2918200175182998,0.2896069124112769,0.2735816325407701,0.14001626488745758,0.04904926746183161,0.047899708007035594,0.047872875282830296,0.5013921791234448,0.8408725783824561,0.7390284586047526
p17_straight_pre_008,0.33053730025606337,0.48602372057687065,0.29101054378013447,0.28466225558708314,0.2751537918169998,0.17025998451408345,0.05012069200736641,0.056820351687703094,0.047787165748942054,0.5060502122486146,0.8557948608214622,0.7508714662496079
p17_straight_pre_009,0.31656085345291246,0.4287027340656753,0.22816166526381737,0.2689288234997126,0.2366162800252909,0.15882125568503452,0.04830989944676781,0.047775549190617425,0.04763861401732435,0.47643230031110717,0.7322694344807024,0.6555182942298238
p17_straight_pre_010,0.3255215142339535,0.4401912982473609,0.23692594965015168,0.2685752046301949,0.20316857516037357,0.1711963983783129,0.04816958543380223,0.04771512067441898,0.04762008862515024,0.4586871449300444,0.7585821034458821,0.6686136158911308
AVG,0.2868200671857921,0.43999478908372447,0.2717918247879876,0.28780457121831965,0.23295242617069384,0.16210913128036158,0.04836769680379918,0.048266678502394786,0.04769208120905484,0.47720767062793307,0.7864387379936985,0.6936694177839687
