hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_011,0.21662862494718738,0.37988318545707733,0.31235639932313314,0.36013120556386446,0.38072516869643785,0.24307163137187252,0.0728785908576511,0.07806259224998968,0.048184870310304904,0.5771973610322091,0.8989438055670822,0.8024198722066201
p07_hook_left_main_012,0.23004472561091402,0.3814421468772064,0.3209303659826669,0.32099901990698676,0.3112798473597861,0.25496302534117116,0.06280807807103009,0.060858617244659,0.048182009253403886,0.5494415532307142,0.879516493016997,0.780494011081112
p07_hook_left_main_013,0.24042689495688468,0.38100581552123164,0.3189502454133174,0.3616813310450789,0.3444281956274048,0.26001762421820895,0.06901577546325306,0.07497382897729812,0.0484304646798452,0.5814069645490324,0.9049565411825885,0.8078916681925217
p07_hook_left_main_014,0.22407186462041281,0.3781749211911426,0.3198930189041954,0.36787827702581144,0.3462262429689363,0.2212619605099305,0.07242126569687216,0.07514658022517559,0.048432168294751575,0.5651707246715255,0.8803441747106849,0.785792139698937
p07_hook_left_main_015,0.2468607141409347,0.36808927190033325,0.31403513547883505,0.245791580177578,0.32228354249214025,0.17524304250890693,0.06850803005514201,0.0637944157299143,0.047639920216336486,0.47619472523183803,0.7931038099809979,0.69803108455625
p07_hook_left_main_016,0.21568461339524658,0.37047364191482346,0.3197340595298108,0.24069635249588348,0.3379879383562333,0.15983840624147314,0.0685027083722899,0.06261406841604406,0.04766729943055733,0.4645432663731535,0.7941854951616688,0.6952928265251141
p07_hook_left_main_017,0.2514308976984844,0.36389700559628435,0.32124633397854313,0.23765765411023443,0.31711788478423386,0.17438718609696377,0.06794964130741502,0.06289357445629998,0.047740231556216074,0.4754732327627531,0.7905266390781642,0.6960106171835408
p07_hook_left_main_018,0.25792941148341614,0.3753800444655229,0.3275674428731773,0.3515314574589685,0.3185129909895784,0.2930053120345277,0.06261513403711963,0.061240248474569846,0.04811157615626758,0.6046743724639478,0.9144265483974345,0.8215008956173885
p07_hook_left_main_019,0.22529885612460276,0.37472943757944943,0.31212684806897084,0.3584612392492583,0.37924501739494765,0.26724576651229875,0.07243465707610991,0.08050846717702095,0.0484623641213845,0.5885109277518747,0.9058044924361253,0.8106164230308501
p07_hook_left_main_020,0.23841627194475498,0.3944268187121487,0.31976629304400905,0.369690530294004,0.3523054256516879,0.242548000447117,0.06904382575623032,0.07391874594365264,0.04834443302166096,0.5827513011952032,0.9111075797437561,0.8126006961791902
p07_hook_left_main_021,0.23288614362790092,0.4098297380706987,0.323751281174768,0.317189563330738,0.3092949692231836,0.2512891937360463,0.06383396956853761,0.06082709209165421,0.04851286956380388,0.5352121018716206,0.9007642815509669,0.7910986276471629
p07_hook_left_main_022,0.2127546538233979,0.3905136932988911,0.3141845563094571,0.36092383921297494,0.369862702107171,0.20685595511724628,0.07307449637183296,0.07011956012486897,0.04804648290932197,0.5899190911736023,0.8560057869874765,0.7761797782433142
p07_hook_left_main_023,0.2269022627867936,0.397953919293197,0.3253002111749675,0.31693417468365565,0.3159044820917173,0.24297282977768614,0.06446148866040956,0.061031897032974784,0.04774382920832845,0.5484878632864303,0.8769989625877214,0.778445632797334
p07_hook_left_main_024,0.20447862151635837,0.4011442118673275,0.3269767617224734,0.23508019789305826,0.30893234379631596,0.14953114847556975,0.06827017783000208,0.0636218895805141,0.04765716299873132,0.4985584020820995,0.7345276456117795,0.6637368725528755
p07_hook_left_main_025,0.2599847246132364,0.3971482121044828,0.3358913849056396,0.2737832505525332,0.2968433290033734,0.26353807881356806,0.0647661314854602,0.060342607225028856,0.04783708387485846,0.5347438582660052,0.8778030974754218,0.7748853257125967
p07_hook_left_main_026,0.23486527548856878,0.3899788348440302,0.33435969079453715,0.28831187374887896,0.31529563227120966,0.27550294082962407,0.06287334176274592,0.06106205995623685,0.0483189929459734,0.5541580912917103,0.886391112445416,0.7867212060993043
p07_hook_left_main_027,0.2445518112446156,0.41399137940641245,0.3331059018356055,0.3253232772644905,0.32959742102425726,0.2675789505724254,0.06184944785232155,0.05935543374074333,0.04982386095444131,0.6021591949021261,0.89852693338822,0.8096166118423918
p07_hook_left_main_028,0.24886714534015172,0.3988547693981873,0.315203279187921,0.37681438813011126,0.34273892013934193,0.24704787652178956,0.06900056408508588,0.07220088386302928,0.04870274994189293,0.5993445901304948,0.9004087164848432,0.8100894785785386
p07_hook_left_main_029,0.25669338616690673,0.3907922824943022,0.31864381113931894,0.3727498517028285,0.3280854793713313,0.23648031483002657,0.06861543159775521,0.0724332968013613,0.04855159225852789,0.5836060144207365,0.8918722867637828,0.7993924050608688
p07_hook_left_main_030,0.2500996263531504,0.3853426444527354,0.31676491201896195,0.36411002030501827,0.3477880499662077,0.23207317068340666,0.06997417860730971,0.07042781857163496,0.04821428253369283,0.5721635784946933,0.9010536500267311,0.8023866285671197
p07_hook_left_post_001,0.2295110330164642,0.3759730222011902,0.2989603496434146,0.33819183940670394,0.3598800248929378,0.2680116476667952,0.07364468882678518,0.07909547335612935,0.048163532194038114,0.5672590833470943,0.8761843995914467,0.7835068047181409
p07_hook_left_post_002,0.23225907153925332,0.3659848384920593,0.30869202369087034,0.23024363798351039,0.3551575232374603,0.19174618590549844,0.06921436764249804,0.06328111245587784,0.0476729330059841,0.4708608532986097,0.8164839169258777,0.7127969978376973
p07_hook_left_post_003,0.23909983809186902,0.3738601093172874,0.32718356697897805,0.24306469903690905,0.32789033275844975,0.17297332835037307,0.06741607295881706,0.06328386269722493,0.04764514030056304,0.4786178918035441,0.8087858382883976,0.7097354543429415
p07_hook_left_post_004,0.24649371765288103,0.39573907268170017,0.3316452540317372,0.3616668184659715,0.3105211742459123,0.25005735046919575,0.06426060645933533,0.060318116173956625,0.04995661222797772,0.5863359298872984,0.8990905186678331,0.8052641420336726
p07_hook_left_post_005,0.23531216353308926,0.38410672680314434,0.3269827636177528,0.36423336433896353,0.30843771305862794,0.24897739717189732,0.06297171302412652,0.05993347590626895,0.049477048315554356,0.5714725100664204,0.8953693723978928,0.7982003136984511
p07_hook_left_post_006,0.2538259650106407,0.3594018015249067,0.3262034479141508,0.23429112937157576,0.3216046534301298,0.21548529462570695,0.0689917411379391,0.0635709032650144,0.04766498061930369,0.49448663446769797,0.814104950908484,0.7182194559762481
p07_hook_left_post_007,0.2708394424585091,0.3555432613888631,0.3227571863643913,0.23804823471518405,0.31655749165318314,0.1862822687799755,0.06849084982519574,0.06301424235948225,0.04768877339613559,0.4727237607962696,0.8097492929745327,0.7086416333210537
p07_hook_left_post_008,0.2545321041871375,0.36879772430104024,0.3332743063963509,0.34682392124331657,0.2928674620521369,0.242154460353885,0.06361456708753105,0.06130565209164323,0.047839931119457536,0.548892855258553,0.8937499287601488,0.7902928067096701
p07_hook_left_post_009,0.2560825209067539,0.3659105409834893,0.32060027202529995,0.3298669445782714,0.33971404644257464,0.20981101936714092,0.07299570941040716,0.07366320534406241,0.04858166797804303,0.5363197226308367,0.863933412946747,0.7656493058519738
p07_hook_left_post_010,0.25108035063520684,0.37218301732205344,0.3119889353481956,0.35584065834141965,0.26554796298506045,0.16670785346753184,0.06909403113150862,0.06963483575122853,0.0486931133212523,0.5400389288997103,0.7716666937932637,0.7021783643251976
p07_hook_left_pre_001,0.22230482417941566,0.4270413708272958,0.30915158582166746,0.31292063573467044,0.36777920891410887,0.25400629522870705,0.07253387545550583,0.06796422346877884,0.04767666039284438,0.5996103662553675,0.8636170842279819,0.7844150688361976
p07_hook_left_pre_002,0.21171308119340831,0.3914085660974388,0.30946165532780945,0.2485754707782383,0.34131097606897376,0.2263177387490055,0.06932290909763769,0.06535538958064677,0.04769017185176778,0.4806156204274057,0.8456012434417731,0.7361055565374628
p07_hook_left_pre_003,0.22134219224846308,0.429063864280832,0.3274188611062683,0.25224407995317,0.32153535327904226,0.2777450005793726,0.06306266864808484,0.06091457099118207,0.04774965068136816,0.5665806618049632,0.8495153927066381,0.7646349734361356
p07_hook_left_pre_004,0.18966470703284813,0.42897798752656346,0.31353014333551216,0.21587915620218956,0.3316963625602315,0.2853884343605434,0.062393850726832824,0.06119680932304298,0.04776931756377613,0.5595312600669842,0.8017553635480675,0.7290881325037425
p07_hook_left_pre_005,0.20201270776201893,0.40122024181759147,0.3075317750741247,0.2127155041281641,0.31732349928621584,0.31865100684211856,0.062315044299780686,0.06200877296739351,0.04819135204616161,0.5114631426477966,0.8532909753390912,0.7507426255317028
p07_hook_left_pre_006,0.2089249020699806,0.4408539834078762,0.33399671125229885,0.3374063081439014,0.3170959414368186,0.2796595848103677,0.06372920077009481,0.06517653474128816,0.048628514198600245,0.5992920103113837,0.8982139864858919,0.8085373936335394
p07_hook_left_pre_007,0.20662737790130908,0.3838519946244998,0.311839414011714,0.2440487540297302,0.34602442000048916,0.20019523595122884,0.0694251276870655,0.06494483156229443,0.04775394548864743,0.4562997242654335,0.8352639104469862,0.7215746545925203
p07_hook_left_pre_008,0.2212912009938727,0.40113716885943224,0.30525920839793336,0.2962544727269065,0.3446352702877077,0.19639079260426068,0.06913030902553505,0.0647912934284494,0.04815864999913531,0.5328499052594408,0.8215774433456499,0.7349591819197872
p07_hook_left_pre_009,0.24851870640251233,0.38696172231653503,0.30945930627640533,0.26313827379010046,0.3255973726426545,0.1990549839912556,0.06873914956974747,0.0650527200884701,0.047721670092503596,0.47480755785320816,0.8424330457838349,0.7321453994046468
p07_hook_left_pre_010,0.22660987649632086,0.4177995644920259,0.3156399878689868,0.3288469201197265,0.3138957613691837,0.30049837404471164,0.06416817126578198,0.06378842305540137,0.048367202232448246,0.5954196331540101,0.8933503193800012,0.8039711135122038
AVG,0.23139967121990465,0.3923894478334295,0.3192911424256381,0.31318306874405866,0.33136978816558416,0.23692188416958937,0.067372399103645,0.06586900942506731,0.048158182722579775,0.5499860692111894,0.8652052251563112,0.7706394783727746
