hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_018,0.2205685730908507,0.3551856782055073,0.16239336074193486,0.21795021676929763,0.125623409694175,0.18917302338233416,0.06395071463179322,0.048449357859737176,0.04761920359772961,0.46288412002612345,0.45724847533910673,0.4589391687452117
p08_hook_right_main_019,0.3000081578885599,0.38763491724827603,0.16659230549523002,0.23613977308776107,0.1451940574827945,0.21088999444142872,0.06719879369209579,0.04849535963207653,0.04761921065525526,0.49610008169409897,0.5427743774320695,0.5287720887106783
p08_hook_right_main_020,0.23592213600741344,0.3783460166890368,0.19553615506947625,0.22511040550842631,0.13401521552134846,0.19065171665148142,0.06504089179791835,0.04838491544149283,0.047619275846887174,0.4714432216441341,0.5130344090518852,0.5005570528295599
p08_hook_right_main_021,0.30404558417753375,0.3487806364147691,0.23630842171137675,0.2363586222204545,0.22631420151594658,0.22816550664233567,0.05942169333426798,0.049006375121839654,0.047700635832050184,0.4957107989071658,0.6954258987440842,0.6355113687930086
p08_hook_right_main_022,0.21297755694585616,0.3399041805164459,0.15476262702250293,0.2380994631789351,0.10589204191698612,0.18350843819004747,0.06431873355938972,0.048422734941359874,0.047619280448798484,0.44685616519564614,0.4483695232559232,0.44791551583784006
p08_hook_right_main_023,0.2490414662715339,0.3513280871656782,0.1689767071213846,0.21924663411686635,0.12720223169072234,0.19779367785344187,0.06629586435301754,0.0485858374034069,0.04761929487897502,0.44871735397087614,0.5002754489929744,0.48480802048634486
p08_hook_right_main_024,0.2087894153800022,0.34571531264361244,0.16923377551806582,0.21969342239842654,0.10383472128178117,0.1776538368422738,0.06258494307947293,0.04819615094421057,0.04761927119305126,0.4323679144484342,0.44747384356153563,0.4429420648276052
p08_hook_right_main_025,0.3020741104368702,0.37345496164088104,0.2422720213938999,0.23261431884461858,0.2267943625800944,0.24494276150775818,0.05844548719296361,0.048899627962222705,0.04764288833749783,0.5390977563118244,0.683518587401065,0.6401923380742928
p08_hook_right_main_026,0.2291500481882613,0.38142738093930306,0.17836816194928198,0.23634548346997203,0.13082500565465782,0.20091011758954797,0.06649723701183631,0.04910447574015482,0.04761927177315167,0.472739524758156,0.5077950738361439,0.49727840911274745
p08_hook_right_main_027,0.23467907867280635,0.3954210733380567,0.1813703069901859,0.22861915100466618,0.12543786462185968,0.18485932769393476,0.06517105468584844,0.048798171455978076,0.047619460383072555,0.44987250191485667,0.5174773145414134,0.4971958707534464
p08_hook_right_main_028,0.31387119941801533,0.3636152379673376,0.24027563622296816,0.22916903610460998,0.21470228421383997,0.2234861539924271,0.056344306427798134,0.04888252074087094,0.04763607515722691,0.5227130038088067,0.6648830873387844,0.6222320622797911
p08_hook_right_main_029,0.22403274405411588,0.3510629981528296,0.159884796290572,0.21512080843464204,0.12543684096790123,0.17582912214682905,0.0652284280897121,0.0489085977043557,0.04761912525621112,0.4646266158815543,0.43321460491642433,0.4426382082059633
p08_hook_right_main_030,0.3189003853745075,0.36023590801442823,0.21804528365961065,0.22550001802937883,0.20389448809540406,0.2646273218253141,0.056561834503061084,0.04904969334369201,0.04766755635240235,0.4970718793647322,0.6955501088795236,0.6360066400250861
p08_hook_right_post_001,0.3162895150494521,0.34872424745095515,0.24282967609563907,0.25310046812355935,0.2007222355194796,0.214858336054531,0.05696104320239887,0.04898683702075521,0.04766703963094186,0.5344119954754698,0.6499981490102316,0.615322302949803
p08_hook_right_post_002,0.21723604590522663,0.338900217495645,0.15326235289662352,0.2124367344029487,0.12536887629390456,0.16459335049811852,0.06756239772730478,0.0490699187668055,0.047619151062961364,0.46799741818634544,0.40204807241162577,0.42183287614404164
p08_hook_right_post_003,0.32062308982283005,0.37793981342942246,0.2406528900226959,0.23760930792713192,0.2170584600374879,0.2525187871230754,0.05785795660529363,0.0492275147652115,0.047736385624788116,0.5126273917077163,0.7235392053669076,0.6602656612691502
p08_hook_right_post_004,0.27091070710495496,0.31681288591156853,0.1892905225328243,0.19354586047378494,0.18960970517832193,0.19262283776261804,0.058099966407744966,0.04936180507602283,0.0476198978669616,0.4844597733117494,0.5171444838734203,0.507339070704919
p08_hook_right_post_005,0.3334064416908019,0.4112205810765855,0.22858998773023279,0.1921807706096876,0.24801735668204777,0.31036189744738074,0.07243633670417542,0.05598356882659889,0.04762259225341081,0.622425730316329,0.643108885168308,0.6369039387127142
p08_hook_right_post_006,0.1872395644784664,0.32718367118381586,0.15648440836006142,0.2340517687779637,0.09029606424681187,0.1670154560528502,0.061540607128375224,0.04814415432953441,0.04761933503706771,0.4239487123504323,0.4151654125600879,0.4178004024971912
p08_hook_right_post_007,0.31486396139568246,0.3648947418454621,0.23837112776757877,0.23962042682367354,0.21528750642281863,0.23582552376520977,0.05851900530799656,0.04849271168093557,0.04765522504448731,0.5595097540122103,0.6505756097649871,0.623255853039154
p08_hook_right_post_008,0.28813094700795966,0.35177793492879794,0.2223008143374904,0.24070302192835813,0.22246089125473256,0.2308106765561047,0.057539519213234025,0.04890890601933048,0.04765327300738848,0.5107581168942227,0.6670569073244925,0.6201672701954115
p08_hook_right_post_009,0.22240507068657484,0.3721430889020829,0.17223954780051143,0.2605578965295893,0.11647268219240914,0.19716719659654394,0.0619207368223747,0.04838213002383011,0.0476194085923292,0.45404067085089006,0.5292274486907153,0.5066714153387677
p08_hook_right_post_010,0.2946409851466281,0.377860943516182,0.1991838760010223,0.2574201451153244,0.17257551095272872,0.21338551948279272,0.056428221254488195,0.048472351238817456,0.047640296811927975,0.49678991420972346,0.6244219338108044,0.5861323279304801
p08_hook_right_pre_001,0.24961742906605205,0.3374863065511051,0.158798759281542,0.20837705996611885,0.11903449732460052,0.1856582988294278,0.0626609244123913,0.04850678643834372,0.047619167999937914,0.5038609727365821,0.4032117617682748,0.433406525058767
p08_hook_right_pre_002,0.30402400535631824,0.3580140863402222,0.28119111566356436,0.23171580980542633,0.1985116955137312,0.1883384150861899,0.05461371412062362,0.04829977813164765,0.04765014302755025,0.5417021869307884,0.6293461798992543,0.6030529820087145
p08_hook_right_pre_003,0.2921871876678157,0.351259254419102,0.28662694232465136,0.2271711162332788,0.20572723781390873,0.22465111362840212,0.05550000724990432,0.04916300648586181,0.04775395238584564,0.5164463335182187,0.687667181044882,0.6363009267868829
p08_hook_right_pre_004,0.2884772571570985,0.37506670372478285,0.31629393742272266,0.24127126198008808,0.2179055473553883,0.20988585594104844,0.055754232185154844,0.04856654214436474,0.047648882762300546,0.5776037985740584,0.6796271434888076,0.6490201400143828
p08_hook_right_pre_005,0.26289540590660954,0.3609098325395137,0.2715621980449844,0.2551912156786543,0.21201090585013144,0.23710682512954354,0.05572442446756224,0.04829478845980797,0.047742581121810276,0.5045476064190207,0.7244473879597354,0.6584774534975211
p08_hook_right_pre_006,0.25646599340675724,0.31575562819485303,0.25670862221190416,0.22974612770339187,0.20731414134656762,0.20011818701616907,0.05503223292242021,0.048619146805474515,0.04767018226746809,0.5264525626859448,0.5967310542681589,0.5756475067934945
p08_hook_right_pre_007,0.24685430163673755,0.3247576480013879,0.25565558281419004,0.24226959514359098,0.19580319592962928,0.21098968299743684,0.05611869668594214,0.04835174788959277,0.047644760262791325,0.5186494982136414,0.6142175076640867,0.5855471048289531
p08_hook_right_pre_008,0.19616564090009483,0.3323285578142533,0.2418767544991197,0.22307275774514537,0.19204735113174315,0.18870399453074838,0.055497317691389755,0.04828674152608373,0.04762052912854457,0.5004794366287171,0.5545199084867121,0.5383077669293135
p08_hook_right_pre_009,0.2588576502987083,0.364542670830422,0.2354873907623372,0.2082341399379258,0.21210648124634393,0.19287875861754594,0.06561303665105316,0.052096236135376915,0.047621197476320626,0.5823408354410906,0.5105861567472287,0.5321125603553872
p08_hook_right_pre_010,0.23853423195272025,0.33980393562428246,0.2589027503918274,0.20657115339525856,0.20336175871259501,0.20004910062013787,0.05575488231852368,0.048758176493538787,0.04764133679181469,0.46224944495149656,0.6375667373376152,0.5849715496217796
AVG,0.27263964588503375,0.35657135501724546,0.22029982906812595,0.2303159696280673,0.1786419228351283,0.21113850792313038,0.06034156866673106,0.0491592744460775,0.04766749215343169,0.502840274278812,0.5897185756595043,0.5636550852452965
