straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_straight_main_026,0.31108534038153945,0.4021978665284287,0.18524351479402085,0.28007459229987897,0.1516432371801478,0.16405839933607824,0.04814961213261292,0.047911410449260096,0.04762001776556885,0.46940131203020286,0.6187595166741151,0.5739520552809414
p13_straight_main_027,0.3445627626046855,0.4252839760048307,0.21939971501286015,0.30557498910268227,0.2603354886388305,0.25455951192684756,0.04796911992584331,0.047782610801265155,0.048754897664051014,0.5306603863560303,0.8364233229093139,0.7446944419433288
p13_straight_main_028,0.23592390006317315,0.3579378501527667,0.1825944887615444,0.27803480987974166,0.19091047968503552,0.1821214361246266,0.048046369055175106,0.04773515651073615,0.047619403404458104,0.4699670203873567,0.5967330023307298,0.5587032077477179
p13_straight_main_029,0.2262117044012272,0.3647368048442312,0.18637959724826486,0.2881069410008797,0.18652675967426596,0.15910044410970406,0.047942562410295236,0.047808561342164727,0.047619432266545705,0.4782409539265518,0.5719431511143596,0.5438324919580172
p13_straight_main_030,0.31176215273468094,0.40885400610030087,0.18619589490720106,0.31308269367227154,0.23259542431038888,0.23047488105388006,0.04798318675441937,0.047826355366069946,0.04907275441246349,0.5091943500742178,0.7620974396908441,0.6862265128058561
p13_straight_post_001,0.25768680928907567,0.3752112553055712,0.2020236374068051,0.2810675372479837,0.22114221775402218,0.228552133727666,0.048013146597886504,0.047844299161587785,0.04791753233903778,0.4793473508773697,0.7091408646863202,0.640202810543635
p13_straight_post_002,0.2230167158631021,0.3566382624356105,0.2002370084546666,0.2804607387188202,0.2202758343693497,0.2116854981303134,0.04794064149214776,0.04771864285010088,0.04762024474819563,0.5142783959061579,0.6216466188205375,0.5894361519462236
p13_straight_post_003,0.24627139922558133,0.3579135889647131,0.1825022581490975,0.28209604553408507,0.21742276208043454,0.20597183707627323,0.047990510595350276,0.0477891766161362,0.047619445969446415,0.48267703222830943,0.6434142428612712,0.5951930796713827
p13_straight_post_004,0.24303922531058939,0.37404593721870766,0.19831328798318754,0.2739088655563193,0.18827216759645857,0.1716152726340298,0.048015827876942904,0.047869300709776956,0.0476199522523799,0.44915756540824486,0.626964292459054,0.5736222743438113
p13_straight_post_005,0.2447422610977484,0.3623782750466786,0.18445549641573158,0.2769070016341771,0.21120351433156676,0.21278452348374238,0.04794615470705478,0.04777958407618658,0.04761999213290039,0.45315966608296065,0.6716771455043814,0.6061219016779551
p13_straight_post_006,0.23104728392511592,0.3662298898283761,0.18258826952459994,0.2781911175514967,0.18254753147082553,0.17185189733530543,0.04804065274857744,0.047845175040998465,0.04761970816656686,0.45476980037391035,0.5946802737544987,0.5527071317403223
p13_straight_post_007,0.2455591843232086,0.3819625452216592,0.20937376758735785,0.2665320359549206,0.19420524686743126,0.18440904380727066,0.047967654923039595,0.04774948592581631,0.04762003189698913,0.4487518226466604,0.6567507743473925,0.5943510888371728
p13_straight_post_008,0.2773078468048821,0.38360821787441984,0.20493528275525047,0.27326201295641006,0.1897782074828815,0.18027872714785617,0.047880785808563815,0.04777025054469276,0.047620035608633676,0.4975668286488143,0.618833229816922,0.5824533094664897
p13_straight_post_009,0.3258868695761865,0.417547021664672,0.27276304161890874,0.31193894207351675,0.25465479487698767,0.21802194306966557,0.048454724653209845,0.050757014857939466,0.04915836092220395,0.5623090886186615,0.8031094516971226,0.7308693427735842
p13_straight_post_010,0.2352098072476355,0.3636932716779123,0.1859833227275841,0.2743762737405201,0.20411503950535037,0.1758144873528534,0.0479330104954775,0.047827219323203864,0.04761971773663616,0.44812746796718506,0.627097269165982,0.5734063288063429
p13_straight_pre_001,0.35069362344572774,0.42433506648740343,0.31207810859365126,0.30940139049669124,0.3045788630792333,0.24353806115446539,0.048348591464158736,0.053586980675453505,0.04864062621909815,0.5648874787648572,0.9260201260835911,0.8176803318879708
p13_straight_pre_002,0.3358072814817377,0.44187587729119554,0.2945308456560696,0.308190649188042,0.2845495232731151,0.2941235873030995,0.04833959265395728,0.051510449552321855,0.04938019049227405,0.6174939195981093,0.8873162984737194,0.8063695848110363
p13_straight_pre_003,0.3476334998281164,0.44943355016708375,0.2676058362577306,0.29773818740238067,0.2705332811509233,0.2702881029561797,0.04835179186995875,0.05056050351260872,0.04908518911325245,0.5996102813118979,0.8408903766671849,0.7685063480605988
p13_straight_pre_004,0.34479123463479133,0.4531017701572915,0.25141962903323967,0.30784961820898005,0.2823576750636274,0.26508526662227505,0.04825961725971174,0.051025519312322534,0.04994050600262025,0.5844514282419123,0.8565904564107014,0.7749487479600646
p13_straight_pre_005,0.3408663135145362,0.44075219157691004,0.2588314923346516,0.29591291819674687,0.27001917504799433,0.2545246952545238,0.048261222769825106,0.05036710530894057,0.048598834959700854,0.5806766613045478,0.8256006746358302,0.7521234706364455
p13_straight_pre_006,0.3484341939278633,0.4482718630978873,0.22284140333890984,0.28533101610888567,0.2671368655338478,0.26236963400125696,0.048342241732598656,0.05012821390187832,0.04864120061031997,0.5756195428468269,0.7986882615367981,0.7317676459298067
p13_straight_pre_007,0.22321107492211265,0.36188762150023834,0.1582669251475465,0.2666890879300666,0.16532433608544328,0.17077730322234175,0.04786596065915558,0.04769207687193868,0.047619471349702756,0.39541889208188674,0.5953337969654202,0.5353593255003601
p13_straight_pre_008,0.3411732279737928,0.44117291001959236,0.28021057488032336,0.29304558979495327,0.2650960259744049,0.2715389273138523,0.04842955500344492,0.05026969434436618,0.049165962249286196,0.5774012015078578,0.8597258471732057,0.7750284534736013
p13_straight_pre_009,0.34103890773189915,0.4434040730336773,0.26098624303062135,0.28413082780222154,0.2643160097520429,0.2732197849901068,0.048284206266625794,0.050127110634205045,0.04862824839267911,0.5731437656259091,0.8392437279360375,0.7594137392429989
p13_straight_pre_010,0.34054824012408613,0.45181236705668193,0.25818990835527256,0.3003679053267974,0.258597777514949,0.28988560381059525,0.04838585750220522,0.05015701713428989,0.04857232637680243,0.5868407471261461,0.8535453156548127,0.7735339450962126
AVG,0.2943313435774414,0.40120821566591147,0.22702069661732152,0.2922681322596792,0.22811856007585873,0.22084846830600724,0.04816557241616373,0.049594559417145495,0.04863750106647327,0.5183408354173469,0.7340628753547307,0.6693462633735155
