straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_post_003,0.24301616454788152,0.4626864254689499,0.32106341450332043,0.26167146177652245,0.29236278824601825,0.3126900265948921,0.05248078305163537,0.04797975191703075,0.05232159713505936,0.5529569395677364,0.9194878358714119,0.8095285669803092
p22_straight_post_004,0.2436841991757383,0.4555810959846152,0.29615012841811056,0.29295747635787384,0.2789927520823568,0.32261780150516167,0.05196290603278769,0.04871315861956795,0.051337073620633354,0.5589302062947769,0.9158246485604074,0.8087563158807182
p22_straight_post_005,0.23786279086616952,0.44116855018552237,0.28785652119246946,0.2572088238672922,0.2633221998233231,0.27568326411929195,0.05180345475469465,0.047942512632624466,0.0481970234961547,0.5450909814227726,0.8204711742044559,0.7378571163699509
p22_straight_post_006,0.063395963487386,0.3042411544417002,0.16527983319284215,0.10462472320427182,0.10712376226099536,0.18437084758922878,0.05326797258686359,0.047726532659074256,0.04761904762717574,0.5604446314497828,0.11251445048520446,0.246893504774578
p22_straight_post_007,0.1955201011724453,0.43676844594579334,0.2536625594908956,0.292191015857755,0.24675469565794944,0.2780668363021727,0.05409486161644949,0.04776489546291828,0.04762377515485846,0.5315602568706888,0.8008055175681819,0.7200319393589338
p22_straight_post_008,0.216259244672007,0.4576345476881958,0.2806351843688467,0.27844965717290415,0.28609470364805184,0.285434129151027,0.052783396533384805,0.04785201102864848,0.04868400261108493,0.5330339661163828,0.8708982286990209,0.7695389499242293
p22_straight_post_009,0.25186681774786307,0.4679853842849354,0.32579984402398593,0.3277408662366822,0.3415276231160731,0.32431246744417086,0.05286316257458737,0.061388062458837274,0.052869625330835314,0.6690664230722148,0.9270800285692796,0.8496759469201601
p22_straight_post_010,0.21992168357001987,0.4580314054167135,0.340669669963429,0.31537194428374826,0.3173422683095744,0.29414070178506946,0.05397072683516136,0.05288593126177429,0.051241344781580225,0.6551107593420614,0.8778672584273379,0.8110403087017549
p22_straight_pre_001,0.21614303679687033,0.4365980223765543,0.26460633160238606,0.265723812749415,0.23221850374100717,0.29331545568349027,0.05365626440784916,0.04769981917140254,0.04761993276862628,0.5456530059963134,0.7843338818484129,0.712729619092783
p22_straight_pre_002,0.23789606768658195,0.4665343943157033,0.27443241393182527,0.2411376600413507,0.279677338172068,0.2730658919384574,0.053520362694645524,0.04771946418536197,0.04803131695237709,0.5174519058320664,0.8405816533595486,0.7436427291013039
p22_straight_pre_003,0.2660439743312255,0.46374242788057674,0.31748666427307143,0.3315324197728815,0.3545900184218088,0.3015532663923256,0.05440781347253496,0.06466495633306327,0.05463953382757797,0.6341274271858591,0.9432019718550066,0.8504796084542624
p22_straight_pre_004,0.2548156525844439,0.44454064798035436,0.3093518515974075,0.27162844519873347,0.33797539473844207,0.30954498575695144,0.0542768957537416,0.048968928235025314,0.05040647301442621,0.5809252751192513,0.9267946424841395,0.823033832274673
p22_straight_pre_005,0.24396670212456514,0.47183354040053976,0.32198435743180653,0.2707270795508655,0.34806459203279094,0.31033334610766544,0.05281715404966217,0.04963164412768198,0.05693959152793773,0.6152545545282,0.9172977870149263,0.8266848172689083
p22_straight_pre_006,0.20594293568207278,0.43768343508842805,0.25817067209059086,0.2646460004815207,0.2983631173522117,0.2752245710963965,0.05363267651995295,0.0482740373731698,0.04766520730039573,0.5673465300512117,0.8003269792377065,0.730432844481758
p22_straight_pre_007,0.19449623367170038,0.42624413018786206,0.27102123417979096,0.2729620627428476,0.2868438420424317,0.27681028247074596,0.05363895216578288,0.04858922962761324,0.048657083288978255,0.579411925723541,0.7868912605058034,0.7246474600711246
p22_straight_pre_008,0.22616120251509447,0.45785084627475825,0.267226340254064,0.28684749099302354,0.2943921285175569,0.28859516119279444,0.052193472640614434,0.04789595723998957,0.04820134825843249,0.5732318265584513,0.843936898841238,0.762725377156402
p22_straight_pre_009,0.20081483594937347,0.4171169737832489,0.28888902084772744,0.2561128124465505,0.2468714494616135,0.2950962800611704,0.05367272715393244,0.0482426808922747,0.04771330027625394,0.5024462153770857,0.8342432530488234,0.734704141747302
p22_straight_pre_010,0.242850392232137,0.45835316471872467,0.31375161896600706,0.2896773085817971,0.35136131972932977,0.31134222756366287,0.051277684407357714,0.05614746283291172,0.05210000170574828,0.603776743439074,0.9352540366469059,0.8358108486845562
AVG,0.21854129412717138,0.43768350632649444,0.2719858776343928,0.25317628553877947,0.27647934760911513,0.29285098403301857,0.05328575008677443,0.04922243672698512,0.04931952747140986,0.5313188723934066,0.8295445679004861,0.7400768592483624
