hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_hook_left_main_013,0.229124864,0.350731215,0.267773278,0.315844687,0.223911143,0.283107208,0.072651443,0.07751896,0.047685976,0.447035982,0.816214029,0.705460615,,
p07_hook_left_main_014,0.226542847,0.358465106,0.280215315,0.332809879,0.237580397,0.260542957,0.074761869,0.080445718,0.047806613,0.436281462,0.847897558,0.724412729,,
p07_hook_left_main_015,0.250003031,0.336114044,0.274772483,0.210321964,0.210948574,0.168508959,0.072451359,0.070470025,0.047654419,0.338469245,0.714455209,0.60165942,,
p07_hook_left_main_016,0.208432615,0.345952699,0.279344833,0.212967467,0.220931268,0.172165754,0.072322079,0.069892611,0.04764865,0.326571788,0.728224439,0.607728644,,
p07_hook_left_main_017,0.255057738,0.343158023,0.288705909,0.226006779,0.2093516,0.217205379,0.072246836,0.069767421,0.047646584,0.380852616,0.754877605,0.642670109,,
p07_hook_left_main_018,0.256755216,0.359016388,0.280199907,0.341400667,0.191005548,0.313603013,0.067578057,0.066820021,0.047684105,0.489312301,0.846272845,0.739184681,,
p07_hook_left_main_019,0.204758014,0.334904448,0.252226744,0.302219924,0.246635116,0.270233657,0.075091538,0.083246738,0.047661144,0.435403534,0.775166687,0.673237741,,
p07_hook_left_main_020,0.23353551,0.370226049,0.27752583,0.321778992,0.226165009,0.274756037,0.072674182,0.077708982,0.047753356,0.434313849,0.851998285,0.726692954,,
p07_hook_left_main_021,0.236480676,0.39278756,0.291892219,0.334706115,0.195213039,0.283700626,0.068688419,0.068103176,0.047648494,0.45252165,0.864174225,0.740678453,,
p07_hook_left_main_022,0.210073753,0.356504938,0.274328072,0.295437135,0.24784263,0.256823611,0.075770845,0.072550386,0.048160182,0.431552887,0.81060378,0.696888512,,
p07_hook_left_main_023,0.224026031,0.382463486,0.285715582,0.287581646,0.192756048,0.274883608,0.069031995,0.068042438,0.047634844,0.411697419,0.832767662,0.706446589,,
p07_hook_left_main_024,0.188438791,0.379819583,0.291421341,0.204559544,0.185287968,0.147712538,0.072314,0.070225932,0.047650709,0.350120005,0.658338698,0.56587309,,
p07_hook_left_main_025,0.263210869,0.382949697,0.295016847,0.285433855,0.190749834,0.301135877,0.069362372,0.067448129,0.047648905,0.459441163,0.837663662,0.724196913,,
p07_hook_left_main_026,0.239628,0.380241121,0.28851531,0.309601508,0.192000698,0.270897758,0.067829519,0.066734934,0.047720596,0.416487488,0.858382144,0.725813747,,
p07_hook_left_main_027,0.257683572,0.398721526,0.297626498,0.350937736,0.190829944,0.307189106,0.066881723,0.065389072,0.047730305,0.495663164,0.881979241,0.766084418,,
p07_hook_left_main_028,0.249829694,0.378623315,0.280794441,0.33797481,0.2178613,0.280960644,0.072384831,0.07602862,0.048161169,0.449280218,0.869206398,0.743228544,,
p07_hook_left_main_029,0.260337377,0.372088135,0.274619825,0.360179223,0.217500708,0.274278549,0.072421097,0.077273364,0.048467866,0.466849816,0.862625479,0.74389278,,
p07_hook_left_main_030,0.240063972,0.3561727,0.261299359,0.335522888,0.223358856,0.263266948,0.072876146,0.071733245,0.047697138,0.449312997,0.821236391,0.709659373,,
p07_hook_left_post_001,0.199554534,0.331025098,0.232004889,0.295367061,0.242466279,0.267317151,0.075482401,0.078376717,0.04766406,0.456674649,0.717181661,0.639029557,,
p07_hook_left_post_002,0.210348541,0.330979099,0.260331909,0.200110414,0.227983174,0.178454698,0.072646393,0.0707216,0.047640614,0.334292713,0.690752118,0.583814296,,
p07_hook_left_post_003,0.238357213,0.354378772,0.294455309,0.23229027,0.212465054,0.167433626,0.071639194,0.069617153,0.047645081,0.343403756,0.7574109,0.633208757,,
p07_hook_left_post_004,0.247396476,0.378814731,0.292706502,0.341847036,0.191058514,0.278403994,0.069044829,0.066991525,0.04773549,0.469262097,0.849766881,0.735615446,,
p07_hook_left_post_005,0.230694851,0.376918163,0.28674014,0.355180375,0.190271812,0.280644931,0.067739904,0.066838564,0.047741602,0.459677786,0.862708351,0.741799181,,
p07_hook_left_post_006,0.248253989,0.327688057,0.279094549,0.211079432,0.215760739,0.18062633,0.07264456,0.070275734,0.047646348,0.348740326,0.717791054,0.607075836,,
p07_hook_left_post_007,0.262181959,0.321550576,0.263390395,0.217475782,0.21388234,0.171421515,0.072456819,0.069249683,0.047641897,0.359124454,0.693749256,0.593361815,,
p07_hook_left_post_008,0.261665275,0.349600787,0.281940017,0.328261049,0.192688701,0.242225434,0.068427139,0.066367155,0.047641924,0.431774994,0.820167731,0.70364991,,
p07_hook_left_post_009,0.230295377,0.328474887,0.2655986,0.287859161,0.236759931,0.219500588,0.07563602,0.071821445,0.047685846,0.437860278,0.734047626,0.645191422,,
p07_hook_left_post_010,0.229273309,0.337037496,0.25908435,0.323946048,0.156727589,0.16247043,0.073038869,0.074753234,0.047696836,0.430995073,0.645944087,0.581459382,,
p07_hook_left_pre_001,0.206981256,0.392059303,0.265080503,0.270945399,0.247249296,0.264339466,0.075297341,0.073570546,0.047765596,0.462872088,0.765973234,0.675042891,,
p07_hook_left_pre_002,0.195686932,0.361600347,0.272201381,0.229883777,0.225528397,0.244002462,0.07309071,0.072252186,0.047679846,0.377879137,0.757202871,0.643405751,,
p07_hook_left_pre_003,0.208475291,0.384269424,0.281024393,0.234353495,0.197658215,0.28169999,0.067961581,0.06852999,0.047959895,0.438906927,0.749018764,0.655985213,,
p07_hook_left_pre_004,0.162705273,0.370887227,0.258470957,0.193660925,0.190867972,0.274796762,0.067315759,0.067150009,0.047633095,0.428517247,0.646811314,0.581323094,,
p07_hook_left_pre_005,0.182222444,0.360163662,0.266961733,0.194601369,0.196443234,0.311993662,0.06719062,0.068361423,0.047641788,0.40866047,0.727071872,0.631548451,,
p07_hook_left_pre_006,0.202522301,0.417584208,0.314540843,0.32418734,0.203026021,0.300022022,0.068403975,0.070564665,0.048157762,0.493921217,0.847858438,0.741677272,,
p07_hook_left_pre_007,0.181445219,0.349730861,0.274388436,0.230636359,0.227064306,0.221690376,0.072936286,0.071944755,0.047645021,0.380599977,0.718847434,0.617373196,,
p07_hook_left_pre_008,0.204941752,0.372539285,0.272390752,0.251212259,0.228449527,0.215790009,0.07292881,0.071605218,0.047667352,0.387147319,0.756169765,0.645463031,,
p07_hook_left_pre_009,0.241030848,0.357630314,0.271892624,0.253866019,0.214987157,0.222687305,0.07244585,0.071482089,0.047701305,0.396083782,0.758007522,0.6494304,,
p07_hook_left_pre_010,0.223454558,0.40106503,0.286242594,0.324044428,0.194579803,0.318989239,0.068674893,0.068337721,0.048017344,0.491497077,0.840902259,0.736080705,,
AVG,0.224578697,0.366611418,0.278014578,0.291535932,0.211864947,0.254525415,0.071336934,0.071251872,0.047739274,0.428581009,0.793978667,0.68435937,,
