hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_011,0.21625745954143755,0.44111706696467357,0.213586147933931,0.26732987335308056,0.26368014845264,0.24223863887144576,0.05522928443366058,0.047893589714314844,0.04764336592682842,0.6171838768687227,0.6342534389670172,0.6291325703375288
p21_hook_right_main_012,0.26870276484657285,0.4778943589674804,0.2791065600369589,0.37347511396950356,0.2903521557290731,0.2952335984544259,0.05200030064749874,0.05242474145690098,0.0480046416607112,0.6986179046305176,0.8441023520938028,0.8004570178548172
p21_hook_right_main_013,0.2348018266101108,0.4168494718257123,0.25542913508281845,0.3224096096900819,0.16022353453860455,0.25407400189871243,0.05336626484234281,0.04777606184587351,0.047620782069197516,0.49276037205539136,0.7639282342911723,0.6825778756204379
p21_hook_right_main_014,0.24296833148261027,0.46110266578035775,0.27849224828276864,0.3247022711114994,0.27211545804790876,0.26809776237821864,0.05217945401685465,0.05152251634803282,0.048560973132904965,0.6997500865588122,0.7269413055220932,0.7187839398331088
p21_hook_right_main_015,0.21029567588652273,0.4483618652331196,0.24812810148477812,0.301762394640794,0.17951734553158183,0.25615438585354555,0.05529717473375297,0.047909256381415084,0.047622417455137296,0.5390427922097385,0.7111959401372059,0.6595499957589657
p21_hook_right_main_016,0.21998120355785566,0.45930115373473973,0.2771575888887522,0.3166776044569793,0.2649516793901662,0.26849889812481914,0.05185467878394251,0.0507075298746594,0.04859690169203456,0.6586681754466654,0.7407494355720885,0.7161250575344615
p21_hook_right_main_017,0.20784154580593542,0.4281020244155947,0.2425718489134189,0.2398901319511014,0.20397996098703192,0.18241774088838697,0.053822661006606966,0.04809989287670584,0.047621203284831264,0.5310333839481122,0.5953464857325576,0.5760525551972239
p21_hook_right_main_018,0.20825803770162868,0.47113974486277466,0.28811585101151005,0.2795022000163078,0.2790521072399204,0.2556647739822654,0.05564645715561919,0.051995685578284524,0.047752901721866386,0.6393550310551842,0.7316764056363702,0.7039799932620143
p21_hook_right_main_019,0.23411299604826952,0.475875559240471,0.2471411467626093,0.31097870733141864,0.2671823480055775,0.2541069417910383,0.05200292424091504,0.050450661643242405,0.048136310780151494,0.6366520169560105,0.7321604539060782,0.7035079228210579
p21_hook_right_main_020,0.23113970887175248,0.46396146464457794,0.28855316354284366,0.32377780507331294,0.29379958550107743,0.2718719389107583,0.05419428227108125,0.05179118657834922,0.049097055296381274,0.6461384441823037,0.8070196621540898,0.7587552967625539
p21_hook_right_main_021,0.2075565063587487,0.4401173111672777,0.2343358114812661,0.29757575034410566,0.2498943177511702,0.23151836238845708,0.05169100649082895,0.0494715153420843,0.04777434629474388,0.6349200764164837,0.6367148371376283,0.6361764089212849
p21_hook_right_main_022,0.2474661405191137,0.47070320138569455,0.26065788787995314,0.31689328135982786,0.27340069814596235,0.28747460257416046,0.05192505156979918,0.052090754718536504,0.04869857547257404,0.6297041509111715,0.799419233910592,0.7485047090107658
p21_hook_right_main_023,0.24260670065098186,0.4888912828910278,0.2986000273940472,0.29013318378109,0.26833838421784273,0.27560529749844653,0.05586169998205595,0.05221036138967956,0.04834180353741063,0.6076528551722219,0.821467674769571,0.7573232288903663
p21_hook_right_main_024,0.28071071020014704,0.42876274569619754,0.2328249000498392,0.29000989757609336,0.12235762080439483,0.18450227062677632,0.05425901349502673,0.04778475868739592,0.04761986179100409,0.4976983244826707,0.6283295976677112,0.589140215712199
p21_hook_right_main_025,0.2538791232217898,0.45466799722771983,0.2502030674620403,0.28866774117130045,0.14737823782277654,0.18707235752205825,0.053660337003247224,0.04774133978965568,0.047619623445791924,0.5224316489245301,0.6484083641213523,0.6106153495623056
p21_hook_right_main_026,0.1973542690744615,0.4397587986872016,0.23221857353926295,0.2814123727839561,0.16560088649307747,0.2207646445826196,0.054806585355213024,0.04779494993434329,0.04762095241204848,0.49821529995803315,0.6563981489672831,0.6089432942645081
p21_hook_right_main_027,0.2541715564424988,0.48867084504620023,0.2754043825449003,0.34308963139772614,0.26822161908564135,0.2618128755206306,0.05278905257448735,0.05204450837084706,0.048564433639677815,0.6458618752370975,0.8057520187479202,0.7577849756946734
p21_hook_right_main_028,0.23471184954509142,0.475033112569,0.25279044584148347,0.34080256227017997,0.2797438112583674,0.24229264836538533,0.05186355413415815,0.0515649366991447,0.04880076509515151,0.6359664950680558,0.7667772186998744,0.7275340016103288
p21_hook_right_main_029,0.24459089053473204,0.4733408831029533,0.267272183608827,0.34381917041429866,0.2751783163770857,0.2606513821730659,0.051904178313003604,0.052508698782878414,0.04911699520210252,0.6324946708722811,0.804655037532843,0.7530069275346744
p21_hook_right_main_030,0.23186734054282013,0.4652523833250483,0.2685179445990745,0.3206952349607752,0.2777051788404787,0.25036941383861805,0.05245812178418627,0.05142828302400172,0.04846389828727206,0.6216189613649478,0.7755266049624413,0.7293543118831932
p21_hook_right_post_001,0.24428835668473337,0.49492992979056494,0.2906888501625863,0.3023236292536965,0.31837529431651185,0.31979956231109874,0.05636592879960064,0.05628512802615199,0.049778703347934494,0.6633783006794632,0.8612585157342396,0.8018944512178067
p21_hook_right_post_002,0.21392650900117977,0.4042516195734536,0.2367358626392469,0.2840620405619116,0.18891175556417225,0.21056571228996318,0.05412922634877757,0.04785690178908429,0.04765827780451949,0.47889207620536356,0.6824679219490393,0.6213951682259364
p21_hook_right_post_003,0.10027449904849187,0.3450898461218721,0.13575473513927477,0.16132714599829243,0.14011061536980934,0.16812806950240428,0.055026558397920484,0.047870186371311754,0.047619050132378306,0.5378636756021059,0.22608144654194426,0.3196161152599928
p21_hook_right_post_004,0.24573255349819173,0.49058087410448736,0.30202639088748284,0.3091173907340787,0.2929448651805292,0.33556527556735627,0.055409016497912814,0.054200675650592875,0.049665019359876716,0.6690009765600307,0.8609144507126726,0.8033404084668799
p21_hook_right_post_005,0.2484123635902813,0.47264894800875557,0.2701863905695559,0.3589822190863826,0.2897504688209113,0.30291304799145535,0.052678411688709306,0.05413209602606132,0.04911035422801129,0.6663072928562048,0.845062337755278,0.791435824285556
p21_hook_right_post_006,0.2630555672996966,0.4780621341970711,0.2673652700536896,0.3155826879730893,0.267850948265072,0.3091696676292102,0.0516766781606048,0.05169714355916339,0.04772243262286008,0.6276498429467408,0.8365878831812287,0.7739064711108823
p21_hook_right_post_007,0.2510693702920285,0.48735089267053383,0.28719773237631496,0.3168031264778171,0.26314041808722066,0.2864068520840303,0.05562957189190619,0.05232745951182166,0.048028361540765695,0.6135237082003379,0.8367467926920718,0.7697798673445515
p21_hook_right_post_008,0.25160798987228594,0.47178382643063677,0.267463796462181,0.3218846180138232,0.27739367885647404,0.2863815478231815,0.05244187644457071,0.05380600159065955,0.04891048257890137,0.6292731649673867,0.8149847217613325,0.7592712547231487
p21_hook_right_post_009,0.24218729857399085,0.49515176625492713,0.28437090141082677,0.29952698330474936,0.2908232469926919,0.29802767498152016,0.05527744105931559,0.053716874123506196,0.04932721893504008,0.638344445117234,0.8289103411346375,0.7717405723294164
p21_hook_right_post_010,0.24452074370368795,0.4986749767199622,0.29354690636648,0.3094756984323521,0.3129129239344163,0.3006916092893183,0.05595225468635568,0.056717646912155306,0.05040543630513191,0.6595669995959439,0.8514677527663342,0.7938975268152171
p21_hook_right_pre_001,0.34836718904389946,0.47797883293852667,0.2643613368131346,0.3486132434828431,0.23953814926719508,0.27128982157788817,0.05164641103391744,0.05069058669535947,0.04827667645196368,0.68767777953774,0.7841133035629708,0.7551826463554014
p21_hook_right_pre_002,0.25324231836523003,0.43055453977588665,0.28102080395466256,0.28509996447479835,0.2088520482621322,0.218417773258517,0.05456254051894958,0.04929010397782131,0.047676552119626216,0.518436345926321,0.7540088674007868,0.683337110958447
p21_hook_right_pre_003,0.25998762125368424,0.4238479843892322,0.24602685133797078,0.2803047300662171,0.19786742649033792,0.27457043329747677,0.0538906251527988,0.048140302015244205,0.047627805096184556,0.5258156747650681,0.7529173455937993,0.6847868443451799
p21_hook_right_pre_004,0.2327593691609283,0.36931407992496645,0.2085952547987465,0.29723152771168515,0.16549676489089665,0.21459601393996333,0.0543690153180648,0.048005351070513944,0.04762121265696653,0.46148632733297246,0.6658073990824201,0.6045110775575858
p21_hook_right_pre_005,0.2556400681310125,0.3987106334660137,0.2638564674762683,0.2759916086123847,0.19227095985065518,0.23897905300533434,0.054013895059218046,0.0481801973838823,0.04762449275477443,0.4803660016258576,0.7545477758242346,0.6722932435647214
p21_hook_right_pre_006,0.26127585538713155,0.38666931168454866,0.22875466619784923,0.27617130888607333,0.21354802391973352,0.2179086482162116,0.053241836230532365,0.04772484024381315,0.0476286134725134,0.516906974115474,0.6773445219639134,0.6292132576093815
p21_hook_right_pre_007,0.32943201437801506,0.48835441793066564,0.257860896009502,0.33279493157176665,0.22513978214455835,0.27653401791571763,0.05221526481577168,0.05104059187082168,0.04774442669877564,0.6028772315369325,0.8344867119870572,0.7650038678520197
p21_hook_right_pre_008,0.2682899190687503,0.4979532786936745,0.28184341547213104,0.32800771510249577,0.250239317919442,0.2867281168581101,0.05613042126506814,0.053843157534291836,0.04835068690498291,0.6200790107583316,0.8366439823175169,0.7716744908497613
p21_hook_right_pre_009,0.3289903120380675,0.4853639454978283,0.23036700556964393,0.33231926472467516,0.21636892847221204,0.28234549211480625,0.051890489888992086,0.05007387706814802,0.048389843257873405,0.610640459892776,0.7941131428341787,0.7390713379517578
p21_hook_right_pre_010,0.2870268855276191,0.4912105636902835,0.23685551703886895,0.35079741014516375,0.21325031886656626,0.3003863893168235,0.051757410251037986,0.050769041378281005,0.04838152589839333,0.6001964906769917,0.8257492450258772,0.7580834187212114
AVG,0.2288125243648801,0.4420602362290967,0.24525674446581838,0.2895136745497592,0.2239585834366524,0.24515142618678012,0.053714600133593284,0.05026274279409686,0.04814458719252972,0.582266623899119,0.6903059469870498,0.6578941500606706
