uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_right_main_021,0.20020175605548526,0.28985346041310867,0.13464422297589548,0.11563527281713479,0.036112697028581206,0.11396339901073034,0.047823255871471536,0.04776918814010379,0.047619062417327745,0.5521554156241544,0.03165733438958677,0.18780675875995703
p15_uppercut_right_main_022,0.27720632647394833,0.3458302349591768,0.21722171476840582,0.2984672663726819,0.15823532296813395,0.1969203191855169,0.04848931808187676,0.048234512021991256,0.04775104170518626,0.48444479069778856,0.6379988982446069,0.5919326659805613
p15_uppercut_right_main_023,0.37253960537473496,0.399805192539104,0.31376816998453344,0.3101877615694679,0.2594918519519048,0.19250983871643668,0.048563443181497086,0.053583245079504224,0.0503007689379254,0.5457023159754484,0.8511269154602404,0.7594995356148029
p15_uppercut_right_main_024,0.3534199101036856,0.40206432077527265,0.3267460853352028,0.3458107175050399,0.2194054587405027,0.2457862940077539,0.048325905759226545,0.04835794235929959,0.04869001806947891,0.5686780899735199,0.8843114380728687,0.789621433643064
p15_uppercut_right_main_025,0.31141715837494754,0.37449179843296587,0.2742432900189181,0.35432606700468605,0.18964090941452671,0.21884087463515955,0.04831571833149998,0.04842409444775425,0.04895839014737663,0.5469323355057258,0.76584058035937,0.7001681069032767
p15_uppercut_right_main_026,0.3746781601153392,0.44617694350024195,0.3090964743465462,0.331583912110114,0.22461339312857423,0.24517708117034873,0.04783438087891233,0.05752070491643393,0.05037856584487747,0.5900687857799947,0.8629927624136422,0.7811155694235479
p15_uppercut_right_main_027,0.379198470020372,0.4339110406197978,0.28245543245110716,0.32622331490083256,0.2748247082731448,0.2211462671537582,0.04881396839035553,0.05382002572702859,0.05521215720696258,0.5431434583365526,0.8939169573166493,0.7886849076226203
p15_uppercut_right_main_028,0.22064024520889708,0.2834367498230074,0.1776451322696866,0.19205845906387425,0.13197332528644837,0.10988344095456641,0.04811525608607773,0.04779107494477741,0.04761940601534263,0.5708825125470962,0.236566325388658,0.33686118153618944
p15_uppercut_right_main_029,0.3719867129978134,0.46502746775286513,0.25022194034996065,0.31981690881672664,0.30780775270976635,0.24253435303793008,0.048767371595876574,0.06041328508179672,0.05235286421621834,0.5756273226476808,0.8877359333640142,0.7941033501491142
p15_uppercut_right_main_030,0.3489838676702882,0.424751866652306,0.29522556247497816,0.29960284402990844,0.27422054243917604,0.24975472232329068,0.048971777379659374,0.055218243711494294,0.04903979404930802,0.5736156603429694,0.8653539027709957,0.7778324300425877
p15_uppercut_right_post_001,0.2548807977020323,0.3825857708530047,0.24940731925124532,0.18504738169006962,0.1465253806249796,0.2196950321893354,0.04786783155151553,0.048578844444388994,0.0476192341028959,0.5962557031743938,0.47172046950265906,0.5090810396041795
p15_uppercut_right_post_002,0.35311924128004535,0.3874898828156993,0.34384356865115384,0.3053492781672293,0.27955705497216676,0.22080690619416682,0.04837406632874669,0.05498054617939626,0.05017191243224411,0.5663266935862487,0.8857164421153927,0.7898995175566494
p15_uppercut_right_post_003,0.18512432382922864,0.22887003300981673,0.1437012155762794,0.1171465014723984,0.09924923233447976,0.06686824064474234,0.04806793197079262,0.047666946024761014,0.04761933281231133,0.5449668390207473,0.02816174508348783,0.18320327326466568
p15_uppercut_right_post_004,0.3839677402471505,0.4093735385236596,0.3302825187409743,0.2968231114816654,0.28557047743490405,0.20569077749748227,0.04893671330887995,0.052329487333273944,0.05033757763378286,0.5846660136578512,0.8661389635372357,0.7816970785734203
p15_uppercut_right_post_005,0.36685956854739865,0.4001539804418407,0.34440441857458026,0.2910677462643722,0.30270906153905786,0.2083000212048332,0.048269329488830746,0.052442363523423886,0.05068975095185321,0.5870251218859662,0.8777413961148646,0.790526513846195
p15_uppercut_right_post_006,0.3769334118426636,0.4180665369489101,0.3243475163742982,0.32761405552023726,0.28910931776874194,0.19678962987313992,0.04875267723123084,0.05491337849557475,0.05153091135143991,0.5650040736650768,0.8992253460239239,0.7989589643162697
p15_uppercut_right_post_007,0.36635340383880977,0.37985426978445586,0.2122504607021972,0.2695650675351019,0.2208044831831096,0.18736417277684106,0.04831247403016485,0.04851228392093204,0.04824052411374788,0.40291352493839494,0.8055033484313082,0.6847264013834342
p15_uppercut_right_post_008,0.37825889287422454,0.4074790474352281,0.3123218471537437,0.29890951218794853,0.26997336087824253,0.22498776561449754,0.04899279943641118,0.05775112035722844,0.05273436029048829,0.541050427750106,0.8840920781156383,0.7811795830059786
p15_uppercut_right_post_009,0.3656354439410619,0.3964381726733367,0.31405894598397543,0.31898270545920954,0.2564428484913926,0.18281928734477743,0.04900448073129246,0.052479035531666766,0.049706986247988715,0.5669035874474054,0.8229856855487641,0.7461610561183565
p15_uppercut_right_post_010,0.2632618777832597,0.28787480251901665,0.18476871921453825,0.2542579576431206,0.10861947428533374,0.13785410217236863,0.04841723396975284,0.047757925501842186,0.04761932486247037,0.5008796738785655,0.4014528380405875,0.4312808887919809
p15_uppercut_right_pre_001,0.36637772418103676,0.42688778609768524,0.27476935080855125,0.32791940710346584,0.2014509110334442,0.2026356170308698,0.04966569495501552,0.04922326823808533,0.048045774691026735,0.5679427994456793,0.7821532454433326,0.7178901116440366
p15_uppercut_right_pre_002,0.3121533272491698,0.3604008647580782,0.16433477529756685,0.3183690103571729,0.15955767100712004,0.240294422654108,0.04806438106253024,0.04774282026328278,0.04765737022240842,0.47569526664552253,0.6922709215820537,0.6272982251010943
p15_uppercut_right_pre_003,0.33502026352991343,0.4136909074240176,0.15440062541073046,0.3132027086968631,0.1805821486085922,0.16530865954264315,0.04840534663946938,0.04889072004951958,0.0476442419668962,0.5077351600829744,0.6320644836470448,0.5947656865778237
p15_uppercut_right_pre_004,0.36771887418537474,0.4029092577844427,0.24568756990128682,0.30690992591186594,0.22004685442628516,0.1984805959898636,0.04823725230567075,0.050587690408423466,0.04782787544497848,0.5060621178893505,0.7951420813562958,0.7084180923162122
p15_uppercut_right_pre_005,0.36089031948500133,0.39864076367228585,0.264275102547455,0.33449534426243877,0.22408491172730685,0.1869897448563928,0.0481204440555108,0.051156030635351755,0.047800028499910156,0.5539661915707746,0.7793301501961813,0.7117209626085593
p15_uppercut_right_pre_006,0.34335980317345594,0.39675462836502523,0.3016447401072135,0.31857257953145124,0.28530257209948734,0.2241773919706494,0.04831293590499027,0.05533966743940807,0.04979980693580323,0.5908860263198045,0.8441206844430005,0.7681502870060417
p15_uppercut_right_pre_007,0.26086585365193377,0.2936249689208489,0.10369937925631816,0.24449765003874258,0.1209522908297174,0.15540278359975454,0.048070172539539324,0.04773947831053657,0.047619150027234006,0.495942086604191,0.3529299202386585,0.3958335701483182
p15_uppercut_right_pre_008,0.3325435024205864,0.36936397905129115,0.2485509407811528,0.2950565399257295,0.21504551694079144,0.1415437820908493,0.04812024066460237,0.0489948121821221,0.047639653340830194,0.5335395426657086,0.6650827598902059,0.6256197947228567
p15_uppercut_right_pre_009,0.3738948565436286,0.4047365321305153,0.31788829358725756,0.2951033656436072,0.24235773551711004,0.22427536335638826,0.04861425718882769,0.05756374246759429,0.050749709261974196,0.5229646606253726,0.876409553513623,0.7703760856471478
p15_uppercut_right_pre_010,0.3712793279099785,0.4323765751960601,0.2433790416773586,0.3134811990991122,0.2591835604714741,0.19145046355280537,0.048542216934247984,0.054399384306260824,0.04906643303762311,0.5579095121679152,0.7912552142347236,0.721251503614681
AVG,0.3388478171167872,0.38632054567499713,0.2656913702404593,0.29384873086684293,0.22560901478360354,0.20643019807789365,0.04863756213784546,0.053188738958456945,0.049887816228558854,0.5535173044880711,0.7355566504562121,0.6809448466657699
