uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_post_003,0.232605115,0.398343902,0.236391694,0.23630898,0.207842309,0.211692409,0.054214803,0.04846786,0.047623239,0.394621959,0.750442892,0.643696612,,
p26_uppercut_right_post_004,0.21557066,0.446968018,0.26552858,0.23218371,0.223151118,0.243369392,0.050923582,0.049352475,0.04767422,0.397611908,0.836694669,0.70496984,,
p26_uppercut_right_post_005,0.196055126,0.448817575,0.262866449,0.202645467,0.218597153,0.242623373,0.048168683,0.049040041,0.047634457,0.424501244,0.770411894,0.666638699,,
p26_uppercut_right_post_006,0.219665999,0.429317976,0.275493473,0.248924652,0.194547568,0.247072579,0.048083885,0.048702544,0.047630047,0.427642503,0.8045948,0.691509111,,
p26_uppercut_right_post_007,0.222200818,0.442368162,0.282465399,0.24130772,0.217081545,0.261383782,0.051064468,0.048558919,0.047635774,0.444171726,0.831218535,0.715104492,,
p26_uppercut_right_post_008,0.204427563,0.442589558,0.262110214,0.229907012,0.199041789,0.267700651,0.047982956,0.048457576,0.047627824,0.422521399,0.803160413,0.688968709,,
p26_uppercut_right_post_009,0.197041467,0.456294137,0.299312717,0.252623461,0.213888237,0.25801873,0.04818101,0.048887167,0.047703812,0.420558452,0.868019616,0.733781267,,
p26_uppercut_right_post_010,0.205463432,0.443442559,0.263006387,0.23414588,0.224739495,0.298727863,0.048001852,0.048282755,0.04763965,0.446702625,0.842208025,0.723556405,,
p26_uppercut_right_pre_001,0.171268818,0.401730284,0.211831522,0.172118545,0.191117697,0.243850679,0.048298955,0.048193334,0.047620307,0.414298799,0.641137533,0.573085913,,
p26_uppercut_right_pre_002,0.190748226,0.412967164,0.246850794,0.217075022,0.180969366,0.230537264,0.048003244,0.048218019,0.047624539,0.408702301,0.7149171,0.62305266,,
p26_uppercut_right_pre_003,0.213059444,0.430544001,0.296848269,0.256497255,0.213020801,0.22287322,0.052732716,0.049447083,0.047631182,0.442761006,0.80338327,0.695196591,,
p26_uppercut_right_pre_004,0.198009881,0.44386034,0.319583802,0.259829338,0.222791313,0.184884429,0.049526641,0.048844414,0.047658384,0.457152191,0.787437103,0.688351629,,
p26_uppercut_right_pre_005,0.209429059,0.436369713,0.312385543,0.2653353,0.215919466,0.231264496,0.049865574,0.048740568,0.047708249,0.415888961,0.869612493,0.733495433,,
p26_uppercut_right_pre_006,0.192537137,0.439251713,0.306306381,0.259158362,0.214496459,0.224277439,0.049121078,0.048776384,0.047763698,0.434910799,0.823268693,0.706761325,,
p26_uppercut_right_pre_007,0.202362854,0.436883349,0.295873989,0.262713362,0.229769434,0.243547887,0.049867028,0.048872445,0.047740119,0.426369128,0.861646754,0.731063466,,
p26_uppercut_right_pre_008,0.208822953,0.43153037,0.299492189,0.266272709,0.218529193,0.249628858,0.048082822,0.048874736,0.04774913,0.424487785,0.868832303,0.735528947,,
p26_uppercut_right_pre_009,0.206123153,0.43776302,0.289212757,0.26671419,0.213649295,0.248347826,0.048594311,0.048937432,0.047748485,0.401170857,0.877699653,0.734741014,,
p26_uppercut_right_pre_010,0.204437955,0.424928635,0.310107975,0.270300355,0.21996386,0.239894806,0.048344441,0.049270266,0.047723189,0.430163328,0.863511463,0.733507022,,
AVG,0.203778328,0.433829017,0.278446892,0.239191175,0.211968735,0.235605857,0.048904528,0.048816812,0.047696638,0.434140509,0.791361366,0.684195109,,
