jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_020,0.2931673048176457,0.5022827169819941,0.36892632099280903,0.3078894911250658,0.17105847681311803,0.24956925659647572,0.06406207436866984,0.06198809341632356,0.04762484068551606,0.5401747944274213,0.8701333736866769,0.7711457999089001
p12_jap_main_021,0.30097893363349326,0.4999691763478332,0.3171060294079696,0.2819413654462679,0.24415853659443848,0.3174983740970908,0.049848991148322724,0.05301073779791109,0.04775641296073207,0.5574467869030437,0.9384986912223791,0.8241831199265784
p12_jap_main_022,0.30369468170198194,0.506214186379452,0.35232080036922053,0.2934649077698672,0.18001670438023004,0.26973354155694834,0.07046553794716849,0.06319164719163556,0.04762008198125875,0.5346684563523512,0.873278838342396,0.7716957237453824
p12_jap_main_023,0.3096701811873278,0.49772877515517083,0.3470718761264783,0.3052813528821977,0.24440352937742132,0.30277327961683564,0.04825965004051759,0.05152555389117699,0.04771793920140556,0.6132587534201235,0.9293084051363649,0.8344935096214925
p12_jap_main_024,0.2995572915641905,0.5068021485083759,0.33285263027904755,0.2914514233773143,0.2557108920529062,0.2701705940232559,0.0486748169486183,0.048363019953609344,0.047633267907644807,0.6035138955206987,0.893458810878694,0.8064753362712954
p12_jap_main_025,0.3182809111958071,0.5024111959501226,0.30871586822103125,0.28076333136841575,0.23701626188577044,0.3143086126637056,0.048901562859140046,0.05193430153791914,0.047694774117402985,0.5647494427491617,0.923983549761982,0.8162133176581359
p12_jap_main_026,0.31827748650579163,0.5131421790418379,0.35364116596998346,0.28331376415021997,0.22849285728002772,0.2848124046383587,0.05208649581201287,0.0538453942560787,0.04790943484409855,0.573361241791594,0.9248175322374249,0.8193806451036756
p12_jap_main_027,0.3177254305462208,0.4978782125604647,0.34429876450172264,0.3062644560193374,0.201606825153874,0.2541396273205268,0.049310031081546954,0.04862002956285897,0.04762020085062364,0.5994533532588117,0.8595655325735688,0.7815318787791417
p12_jap_main_028,0.3273070024164944,0.5065653287554188,0.3375821822429151,0.3226061828747154,0.23805897864845785,0.31853300362520554,0.050638021360490656,0.052697371489580626,0.04798277331932168,0.6253060413953431,0.9427820603031536,0.8475392546308104
p12_jap_main_029,0.3340442314818315,0.5023035945878895,0.33661177656264846,0.31303750684133114,0.2358155443691788,0.25516206587349133,0.04800999246792966,0.0502110315639476,0.04765045817565651,0.5989956223674896,0.901982770661279,0.8110866261731422
p12_jap_main_030,0.32698539461533366,0.5085643478459732,0.35490443673270977,0.2997607045257883,0.20844432619698372,0.24667544862728855,0.04936195287978682,0.04804614728651195,0.04762801840963134,0.607817294778191,0.8651228967851119,0.7879312161830355
p12_jap_post_001,0.32210727236128356,0.5038392134837505,0.37549207752658376,0.2897407565033843,0.20624329944585082,0.2894896703412823,0.05091013968804646,0.051600648969566586,0.048004955029988645,0.6040992638227317,0.9066313778057823,0.815871743610867
p12_jap_post_002,0.30539701848149176,0.4959389145864079,0.3226125768302969,0.2939658865176272,0.20342261010602902,0.2995195651159454,0.0482981326621191,0.050457797479024916,0.04772020445487134,0.5787560463954735,0.8836770477804317,0.7922007473649442
p12_jap_post_003,0.3232120186641622,0.5066365961956075,0.3289787651160781,0.3088165413231015,0.21889894692843398,0.3091110760977937,0.051346417630704674,0.051923507981048764,0.04793966487158423,0.5845204686217389,0.9317049526223616,0.8275496074221749
p12_jap_post_004,0.3284175107439994,0.5028913558788515,0.3370284930133659,0.30657104743993285,0.2264853121141827,0.3018184769359699,0.049710451675951915,0.051447661787551,0.047982677199421335,0.6028358245165149,0.9217995522587055,0.8261104339360482
p12_jap_post_005,0.3417089554598603,0.5061877482839082,0.33265448980848655,0.30678707326687515,0.22796644505515157,0.3481185184253416,0.04779444028358452,0.048815948307938714,0.04771168965698946,0.6449976256722462,0.9366617499498556,0.8491625126665727
p12_jap_post_006,0.35068247167933675,0.5078264240015911,0.35575078500119134,0.3120871815129022,0.23712631335379633,0.25999385090031124,0.05134958480785591,0.048423953560277545,0.047621112687766566,0.6300821318196642,0.9051041276070092,0.8225975288708056
p12_jap_post_007,0.3412188090522,0.502321785374814,0.35333562445667555,0.3049858227334246,0.23682685495132388,0.2574699647714736,0.05009820095725163,0.05141427034504816,0.04781991724308974,0.590380165263276,0.9210187285394303,0.821827159556584
p12_jap_post_008,0.32964784488460325,0.5057746659160178,0.33349129534053334,0.29360188812106314,0.22187071219524263,0.29674760091351227,0.05113988695405617,0.053365654041470145,0.04815303016642224,0.5699960065539174,0.9272116102545886,0.8200469291443873
p12_jap_post_009,0.33034832497686184,0.4942562311200597,0.3525542743247835,0.3064154429374607,0.1836809013740131,0.25109129835192173,0.05060713275440015,0.04920100743818297,0.04762025719460047,0.6069422096265961,0.843348334053134,0.7724264967251726
p12_jap_post_010,0.31995780045047556,0.5021375099353735,0.3400899357234466,0.31420852269337346,0.22390979877357725,0.31752475734526564,0.04981231727008458,0.05168917754121675,0.04766244712040359,0.6339444003457227,0.9107456456464318,0.827705272056219
p12_jap_pre_001,0.34592652110400957,0.4888202517326709,0.2995895806978189,0.288175805873331,0.2294146079829429,0.21365049472382594,0.04767537548265942,0.04780355395627639,0.04761983768017421,0.531323702812447,0.8640756140785248,0.7642500406987014
p12_jap_pre_002,0.3437775137611644,0.506573274601676,0.2888069578849077,0.28389330823416,0.230813694096108,0.2513527759047304,0.04774387618664097,0.04863651690394632,0.047623822685686844,0.518833120416786,0.9053003517080759,0.7893601823206888
p12_jap_pre_003,0.3621414951409518,0.5034575536825115,0.31951795612134815,0.2797265087732229,0.22298603740155923,0.2722557242004683,0.04774889837753856,0.04843657016585365,0.047623652256083907,0.565335540963007,0.9059251411510548,0.8037482610946405
p12_jap_pre_004,0.3491666134830619,0.496996216007956,0.28884461942170886,0.2872143280921958,0.2192605454359402,0.26147450774603515,0.047827674913707874,0.04928602366271587,0.04763467980679889,0.5089195637987928,0.9130485868498478,0.7918098799345312
p12_jap_pre_005,0.3511720293970285,0.5112623594949728,0.3064270711685727,0.30361337381396686,0.21558195531625013,0.25569354678376416,0.0477326389881846,0.04915488825946215,0.047631740411391794,0.5491640488893533,0.9059795822941604,0.7989349222727183
p12_jap_pre_006,0.3400561348101875,0.5011641885750923,0.3188732022242166,0.28771641149560534,0.22394954744683168,0.2793106427580793,0.047748625536351307,0.04859369710005544,0.04762540642604577,0.559487386582535,0.914116113469,0.8077274954030604
p12_jap_pre_007,0.3354902811628584,0.4946952838011874,0.2890570859548564,0.25455431910268655,0.23182071274543473,0.2854047397241468,0.0478743602273392,0.04919487716869717,0.04767819965588625,0.4881242287437339,0.9293373371478522,0.7969734046266166
p12_jap_pre_008,0.3405837215275489,0.4985874965393181,0.29959230026009753,0.2805986674476369,0.22308617492765764,0.2889153157860105,0.047896851433130175,0.050069107715455974,0.04776081237153253,0.5242764004825942,0.9284019645130105,0.8071642953038856
p12_jap_pre_009,0.3309448504325488,0.501445394656429,0.31142727264354314,0.292231371779003,0.2375978541735429,0.2633956496324245,0.047809449096857776,0.049196304904727865,0.04763325913420409,0.5517189845231173,0.9116498013867629,0.8036705563276691
p12_jap_pre_010,0.3522284644835434,0.5036964136665791,0.30485597088689953,0.2899263209730544,0.23732321163761444,0.25632950955325057,0.04778787146732891,0.04942646433838781,0.04762434737338051,0.5546602423103864,0.9047896080146233,0.7997507983033522
AVG,0.3191711762594174,0.5018510193665678,0.33465105621640595,0.2980676693476411,0.22331415615204742,0.2827099055507081,0.05045368651483564,0.05088307819052396,0.047785856068627314,0.580567605608604,0.9070506411762971,0.809105730505989
