uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_post_002,0.29550852027630614,0.3775650136577571,0.2470148426477486,0.29943946946995126,0.1954979290950099,0.21058730645281032,0.05125101038147496,0.048230624587797116,0.047648955102968044,0.5480875843687582,0.6823907436138645,0.6420997958403326
p12_uppercut_right_post_003,0.35803561087986174,0.5032055116829093,0.3445392322797406,0.3211717501648347,0.33253513463036344,0.3177637947186566,0.06031704672829694,0.05546423949038833,0.0493322506891042,0.7487094584218362,0.9163806426059443,0.8660792873507119
p12_uppercut_right_post_004,0.36527154107191234,0.48854616412622287,0.3292997620018716,0.27589697357925724,0.32872806088449613,0.27974909036115364,0.05176115252482806,0.04853125911858944,0.049029385174699645,0.6606480970522988,0.9168493757312571,0.8399889921275696
p12_uppercut_right_post_005,0.2662679769849542,0.3814268278585352,0.2463923255637704,0.2974438965430664,0.23484475752777093,0.2415479488817347,0.05151492794226792,0.047837978290314845,0.04763246053220517,0.5672016862678881,0.7103872166835175,0.6674315575588287
p12_uppercut_right_post_006,0.35053478004601624,0.48845169850361386,0.32658387781060905,0.26458723044530347,0.3408711761357968,0.3092817132596767,0.05870087515396428,0.053614863854548576,0.048415549959662206,0.7097911355121609,0.8750906356905143,0.8255007856370081
p12_uppercut_right_post_007,0.315516502295455,0.3982733082208219,0.2366274014938105,0.28630585091862615,0.24854837592620802,0.29278910031824246,0.05258566679828448,0.050295595007415886,0.04762862825977534,0.5784119488339319,0.7762585385859867,0.7169045616603702
p12_uppercut_right_post_008,0.36250447257006946,0.4183636892439912,0.3150412626282383,0.29863090438178397,0.2620680734891693,0.3056851029448831,0.05340713769141859,0.04780206485036248,0.04782555933991729,0.6051657056753444,0.9013829725352316,0.8125177924772654
p12_uppercut_right_post_009,0.36399497095667266,0.5043902557116084,0.3351454071097528,0.2953167422526567,0.3294863294998012,0.3423027361026315,0.057506221898455015,0.05679591571929915,0.04959691593810747,0.7021931947845068,0.9503554800271836,0.8759067944543806
p12_uppercut_right_post_010,0.33883127114621986,0.4853179019008884,0.3284507725119442,0.3014500536822597,0.31772964527566083,0.3142297718591388,0.053479288574926294,0.05262719326994646,0.048617842904099234,0.6946401188020188,0.9076760102000544,0.8437652427806437
p12_uppercut_right_pre_001,0.35479628477675396,0.4389685964043977,0.30766727298464025,0.34330893842755505,0.25488313042408306,0.25603488122991014,0.051747862810771136,0.05174228872668126,0.04827249426490131,0.6659815191116895,0.8301917224985483,0.7809286614824906
p12_uppercut_right_pre_002,0.3460823019649685,0.4357932868068806,0.27249387475194364,0.2621986827263493,0.2884033806242078,0.2687899349158259,0.05169342974560859,0.047931025188730124,0.04762747756443417,0.6959050238777342,0.7333491365157438,0.7221159027243409
p12_uppercut_right_pre_003,0.30675385171046365,0.3744907026470108,0.2620324907072196,0.3084908260150331,0.23747801802507781,0.24917116279888063,0.05226245892623131,0.04790509955238155,0.04762339698406358,0.6221669076026477,0.7112790832665064,0.6845454305673487
p12_uppercut_right_pre_004,0.2976389918814048,0.3562337843969641,0.25457688849683974,0.2979231058978321,0.22175374033892298,0.21062385405270376,0.052514043796960695,0.0478189775141622,0.04762354692461533,0.6029669569917863,0.6446641613593707,0.6321550000490953
p12_uppercut_right_pre_005,0.28098397074399833,0.3823027073467758,0.26788956953224297,0.28463398902676246,0.2805255325375403,0.2498990993191728,0.05196093174963571,0.04778757973497262,0.047627050922372106,0.618853593959676,0.7357231326938071,0.7006622710735677
p12_uppercut_right_pre_006,0.28702682686884745,0.405025270113352,0.30174929541291673,0.3510477818649804,0.21320645434979654,0.31883255011815076,0.07613222168124067,0.057478152515046045,0.04762835366110102,0.6233089595795136,0.809018809528656,0.7533058545439132
p12_uppercut_right_pre_007,0.34459877474658523,0.46520667849874264,0.3356133637268764,0.3186117218858298,0.3265618002273027,0.3061205918680606,0.06062031315852391,0.052270297171876035,0.04797744477359841,0.7239658562263716,0.8915529823313919,0.8412768444998857
p12_uppercut_right_pre_008,0.3573625481529592,0.4590717512718133,0.3325140076340295,0.29301679226356836,0.309026549184221,0.27771802361884845,0.05259887877530821,0.04889536067558291,0.04802891348122772,0.6919125911447501,0.8677547921403187,0.815002131841648
p12_uppercut_right_pre_009,0.3353574905262426,0.4263469704054776,0.28096657624824456,0.32630888708031475,0.2727010442183985,0.2789904583775053,0.05307915268141411,0.04781625348665659,0.04764090798590592,0.5969176761413261,0.8829274083956056,0.7971244887193216
p12_uppercut_right_pre_010,0.3391846140280476,0.4650771453749458,0.3130416802973871,0.3307886099477938,0.3161905180423576,0.29896990840911053,0.05211810934114944,0.04895036834708533,0.04778684938387756,0.7157469266359265,0.8832975206528014,0.8330323424477389
AVG,0.33550673796997543,0.43823557485988895,0.2966475301475908,0.29810144105061814,0.2802576112619024,0.2706158176266807,0.05374363290078858,0.04972881036763024,0.047945091613577094,0.6472345460620649,0.8202507750406339,0.768345906347063
