uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_011,0.24362705670112828,0.44903844530061754,0.2578395390763868,0.24030466624942037,0.20803120042826045,0.19325088299484022,0.05138501117457049,0.04790396936940342,0.04762891000116968,0.5330623891140861,0.6589010405744163,0.6589010405744163
p22_uppercut_right_main_012,0.24362801769083625,0.4274575244850231,0.27267790090725885,0.268469758086503,0.25691494185980696,0.196118972851949,0.05288042856151793,0.048215946611563795,0.04768312206727131,0.5229021868282533,0.7439324562906388,0.7439324562906388
p22_uppercut_right_main_013,0.2345227395288232,0.38209998619039764,0.23368199002707044,0.2450863421755333,0.2150782962985529,0.1815371357977577,0.05159634488056491,0.04780354290973375,0.0476316852263867,0.46357567503911,0.6606503492322707,0.6606503492322707
p22_uppercut_right_main_014,0.19211794806910523,0.3563975485912757,0.20753124942782847,0.23429490657011712,0.18993137738867363,0.1647745232959126,0.051874738074007186,0.04781444713536268,0.047621627396935526,0.42474997509506196,0.5846728585975018,0.5846728585975018
p22_uppercut_right_main_015,0.223326946919265,0.443226974510084,0.1896947899880146,0.2119452633230766,0.19368388844190276,0.1681400048824472,0.05173737889770802,0.04780409570985254,0.04762033393550167,0.45267799232253025,0.5913261849125873,0.5913261849125873
p22_uppercut_right_main_016,0.23156174692007325,0.4512981464504353,0.26238512524290514,0.25632220485820395,0.22664914386183188,0.20699402162201386,0.0514760049439306,0.050357052811759055,0.047641231497886,0.48079263376743003,0.7497108439309986,0.7497108439309986
p22_uppercut_right_main_017,0.21621623029981896,0.3782775965856723,0.22805218299163138,0.24994194982739087,0.21845727028168233,0.1716448553974786,0.05184491891544231,0.047796048315297435,0.047629148186442774,0.45055582237778846,0.6545522880191207,0.6545522880191207
p22_uppercut_right_main_018,0.21585814185922564,0.457568618800187,0.23323875207150818,0.2511924385128372,0.20806240410999935,0.17868032707273135,0.05215916632866515,0.047795053712373546,0.04763230676525189,0.47251096101763723,0.6755271946025049,0.6755271946025049
p22_uppercut_right_main_019,0.26210820857922723,0.4901163800676809,0.2844610014437013,0.23272463662045687,0.26284873573061207,0.18814270924574011,0.05690792776074917,0.05117066289389525,0.047761283877541534,0.520173603260128,0.7572927930289066,0.7572927930289066
p22_uppercut_right_main_020,0.277248201895483,0.4981663034036584,0.311622556927894,0.2737047895507651,0.27415687580847026,0.20642391622115688,0.05732218436499436,0.05120474792367097,0.04788443058252841,0.5827467596848477,0.8008519743064133,0.8008519743064133
p22_uppercut_right_main_021,0.23091254802715094,0.4545591797009685,0.21505859288792878,0.2514366494631144,0.23160415957598152,0.17401602729433926,0.051560113145472944,0.047778466656320434,0.047629543372607816,0.47338592753620723,0.6842395005978994,0.6842395005978994
p22_uppercut_right_main_022,0.2950675507195554,0.4871227674845757,0.2790071136798874,0.26349483923679007,0.26813305539380694,0.18655734864562584,0.05662515467064512,0.05464404592133651,0.0482753023653611,0.4931474273513657,0.8228536443384352,0.8228536443384352
p22_uppercut_right_main_023,0.28414800494059206,0.4985384649030916,0.28162637347018216,0.25050711004615556,0.2529413817954914,0.20886264010742445,0.05232307001889421,0.05121910311265234,0.04770701757211032,0.4699961908980545,0.8500339394450755,0.8500339394450755
p22_uppercut_right_main_024,0.2254789761943119,0.38146671372455376,0.24109915896308584,0.2531876460093293,0.2009620272316809,0.17326712309400746,0.052114811118752324,0.04781100961207847,0.04762919941029574,0.43913370599718904,0.6715955272370836,0.6715955272370836
p22_uppercut_right_main_025,0.21042662343741253,0.4613972043130328,0.21568068324351675,0.24774479786874215,0.20872887671256102,0.17382731967275694,0.05177192592158364,0.047827200000087444,0.04763187059789372,0.455793991832548,0.6668502963704638,0.6668502963704638
p22_uppercut_right_main_026,0.20983591552101952,0.468894730969062,0.22699922243286927,0.2537103219129359,0.20746079753235333,0.18924935839080675,0.051946962459030334,0.049833186467814795,0.047627878876419,0.48600124302546466,0.6674265391688115,0.6674265391688115
p22_uppercut_right_main_027,0.23119953910934168,0.45990098831509413,0.229006451590887,0.2490192204411537,0.21061397081544236,0.17740707709393502,0.05166234474361135,0.05024311846197231,0.0476300263030843,0.47947541064895927,0.6726582156905588,0.6726582156905588
p22_uppercut_right_main_028,0.2454737154215,0.39957833521317293,0.21959145009227798,0.24523239227063223,0.22064460864010843,0.17742281294221413,0.05158547287165792,0.047879609944161565,0.047625341149465025,0.4505568715852565,0.6794463588164595,0.6794463588164595
p22_uppercut_right_main_029,0.20453709318921884,0.41768948582256904,0.2392357350102793,0.2607721706097199,0.22004647335013833,0.1887185555511339,0.051117498343912424,0.04964317791647099,0.04762295910743913,0.4978202757304337,0.6593918367101954,0.6593918367101954
p22_uppercut_right_main_030,0.2082115035711821,0.3778330003882273,0.2317629403695865,0.2591429593576022,0.196711001929634,0.17926373540728224,0.051599903413531455,0.04779315468837847,0.047625971117165544,0.4514231011273752,0.64643556532252,0.64643556532252
p22_uppercut_right_post_001,0.2521063260220287,0.4669645689194355,0.2334387844987908,0.22430122776663391,0.21104218495444654,0.212746407777123,0.05146077486668349,0.04977344764800061,0.04762314865728488,0.5078364871978844,0.6756431492166499,0.6756431492166499
p22_uppercut_right_post_002,0.21121237180510236,0.43522845180951963,0.20829542134636309,0.20747749377477703,0.2201766128414649,0.1845688982914754,0.050591706306863514,0.04773796245467269,0.047621074058546285,0.47524757724692296,0.6142507041776335,0.6142507041776335
p22_uppercut_right_post_003,0.26011831102148314,0.49616373101676103,0.2624800734813255,0.25470976432414705,0.24549116416536648,0.22015994537301126,0.05187836329853507,0.04782902207727909,0.0476323153065743,0.4837053732915253,0.8174237658835553,0.8174237658835553
p22_uppercut_right_post_004,0.23079493562150222,0.45898097350578704,0.2247275574340281,0.2234634223126572,0.22713829673154584,0.19078922119309472,0.050731044968382856,0.04777486647632871,0.04762354205096721,0.48858365128769365,0.6670303263721576,0.6670303263721576
p22_uppercut_right_post_005,0.22147705701670004,0.4498493679646501,0.23416473238655638,0.2346787182400009,0.23134038289638906,0.18002446325905197,0.05153826157869933,0.0477844043643744,0.047630073230082316,0.44051620908712535,0.7195797778791446,0.7195797778791446
p22_uppercut_right_post_006,0.22844152476858995,0.4668397758140346,0.2678918938620494,0.2649608118405363,0.2306827165642978,0.2373744859909122,0.05134181718150885,0.049343382663653734,0.04764700916022785,0.5213206284321229,0.7678074687475883,0.7678074687475883
p22_uppercut_right_post_007,0.2514170867929814,0.3790300390625814,0.2310773242180372,0.225735501491315,0.14627495188751438,0.1575405612183544,0.051293270058761005,0.04775242344217883,0.04762230981393135,0.4702796060757228,0.5572110357194325,0.5572110357194325
p22_uppercut_right_post_008,0.23617175133635473,0.4400541781337914,0.2685965479942672,0.2794306584019899,0.24290266751980835,0.2096851815363956,0.05184891241299852,0.04788535801697495,0.04768740992051472,0.5477789864566809,0.7318801282727108,0.7318801282727108
p22_uppercut_right_post_009,0.2539078456725202,0.48985943744405025,0.2960495606342124,0.2719583818137963,0.26838630972392397,0.20894326269017754,0.0575409615107464,0.05197314604172382,0.04794705791442525,0.5543229919110609,0.7931929038958578,0.7931929038958578
p22_uppercut_right_post_010,0.2188070947094408,0.4462693121049062,0.2001935530005073,0.20516593204244096,0.20045644180579686,0.18455826982819368,0.051061668691112096,0.04780930655567548,0.04762191156891923,0.4662529143819304,0.60387314314576,0.60387314314576
p22_uppercut_right_pre_001,0.22400573272984986,0.4756051242704227,0.26892145591640687,0.2763662472692921,0.21624370144793645,0.20251670484974374,0.05210108073983025,0.05170849396625554,0.047632623187349864,0.5613433341534214,0.6927660895410822,0.6927660895410822
p22_uppercut_right_pre_002,0.2883054377107436,0.5034329564147921,0.2914351777152072,0.28190158669383136,0.2894265005016694,0.21394347304737177,0.05783204291065929,0.05678340561725971,0.04785527454955707,0.5490162349252394,0.846193930080594,0.846193930080594
p22_uppercut_right_pre_003,0.26621481512538003,0.5125167429603744,0.29247771994419747,0.28695472805105926,0.279361252060575,0.20645119881292104,0.05729244245867934,0.053901854087780046,0.04812196635146275,0.566516814370803,0.8159336609976386,0.8159336609976386
p22_uppercut_right_pre_004,0.21483910756169883,0.43694062500839453,0.19318862821589694,0.19511204943759616,0.19497890367505585,0.17096405227067113,0.05097551508238296,0.048437589900465025,0.04761975494902271,0.4647822545560773,0.5627255830260939,0.5627255830260939
p22_uppercut_right_pre_005,0.22650694530219678,0.40956456474253944,0.20662304572411466,0.22386207114051165,0.22371641693868752,0.19796495887200566,0.05056499748355857,0.047715411619286954,0.04762029672488654,0.4584245474760677,0.6595773623084819,0.6595773623084819
p22_uppercut_right_pre_006,0.13323982810797133,0.3388854413051415,0.14269466187830399,0.12193669175422153,0.15808501507274358,0.13327827250642543,0.04951054387917651,0.047669260467797916,0.047619092085995594,0.49141619851415913,0.24615457832833673,0.24615457832833673
p22_uppercut_right_pre_007,0.17706381158229972,0.37999496347090145,0.21490469899767337,0.20128072453233478,0.15699186185831557,0.18674499037456638,0.05106070197806582,0.04888218747879101,0.04761929855042757,0.49893020610656447,0.4848762874547383,0.4848762874547383
p22_uppercut_right_pre_008,0.2545364099821477,0.44779143070078364,0.21112613663550617,0.2392056728431226,0.16820325260183566,0.175836602646188,0.051269090615662156,0.04779080732746802,0.04762211001703549,0.5145550976192188,0.578124706458259,0.578124706458259
p22_uppercut_right_pre_009,0.0988947246237476,0.2897122709168503,0.11283863816928652,0.0858214006361638,0.1245499136973736,0.14237932045171073,0.0499083341103021,0.047730673061775614,0.0476190841408143,0.5213285248019426,0.07940471947417416,0.07940471947417416
p22_uppercut_right_pre_010,0.27645443445362494,0.4898492396866606,0.244240033043054,0.2448660418444128,0.21330484749605388,0.21503417035858208,0.05465953907582947,0.04815897530118812,0.047632556034787873,0.5067021106854529,0.7348185616915222,0.7348185616915222
AVG,0.22999643944678677,0.4344259325634545,0.23758681158122283,0.23683305342059005,0.217603342746383,0.18983330148540375,0.052274956837163884,0.04895869785364914,0.047678280488846585,0.49624098072676154,0.6582595983228043,0.6582595983228043
