uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_016,0.2597222336032553,0.4404701702732021,0.2536106305274452,0.31074789236704903,0.14031704615623858,0.12081263647540921,0.05109937757823573,0.048019783002373174,0.047634988772945655,0.43103446102398896,0.695781099716354,0.6163571081086445
p14_uppercut_right_main_017,0.28414583006670835,0.4507520181095632,0.284280406663711,0.3244978693169125,0.14881157955424223,0.15258990453009796,0.05024849904297807,0.048141262572830634,0.04765343300645432,0.47043765469249427,0.7599229667769724,0.6730773731516289
p14_uppercut_right_main_018,0.3066292463475012,0.4812384057402147,0.3237955309444396,0.3384775132184735,0.16639705935722807,0.15248107109684908,0.05350789377948134,0.04857901302525057,0.04771152474015163,0.5179915203150574,0.798718088846202,0.7145001182868586
p14_uppercut_right_main_019,0.2994125813068852,0.4589778640851231,0.32666803589865706,0.3298343306748607,0.1712281629157359,0.1359517165556296,0.0539502663750253,0.04896741589654531,0.0479546043897317,0.5078560395963144,0.7794460780585082,0.6979690665198499
p14_uppercut_right_main_020,0.30568502623192684,0.459985270200807,0.3432187555012466,0.3369086087176491,0.1681422903064751,0.13534718609408958,0.05500574785462923,0.048560216893194334,0.04776010617565055,0.5472210009254009,0.762153460597178,0.6976737226956449
p14_uppercut_right_main_021,0.30863100709595903,0.4598069493542581,0.3180685195300038,0.3284466781233536,0.17401588417076166,0.15823674469467847,0.0517346970403964,0.04931705542785535,0.04793037879003727,0.5019100907479114,0.8023229830217233,0.7121991153395797
p14_uppercut_right_main_022,0.25261395373849976,0.44720226996700135,0.2449484874562114,0.260442270902628,0.12716409379449423,0.1136735029452082,0.050744908904626254,0.0478409937496535,0.04761995753930825,0.45209783467623155,0.5937080034423535,0.5512249528125169
p14_uppercut_right_main_023,0.30448471158108104,0.4852995689461353,0.325798417543835,0.34158899756730443,0.1761706748963104,0.14577067585793485,0.05593861167406718,0.04950008755257931,0.0478657238884462,0.5419847378837594,0.7817418569812153,0.7098147212519785
p14_uppercut_right_main_024,0.26253888201308717,0.4778944615355001,0.26693668412993354,0.3043462425791338,0.13518006695436696,0.1272116928753697,0.05118680926039308,0.04787954123765688,0.04764106137797989,0.4483788045419447,0.7116169201476014,0.6326454854659043
p14_uppercut_right_main_025,0.27260306918398264,0.46021263421084324,0.24709453818109148,0.3208505087245559,0.14713654068146456,0.14120604705824258,0.05255352815234563,0.04821943240411465,0.04762448678780763,0.4547136316278217,0.7124049279528902,0.6350975390553697
p14_uppercut_right_main_026,0.29257960232307967,0.46911365235387814,0.28666006541030803,0.31087226314483357,0.14628612532730895,0.14409657130345133,0.051512725574294205,0.04818111869659052,0.04766929287040302,0.4617121004513624,0.7600474790890985,0.6705468654977776
p14_uppercut_right_main_027,0.2802247895459724,0.47092917179893057,0.2812483293798412,0.29661250760584823,0.14690018635585195,0.12904011581925912,0.04999799114578295,0.04815179459192034,0.04768594378610323,0.43789865632138325,0.7427244132994636,0.6512766862060395
p14_uppercut_right_main_028,0.26914211879122873,0.47630973347267025,0.3151767066892554,0.31163391854857425,0.13796433940960423,0.12172286630371139,0.050305757639247994,0.0479532672403295,0.047724404018421304,0.48624855072847784,0.716531244997993,0.6474464367171384
p14_uppercut_right_main_029,0.2817889653412632,0.470894553288222,0.28340468874827157,0.3137343431379819,0.13185875115789214,0.12381653663171344,0.05016146330012509,0.04821289476800591,0.047706365302398156,0.46256858625842145,0.7234019252754689,0.6451519235703546
p14_uppercut_right_main_030,0.26447364199778195,0.4529455832382749,0.24356095701998104,0.22724689669911471,0.15727654933925983,0.13182689781200185,0.05088695399984374,0.04842079756587852,0.04762282077119363,0.4673279687850552,0.6040589842899995,0.5630396796385162
p14_uppercut_right_post_001,0.2828938101324966,0.4334402912305507,0.24852375199632631,0.31206953308654367,0.14600168276272552,0.13925665596575393,0.051833063295155496,0.04918130978543781,0.04762504385212674,0.45080207298883385,0.6961823599664518,0.6225682738731664
p14_uppercut_right_post_002,0.26483105956443803,0.457106765797535,0.28177998883960387,0.3139579342299143,0.1498940961202786,0.12853145883372757,0.05120999236190998,0.048420849847351594,0.04764616004603851,0.43744438846172684,0.7468646665479419,0.6540385831220774
p14_uppercut_right_post_003,0.3159012869613794,0.4801307725525964,0.33440143610411865,0.34549645293001163,0.17982130916916325,0.15004684891401432,0.054287260330972226,0.05141100632577874,0.04865790707149851,0.538152935276483,0.8063691364605053,0.7259042761052985
p14_uppercut_right_post_004,0.2695242090473289,0.45801211805226805,0.2617904174597555,0.2955443735934037,0.13287812091455797,0.12992733872930487,0.05129046447778877,0.04819250442915785,0.04763494834866074,0.43727513685119046,0.701644635395217,0.622333785832009
p14_uppercut_right_post_005,0.2734797187304685,0.4790063477117751,0.2624504258034236,0.2930862974113116,0.1446282036093936,0.13185973778826374,0.05105792365056951,0.04947371161412066,0.04762384913428793,0.43639102102384514,0.7230940105727104,0.6370831137080508
p14_uppercut_right_post_006,0.29905336146826833,0.4715085210676347,0.29805583704251765,0.320760618889811,0.15079829857981936,0.1532744912202943,0.050100507352000286,0.04847835380251631,0.047668025939220184,0.4958888273587313,0.7633172262777695,0.6830887066020581
p14_uppercut_right_post_007,0.2886095333676226,0.43455802294201823,0.2756565046310929,0.32148572962990807,0.14122992435572249,0.14486136356579302,0.052647252680874494,0.04850291049175682,0.04762514033088167,0.448206228794656,0.7351450461536225,0.6490634009459325
p14_uppercut_right_post_008,0.2995847916763129,0.43260640215316803,0.264815836657074,0.3268260444321545,0.16146317125985243,0.17341978836788238,0.04980702101340731,0.04801318137880479,0.04762449163845176,0.4947279130591534,0.7439949597747667,0.6692148457600827
p14_uppercut_right_post_009,0.28254161605059014,0.46036154198626156,0.2750315256843379,0.3080958229618497,0.15815209352802798,0.13269831885483327,0.05067176958271062,0.04787845368190227,0.047648046912113884,0.4796676283183534,0.7179111543424556,0.6464380965352248
p14_uppercut_right_post_010,0.324783978966798,0.4143746849046833,0.3252896402568063,0.31926738745205335,0.2262971368692024,0.23802649364575185,0.05492632738051897,0.0493894906595029,0.04763608373198594,0.5567764759184224,0.8532012858392118,0.764273842862975
p14_uppercut_right_pre_001,0.337854437976878,0.4506978745892895,0.28287641412663866,0.30679754878204635,0.21207327075868698,0.24158694114095267,0.05122312392498399,0.04882521435747227,0.04768046957175756,0.5280506346768481,0.8480208284814474,0.7520297703400676
p14_uppercut_right_pre_002,0.3396821163243994,0.4321416208000926,0.29859610746459575,0.3267528737594009,0.18035676202540785,0.1568571198624551,0.05186914921017731,0.05069617083865372,0.04790406514229296,0.4928578880995424,0.7938582981467646,0.7035581751325979
p14_uppercut_right_pre_003,0.34112781963036587,0.47808507247804466,0.31662296949467683,0.3205385349236598,0.1713841861502404,0.1505118498694091,0.05594613288518514,0.049771863316295295,0.04793717818399651,0.5160370298929927,0.7903775378227644,0.7080753854438329
p14_uppercut_right_pre_004,0.31428500620818084,0.46625352777697665,0.2838478857976241,0.30214201875735414,0.1338049204262056,0.13551412224087467,0.050956420186927254,0.049340477380411085,0.047679148657821316,0.48428634382495195,0.7135519724681275,0.6447722838751748
p14_uppercut_right_pre_005,0.3148071613958109,0.4207948544517158,0.2738407675298447,0.27576463600469836,0.13183442542974044,0.17192470346956154,0.05095238828178746,0.047899570217573254,0.047621925999540494,0.502263124849473,0.6694795911327031,0.619314651247734
p14_uppercut_right_pre_006,0.32035500114498533,0.4064294565665675,0.27715741010130973,0.3071499624380323,0.12979209636425865,0.19799657645416108,0.05112264896993247,0.04941873162822615,0.04762706056676621,0.4488148527827338,0.769528123980358,0.6733141426210706
p14_uppercut_right_pre_007,0.3325983107023217,0.43110366057677146,0.3051550014559541,0.33057659337982076,0.18486652878875676,0.19646856662735668,0.05328378803982684,0.04856488041636057,0.047724069689306446,0.5328147384939566,0.8069683466883314,0.7247222642300188
p14_uppercut_right_pre_008,0.3354777697909982,0.4249611053975075,0.25714332539057694,0.2841807401452256,0.16800502309736298,0.14910344326761843,0.04959448350744046,0.04781749776998497,0.04764487023912125,0.46536364118639356,0.7231666335051933,0.6458257358095534
p14_uppercut_right_pre_009,0.3485261113631051,0.4843429298666921,0.31436478508986054,0.3200021145547993,0.1604724564027121,0.14272379701902255,0.05149529716193918,0.050097993529235,0.047933781216145076,0.5347109692124153,0.7648896897166721,0.695836073565395
p14_uppercut_right_pre_010,0.3467583596197405,0.45612230685784017,0.3245767438937596,0.3195747440674507,0.17557714197150015,0.14750536893469474,0.057013888370201195,0.049608860892572354,0.047784425352024054,0.5313615402497288,0.7744564575254087,0.7015279823427047
AVG,0.3036829389532798,0.45456797916776076,0.28464675540560175,0.314326695213765,0.16124405255611085,0.15163569010120306,0.05209433793395022,0.04887715808069859,0.047743137785517656,0.4861429259453744,0.7505966112436673,0.6712605056541793
