uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_pre_002,0.29306169107289826,0.4486904480793929,0.36231856671982954,0.33513405898170456,0.24181587865366208,0.16242522348491253,0.05039992384661033,0.04900875476132106,0.04767956402203389,0.5896155086034107,0.8242591563128517,0.7538660620000195
p14_uppercut_left_pre_003,0.2912924209710196,0.4397534733362523,0.35544518978807255,0.3471747187580167,0.26995849923280235,0.18208733562081253,0.052648854899099554,0.04899714510807729,0.0479361884461844,0.5899304689041714,0.8682816000645711,0.7847762607164511
p14_uppercut_left_pre_004,0.31293327426057893,0.4798279862716816,0.34940115661216514,0.3269104053170302,0.20041666892547375,0.11657230200933433,0.050524561448964604,0.047724533828522056,0.047624323094427976,0.5994565806782599,0.7400590611965013,0.6978783170410289
p14_uppercut_left_pre_005,0.322637616919367,0.47518524004471646,0.33643803354366536,0.333498848132586,0.1981663586286806,0.12082661247475768,0.050406865462402806,0.047680314177738194,0.04762487715831004,0.5988909664463551,0.7389289204040151,0.6969175342167171
p14_uppercut_left_pre_006,0.3091029187606361,0.45523475371011984,0.35353214983936104,0.34801511295563486,0.25866926826531617,0.18257240414646686,0.04981716758212713,0.04914896507944414,0.04796794870974324,0.6041014694444812,0.8624818064516071,0.7849677053494694
p14_uppercut_left_pre_007,0.31589151194706677,0.4421047491286368,0.2953624869020448,0.297389190411023,0.1963403617155326,0.11417891998116221,0.05025435842036944,0.047699798477662224,0.047623326708785295,0.602758942344939,0.6325286752533025,0.6235977553807934
p14_uppercut_left_pre_008,0.32332448197268565,0.47770760793982775,0.3321109111262099,0.32403825535370123,0.19931018364647407,0.1208176440587608,0.049916475186190794,0.047936656654728835,0.04765862651059332,0.5835735498354252,0.7438893868314542,0.6957946357326454
p14_uppercut_left_pre_009,0.29948322505702396,0.42441142707647905,0.2832848647810005,0.27214142233372585,0.19457390771021105,0.10945290895835788,0.05030707650623184,0.0477014279123162,0.04762271855765713,0.5873290205729914,0.5861744443944101,0.5865208172479845
p14_uppercut_left_pre_010,0.3153271002085089,0.4625770879001895,0.3144988931959428,0.2985134656981298,0.20142584967191796,0.11748767009985435,0.05021995462680397,0.04771980801987938,0.04762477527777205,0.5908216696964856,0.6826456567572491,0.65509846063902
AVG,0.3345681153950501,0.4564184884941758,0.3312468874071947,0.32123862983878615,0.21548664377383697,0.13699249247372783,0.05041244774076806,0.04795241096506324,0.04765446113606675,0.6018016412958224,0.747406828576716,0.7037252723924479
