jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation
p07_jap_main_019,0.21104894434600027,0.4546930980920087,0.29594625397722474,0.29593245567776694,0.29365527031588706,0.26895462318558727,0.04778509659425448,0.04896215273205451,0.0476256604700834,0.5722841643938555,0.8519074757279673
p07_jap_main_020,0.22542365798025382,0.4368588534210812,0.3227311992409164,0.3255037458286407,0.2906680309407452,0.30540162465662446,0.04842184471473278,0.053914926464309475,0.04771420155698175,0.6022592716892284,0.9093254219706126
p07_jap_main_021,0.20695564191997637,0.4646251541663841,0.3140665066193886,0.2903401399120719,0.27951925673411343,0.2709342163842315,0.04770664249778754,0.0479672415193252,0.047653231935992635,0.5494919025723671,0.8799818501658497
p07_jap_main_022,0.20932285317198338,0.4627077973166225,0.31396837556116985,0.26573307367490046,0.2584193948528276,0.2369972028265484,0.047826433263967655,0.04790592045117415,0.04762541010368262,0.4987503033403365,0.8514708840580696
p07_jap_main_023,0.20721521411915628,0.4908245486703514,0.3331509035213092,0.3210721941698299,0.23370387422642466,0.3086042954675179,0.04808167108489648,0.05127725238357674,0.04766356732059387,0.579847185454452,0.9043181244401443
p07_jap_main_024,0.1978514290170671,0.4695245016224073,0.31230449717608216,0.28994038496484126,0.25915189795565485,0.2387729775367106,0.04784136760237728,0.047802978360699445,0.04762251073573844,0.5257364254691643,0.8440135466855919
p07_jap_main_025,0.22576547511283937,0.45240514096465817,0.3099959427703063,0.3038174504431379,0.2881481452772506,0.27312204011945085,0.04789569943835116,0.04974819079031033,0.04768441812569494,0.5665974339875869,0.8884403732403937
p07_jap_main_026,0.22510920227714343,0.47889137759158257,0.3151325639189214,0.3114680328869186,0.28284497928503305,0.27237549540974465,0.04806861123798066,0.05016480720793804,0.04769927262265884,0.5979820483523672,0.8741948696876624
p07_jap_main_027,0.21844090531311927,0.46821361320322463,0.33624951886070265,0.33144771601867395,0.24384317000483166,0.31071428522077005,0.04833804321663445,0.05336360222691364,0.04786977648951362,0.5992981334482319,0.9035692312720316
p07_jap_main_028,0.18182069213544186,0.4188914703257446,0.27345840805583965,0.2418739402482064,0.19882470411913364,0.19230659003828174,0.04784486892755857,0.04782363167386797,0.047620023105147,0.480975916721529,0.6636973348516038
p07_jap_main_029,0.20802842544584363,0.429012830920097,0.29804401622199644,0.25364466279291,0.2650926146556611,0.22483868085773392,0.04765328574362428,0.04781978397152028,0.04762008661162883,0.477335767682227,0.8234415115312294
p07_jap_main_030,0.20586539974247903,0.44357036152804835,0.2770618294224871,0.2533969705908394,0.26177742879591187,0.25283186054200135,0.047802325616480006,0.05022357710484295,0.047627805548503724,0.49655440866196904,0.8083865522079344
p07_jap_post_001,0.19965668182056268,0.4546420371568455,0.2964108268528613,0.2532517842161998,0.21410465761834252,0.20548480373140263,0.04794147240486211,0.04777452641832617,0.047624332583474815,0.47560522918746384,0.7606651879493802
p07_jap_post_002,0.23290061206384954,0.43574594156564944,0.33416438542320515,0.30468690755906414,0.23944275503892615,0.2535921885444257,0.04792466085003419,0.05000865215679613,0.04768752679708982,0.5161821866070252,0.8887598184720711
p07_jap_post_003,0.22833547827605277,0.4351661425922223,0.33229161129330503,0.26984186275471383,0.3088351939107592,0.26302975759004416,0.04798553469949505,0.050661252394474825,0.047630166048535066,0.567134131525369,0.8754222149101936
p07_jap_post_004,0.22730794180656103,0.46925516875373835,0.3621521579318653,0.2929281049791411,0.27467590839071765,0.29484455510614116,0.048013042746586236,0.05053772523062419,0.04765345067731856,0.5924909006187942,0.9167064655980303
p07_jap_post_005,0.22813264541744704,0.45040394647587834,0.35502780612839013,0.31426550479457316,0.26342389288073537,0.2737596087438136,0.048117331642182896,0.05304880600733669,0.047664960295560936,0.5694416073016841,0.9108776546960032
p07_jap_post_006,0.23114511302137375,0.4368303120604248,0.325267471263857,0.30307777971440447,0.2656486268475297,0.2561585132454568,0.04802513059767026,0.05103220669518451,0.04767052408765039,0.5340266840421273,0.8876637092819953
p07_jap_post_007,0.2382196776976248,0.4400970921563371,0.33279404861115236,0.30587948785025054,0.2719137847323845,0.25565668649646744,0.04785351233858255,0.050091168252357605,0.04769783252936514,0.552007389634584,0.8927303602167266
p07_jap_post_008,0.24044776838348522,0.44303644578840606,0.3380364154894237,0.31441911997175664,0.2651167234194661,0.2585412726135278,0.04799694915279499,0.052012492510285835,0.047735835965952024,0.5592239275677003,0.8959748475942129
p07_jap_post_009,0.23803562229757427,0.4446046278276021,0.3217282511335555,0.2999739845577883,0.2477736275627948,0.2774989203121377,0.04785761883222568,0.05035848177789778,0.04769303488219497,0.5413256709625244,0.8862061458778688
p07_jap_post_010,0.26234064344007024,0.3737620573434454,0.2923753853504933,0.29648057249353743,0.222749652864579,0.22602137776001424,0.04767758140898428,0.04832591497450833,0.04767599428043798,0.46970276577198905,0.8327385751042887
p07_jap_pre_001,0.21218293207166733,0.35252734496117755,0.25692841378013953,0.2363340280618286,0.2686850637111549,0.2596596812873267,0.04778480989723036,0.04789068254985568,0.04762234556253812,0.4369497380349837,0.8086952302756506
p07_jap_pre_002,0.2115576224619345,0.36826300833730174,0.25042163812463925,0.22734512915929833,0.2670864344176631,0.23769126663496695,0.04780780883142632,0.04793194385886519,0.047630466354891134,0.39182361334445615,0.8196108800516345
p07_jap_pre_003,0.210237135281672,0.36849166784870174,0.265504261234789,0.2430697117660187,0.26385796255963784,0.2443318677468953,0.04783664416565895,0.04797713377572256,0.04762442792268615,0.41009360826333763,0.8359776047534334
p07_jap_pre_004,0.2118611303073922,0.3507067783087273,0.25276861640598813,0.24318022295565905,0.25204606942220614,0.2180755800767249,0.04775631391656364,0.04815845882199154,0.04762303154541086,0.373476172828278,0.8149505054606232
p07_jap_pre_005,0.20008677114700718,0.3415646744361598,0.2567464923747899,0.22325597310219275,0.24895801271330864,0.23303525928839894,0.047875348947199456,0.04829372012152209,0.04762454550163926,0.36101686113370485,0.8099847307003285
p07_jap_pre_006,0.18975434988225173,0.3420011704025526,0.24153181635611945,0.22938984563803624,0.28651954210948505,0.22435882977210628,0.04772687765714927,0.04812789020976417,0.047630081435176316,0.3974829168730743,0.7877664915650068
p07_jap_pre_007,0.19387350443965978,0.3320679905066414,0.24365871831115188,0.22188121618534468,0.26320054603070026,0.23570631576651313,0.047800127528840095,0.048078973764550455,0.04762262193912786,0.3698947496835829,0.7987876577343835
p07_jap_pre_008,0.16473890758064638,0.3393593375909171,0.1998311962442065,0.19939607576394985,0.2673363324162742,0.21067125108813894,0.0476750435793526,0.04777758981044903,0.04762072771562626,0.37356423941031913,0.6902683328225914
p07_jap_pre_009,0.16254618426450193,0.3502116056495262,0.23141879713372937,0.23166769242197618,0.2914857484064843,0.23793697116798462,0.04778469707981412,0.04837833880978906,0.04762317607866172,0.455801788984697,0.7216622797028552
p07_jap_pre_010,0.20220915985138688,0.37237283317731507,0.2831598602472535,0.27246561493615234,0.2632246832227796,0.20853895085762236,0.0478003063741338,0.0486246832241213,0.047646857029744194,0.41484530397452735,0.8411504142573126
AVG,0.20887988561283904,0.43048792719901074,0.29567109114893275,0.277964752768385,0.2724517135989938,0.2513066001963711,0.047870721539072666,0.049453693722635104,0.04766563205396242,0.5090411440807836,0.8458948336748009
