uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_post_002,0.3463682412297747,0.4425266810082487,0.3371098208740415,0.30194658904924543,0.25777655208246947,0.17504737425436132,0.05014837810748153,0.04899404451108434,0.04763246787552505,0.6208746247157453,0.7873847831575121,0.737431735624982
p19_uppercut_left_post_003,0.35340663832888214,0.44227828617619414,0.29476228941241167,0.3207117817165381,0.24126613162837787,0.16039095726505312,0.05075993039201902,0.04779384140321324,0.04762395800136863,0.5513714312171802,0.8073210091053701,0.7305361357389131
p19_uppercut_left_post_004,0.34659084156118203,0.4615784753374233,0.29018590338838396,0.30240136714512766,0.22301085291943928,0.12967457756786027,0.05048400829569457,0.0477534414558076,0.04762192485325937,0.539177067677777,0.7578959430270729,0.6922802804222841
p19_uppercut_left_post_005,0.3200783539938845,0.44524482169113744,0.3185705348137181,0.32366439864928986,0.28294698479160385,0.14216760972238102,0.05074205833105294,0.04786391894046721,0.047621463950262004,0.6013163081009384,0.7915310677120255,0.7344666398286993
p19_uppercut_left_post_006,0.36108196030406176,0.457379264655316,0.30205470011035773,0.31623753872685123,0.26938279582006985,0.1817951212025848,0.05112557076636074,0.048917814379355704,0.04762836300794684,0.5712127885850641,0.8489315525045368,0.765615923328695
p19_uppercut_left_post_007,0.3350736812423779,0.4458803556110683,0.2985218521803737,0.30938437695065196,0.2346320629767648,0.1506630364531209,0.05036511141213483,0.04789321432285466,0.047620121636580436,0.5503428419071452,0.7791313804090602,0.7104948188584856
p19_uppercut_left_post_008,0.3337904764221026,0.4340435623512338,0.30266076865828523,0.3017927084477961,0.22808991874445236,0.14864081835459894,0.05053043276747596,0.04839288586398824,0.04762086501571873,0.5762219954036901,0.7314358133909526,0.684871667994774
p19_uppercut_left_post_009,0.3373619030794474,0.44876737708558617,0.3031639783748984,0.30784478052024755,0.18723180310380277,0.1226942372240312,0.052336054139566164,0.047832064618747214,0.047620771614412374,0.544428965885447,0.7151533979694042,0.663936068344217
p19_uppercut_left_post_010,0.33763043961665956,0.45134404043972476,0.31422065259378307,0.3006642848196887,0.2522766836086811,0.15184496635577308,0.05083487141290957,0.047799193569416254,0.04762689436891738,0.5749631358265669,0.7842158202744594,0.7214400149400916
p19_uppercut_left_pre_001,0.3447106184438012,0.44555423361647206,0.31262127556668284,0.3164831587062019,0.2929584482363009,0.20766415835392404,0.05065422969892113,0.049725133430549,0.047818529059151994,0.6373563159570367,0.8329598135606262,0.7742787642795492
p19_uppercut_left_pre_002,0.32916355611592607,0.44758105132851245,0.3395235769127577,0.27830091632216863,0.26931434242748853,0.21607713310134188,0.05048770819682069,0.05045458562597507,0.04763633843021841,0.5984327544631002,0.8304370680720464,0.7608357739893625
p19_uppercut_left_pre_003,0.3409301345667545,0.4333392440127094,0.3244044253410897,0.268343525288966,0.28703613013460005,0.2323952939756439,0.05154261177983742,0.049766739245009926,0.04763480969018005,0.5775947249366664,0.8615457884867694,0.7763604694217385
p19_uppercut_left_pre_004,0.31914943721573086,0.4385084608210503,0.3343560185733155,0.3136773692136541,0.26537467168771944,0.21044824164792275,0.05108770655519562,0.050084675946583994,0.0476251032804369,0.6502536081538495,0.7880259247146006,0.7466942297463752
p19_uppercut_left_pre_005,0.3210065474627499,0.4223025441788469,0.3077631232440605,0.29951529617925843,0.19380732110302606,0.12137885024222979,0.05034202860723013,0.048107720282520354,0.04761961049684354,0.5771074505376401,0.6634884781569789,0.6375741698711772
p19_uppercut_left_pre_006,0.3552863946990227,0.46740982976045337,0.317541632109217,0.2896321570572743,0.28643164733547166,0.17986936417020388,0.05026467375845632,0.04786823796347729,0.04762307224217123,0.6187604532028309,0.8102192979177305,0.7527816445032606
p19_uppercut_left_pre_007,0.32564513615832913,0.44198025994072526,0.2830161256960645,0.3118812996037572,0.2446348417757373,0.14153250362599068,0.05093543429725867,0.04782734644486143,0.047620099046260425,0.5895649812078856,0.7213212709254965,0.6817943840102132
p19_uppercut_left_pre_008,0.34710862468125636,0.4604688492375704,0.3020231856394403,0.28302324800298045,0.2613959148297188,0.16695113165500547,0.05023681546404827,0.04784796805624679,0.0476249334497473,0.5397629864279434,0.8219886597798537,0.7373209577742805
p19_uppercut_left_pre_009,0.32404448073830155,0.4293565783177167,0.3062872203916346,0.2803953728422095,0.2572082307459008,0.18843224783804197,0.051497316856155155,0.04881919985226803,0.047620149632418896,0.6075580911384226,0.7395241403099144,0.6999343255584669
p19_uppercut_left_pre_010,0.32064731541011166,0.4299760492883379,0.30769901925207666,0.23951610726789668,0.24117362807962942,0.14522783493553867,0.04965402321173053,0.047914714468410634,0.047621070235976885,0.5837729551123798,0.6624579399967716,0.6388524445314541
AVG,0.32258308286623966,0.4214131655099046,0.3059264464836685,0.27261229453721253,0.2512850620398619,0.16319272737514304,0.05052810918116627,0.0482854017516989,0.04762894604799775,0.5858939076439212,0.7209636028728749,0.6804426943041885
