jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_post_010,0.30103666615561364,0.4918534467126182,0.19375617809752127,0.2975105045986754,0.2459850902406117,0.18606040498834947,0.047700123219828736,0.049400161590033256,0.047621868809924944,0.42085545635605204,0.8459176290559672,0.7183989772459927
p15_jap_pre_001,0.35456783763755795,0.5013583574059419,0.1742670204525711,0.27269900750508375,0.24099063658309436,0.18762444362747882,0.04766051481907599,0.04783835644236031,0.04761961998449784,0.41807233514053677,0.8354898871931132,0.7102646215773403
p15_jap_pre_002,0.31949903987480593,0.4752212849745311,0.20209238677862676,0.25302413714097366,0.23670328099023868,0.1903876843103229,0.04782231527637611,0.04902801651431609,0.04763013484606119,0.4078102260515027,0.8184261762395754,0.6952413911831535
p15_jap_pre_003,0.3101651076947556,0.47811525259041066,0.18596706231890064,0.2575803808694174,0.2345667628491844,0.1809965688682752,0.04780999195452017,0.04846914417592471,0.047626086892416986,0.3860366484755189,0.816036128781732,0.687036284689868
p15_jap_pre_004,0.2923140190705705,0.4913377129668509,0.18248043594506275,0.25243769053132736,0.2501174474727366,0.1827108139874452,0.04782323131768526,0.048998116541127186,0.04762938143717382,0.37819287559494275,0.8301794463168048,0.6945834751002461
p15_jap_pre_005,0.2931320861473913,0.4743295677645471,0.15621329816204163,0.2617372540281781,0.2391557647574567,0.18136935233222215,0.04781101217015099,0.04884833087456854,0.047633060401950325,0.38860962276783584,0.7830543867686964,0.6647209575684383
p15_jap_pre_006,0.30463377552167376,0.48560865422819577,0.2164913522713424,0.2572420932951943,0.24783961675683094,0.1816570657116995,0.047820458631575136,0.0490264810973059,0.04763120146681488,0.4168417131132368,0.8299322290601063,0.7060050742760455
p15_jap_pre_007,0.2968378454410177,0.479924198491295,0.17940719703245706,0.24899649180193859,0.24448979687476252,0.17395611798315247,0.04777862871112706,0.04845772860409022,0.047630332510948434,0.4076147280870403,0.7792204637191428,0.667738743029512
p15_jap_pre_008,0.287093466051606,0.47858993310288706,0.16339571256072075,0.2557325773469753,0.24223724826969728,0.1742691404347284,0.047808484887649605,0.04912114810702707,0.04762674202915235,0.3822170865859485,0.7862719736406658,0.6650555075242506
p15_jap_pre_009,0.2814112471720666,0.4791332358367849,0.14861061782022789,0.24786323100746585,0.24282572303324107,0.1677496983602676,0.04779662612282801,0.0492899622281754,0.047625967004108455,0.37755745507993227,0.7611695361403195,0.6460859118222032
p15_jap_pre_010,0.2927801307668855,0.47614006742204984,0.18504716370450608,0.2561159999518833,0.24318371374949965,0.17522322256851913,0.04781090450877774,0.048736217235008115,0.047623058950039064,0.40963633253138143,0.785520006869111,0.6727549045677921
AVG,0.30569773625136015,0.47417021885430655,0.1960426002179885,0.2860381332900779,0.24381458568941197,0.18705543023807272,0.04776186990703466,0.048994113796588995,0.047623183704148656,0.4364185639145879,0.8153913813391677,0.7016995361117935
