uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_right_main_019,0.34028410952804167,0.4055000830332324,0.27432435314839465,0.3169505897807621,0.2149905417584003,0.21115126986624863,0.05255303703935702,0.04781365940243979,0.047898163847043984,0.45143995376015456,0.8755130203491645,0.7482911003724615
p11_uppercut_right_main_020,0.3157823652782899,0.49613353814326955,0.2639133371313043,0.3090136867475781,0.19603027277419033,0.2564150564892379,0.055118517229170105,0.05385310527084116,0.04884227541165087,0.46145396151429824,0.8952119877391858,0.7650845798717194
p11_uppercut_right_main_021,0.28582245206818724,0.3765959869165086,0.2267571518958002,0.29218926416445123,0.151209784447009,0.241075937880957,0.05188746880034149,0.0478981157533489,0.0476248703590744,0.4511175529958195,0.726825469295107,0.6441130944053208
p11_uppercut_right_main_022,0.29547098594834426,0.5058953903872572,0.2748342191580756,0.33773304021989226,0.25395099369966917,0.21752287203996676,0.05297981174280776,0.051443827364348715,0.049041810026034076,0.5182106418627176,0.8972903160617223,0.7835664138020207
p11_uppercut_right_main_023,0.26722559528824114,0.3727274028456148,0.21741299343326287,0.29159676196769857,0.15331769592715763,0.2455449981061321,0.05217886332771658,0.04792135827591916,0.047627179679199744,0.431649594228413,0.7334857945419755,0.6429349344479067
p11_uppercut_right_main_024,0.29918538078958745,0.4647789871920097,0.2638751272045847,0.3436188885698138,0.26550312258495506,0.24393726877797323,0.05116621424657364,0.048775818895939974,0.050016050771299524,0.5123482874999084,0.9221978985453395,0.79924301523171
p11_uppercut_right_main_025,0.35486429545706366,0.4572053114589824,0.2741671867311672,0.3206439046704236,0.2226550010155545,0.22437981960901557,0.05142620884313201,0.04777981953986014,0.04992835053917013,0.4806463610991405,0.9042195821351555,0.7771476158243509
p11_uppercut_right_main_026,0.34655016454883747,0.46665545118040364,0.27073216658589294,0.3104771670646439,0.20917062906523626,0.23503833381373532,0.05358327830693679,0.04774858348503587,0.04877837421491985,0.46338114042950185,0.9033075192244814,0.7713296055859875
p11_uppercut_right_main_027,0.3292220031539965,0.4780811342750736,0.26316466140219985,0.3171817984652683,0.21366768183992754,0.23434609837540804,0.05198319848647891,0.047799492871233674,0.04845380225101497,0.4658193840421202,0.9036902667891679,0.7723290019650535
p11_uppercut_right_main_028,0.3384157146193645,0.41824389085278313,0.2629121501822098,0.3086138641822645,0.21400712548384915,0.24611555701902282,0.05212473918102027,0.04787390481324602,0.04829104953056268,0.4375314619165465,0.9079939939108073,0.766855234312529
p11_uppercut_right_main_029,0.3004462321311961,0.4339794369761612,0.23512506081958873,0.2942068699521098,0.16024552266000722,0.27555284263697666,0.05164367187106009,0.052221363708761445,0.047644226563572006,0.4353632261566198,0.8247170653000863,0.7079109135570463
p11_uppercut_right_main_030,0.3258272187613036,0.45307427436106995,0.27447817480515163,0.31512734866184955,0.2148597538130673,0.20663613740816414,0.05242100011743042,0.04925916310527941,0.04780436778130519,0.5055919096352779,0.8307383788472682,0.733194438083671
p11_uppercut_right_post_001,0.31879893997516423,0.44776528386431147,0.26142332685372044,0.30285669401891835,0.1891126775690112,0.22678766036655293,0.051700158287174475,0.047849266881169694,0.04772841987672242,0.4787052652659171,0.8236396031292974,0.7201593017702832
p11_uppercut_right_post_002,0.3412110079486351,0.4666071422470598,0.2794916311872255,0.31781939751086197,0.21256968803897996,0.22623533021691672,0.05254214882550476,0.048202191887846094,0.048257622360352595,0.495511545881966,0.8813529156721901,0.7656005047351228
p11_uppercut_right_post_003,0.3295857352491452,0.4870363219501702,0.2780939124270773,0.33734594637256016,0.23305974850212374,0.23061684468122,0.0524723750477699,0.05206973457295027,0.0486452056129211,0.5251324979042731,0.8932172351660166,0.7827918139874934
p11_uppercut_right_post_004,0.3333848262555519,0.4916749388165872,0.2706910185832164,0.32287863069000544,0.2083185677200797,0.21520633178881005,0.05192067647384937,0.048659200162045876,0.0481060872612562,0.4943546902011529,0.8722673074981004,0.7588935223090161
p11_uppercut_right_post_005,0.32894639081757215,0.4810421657645839,0.2625407033713814,0.31073651656675993,0.20789595652786225,0.22872275275796788,0.05232960436148921,0.047795201784355014,0.04818208640539576,0.4538320245677638,0.89870655135233,0.76524419331696
p11_uppercut_right_post_006,0.31213431439618927,0.5011141115695261,0.24171711516816244,0.32539661468237574,0.2272526860000285,0.2354416759528572,0.0551180317507246,0.05274295332782725,0.04827551827187991,0.4905218731917852,0.8747550351576164,0.7594850865678671
p11_uppercut_right_post_007,0.2960437394700642,0.4090990064265835,0.26119484599711706,0.2970343018769351,0.15473140300996294,0.2337825120007707,0.05179451089500856,0.04793242520285231,0.0476259397247801,0.4371998747679685,0.8198582352459938,0.7050607271025862
p11_uppercut_right_post_008,0.28094017833752616,0.49720575603824707,0.27060715181986433,0.3415581953264969,0.23614340401223516,0.2402098136909073,0.054570673169250655,0.050459952356207115,0.04835972153213219,0.5206269049131913,0.8870339076016119,0.7771118067950857
p11_uppercut_right_post_009,0.33102468954267383,0.48881981167323235,0.2579481745176911,0.31060240397354866,0.2082789631801937,0.2452062570700096,0.05176963022843232,0.04779751532476075,0.0478154102774084,0.4648959660253188,0.9053619720778566,0.7732221702620952
p11_uppercut_right_post_010,0.2634711951980037,0.3487958007597566,0.203868485046645,0.25491196000606137,0.12702034178716545,0.20385611287499034,0.05157938457803893,0.04780594172147762,0.04762178526820023,0.4416051645458964,0.5878950836985852,0.5440081079527785
p11_uppercut_right_pre_001,0.2985223245410825,0.478736804159842,0.2271440138780577,0.34867954740459395,0.24451089424529818,0.22791301012150908,0.051356220367972286,0.0482675959978394,0.04825179773781924,0.5169563670472636,0.857500533468223,0.7553372835419351
p11_uppercut_right_pre_002,0.3109153197992882,0.49895817255620106,0.24403185968741475,0.3570697183855855,0.26278853659581025,0.2292252765987944,0.051384295201124246,0.05046861387664635,0.05029181208415884,0.5155505152835826,0.91348988280224,0.7941080725466427
p11_uppercut_right_pre_003,0.31254394735430113,0.49359505078866783,0.25219191405190106,0.34680547287175345,0.2620532250745914,0.2252313379885293,0.0515237702427424,0.048585171442902475,0.05012259441677397,0.5144802232722298,0.9104282072932018,0.7916438120869101
p11_uppercut_right_pre_004,0.3422964274164727,0.4937250236486497,0.2441499271766882,0.3077178595100084,0.21611048759482165,0.22817004673211846,0.051843171979805626,0.04786839251292697,0.04867307474623167,0.43939849130148606,0.9109510298519174,0.7694852682867881
p11_uppercut_right_pre_005,0.3014965730096856,0.4839809797266617,0.22870196921780178,0.3549601498470702,0.2554422784323187,0.207578148865656,0.0514610447020066,0.050728272403035755,0.04837370334256106,0.49440724149776694,0.8795557575110463,0.7640112027070625
p11_uppercut_right_pre_006,0.31762363999112747,0.38506429536606485,0.22453102028751815,0.3041892003570176,0.15990110614306813,0.2494191537639653,0.052482354199219,0.04785308857331856,0.04763943425962728,0.449684419466127,0.7668540480562269,0.6717031594791969
p11_uppercut_right_pre_007,0.28556656478156517,0.4929816968217781,0.2317928365366461,0.34683453849017365,0.2518896824602833,0.22843305292047802,0.05494793505856569,0.05068607691893521,0.04944743839411382,0.4744252594898045,0.9016212445774869,0.7734624490511822
p11_uppercut_right_pre_008,0.33006445292953907,0.4668063238672689,0.2555016760200805,0.32112554443015817,0.2260168090434253,0.2159945682838107,0.05237534469155934,0.047786897822684665,0.048203080645775734,0.4442863056062043,0.909620894384923,0.7700205177513073
p11_uppercut_right_pre_009,0.3081687049999695,0.49488762103878725,0.23130564236070814,0.35525735259331426,0.25603167180818687,0.19925501891082525,0.05409440465921559,0.04938281437855504,0.0478359507702803,0.5277242674550513,0.8502331261610455,0.7534804685492472
p11_uppercut_right_pre_010,0.31184744469573494,0.488961880630627,0.2256919250511892,0.33472232453900136,0.2591240637877964,0.23939875877444222,0.05142166041249594,0.04869061802336733,0.0491257966250747,0.503286186265173,0.89438538690774,0.77705562671497
AVG,0.3172038314904628,0.45570720072483845,0.25716794843360136,0.3197875051733763,0.2113241764418519,0.23370224726892058,0.05236709248164504,0.04888645526259549,0.048347169099301625,0.49136306852156203,0.8524584796072255,0.7441298562815264
